,loss,side_6_loss,side_7_loss,side_8_loss,activation_92_loss,add_23_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_92_dice_coef,activation_92_jacard,activation_92_recall,activation_92_precision,activation_92_accuracy,add_23_dice_coef,add_23_jacard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_92_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_92_dice_coef,val_activation_92_jacard,val_activation_92_recall,val_activation_92_precision,val_activation_92_accuracy,val_add_23_dice_coef,val_add_23_jacard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
47,1.6898571252822876,0.3525206446647644,0.332932710647583,0.328743577003479,0.3279974162578583,0.34766319394111633,0.6474794149398804,0.4992750585079193,0.6475293636322021,0.668851912021637,0.8866217732429504,0.6670674085617065,0.5225850939750671,0.6646121144294739,0.6812871694564819,0.8908497095108032,0.6712560057640076,0.5279359221458435,0.6716765761375427,0.68158358335495,0.8912849426269531,0.6720026731491089,0.5289095640182495,0.6724783778190613,0.6817176342010498,0.8913685083389282,0.6523367166519165,0.5047589540481567,0.6499626040458679,0.6752870082855225,0.8882951736450195,1.9428002834320068,0.39582523703575134,0.38617366552352905,0.38335874676704407,0.3830810487270355,0.3943614363670349,0.6041748523712158,0.4555564522743225,0.6803145408630371,0.5836378335952759,0.8626052737236023,0.6138262152671814,0.4672953188419342,0.7093578577041626,0.5796884894371033,0.8621872663497925,0.6166411638259888,0.47075334191322327,0.718762993812561,0.5787279009819031,0.8620280027389526,0.6169189810752869,0.4711543023586273,0.71985924243927,0.5782821178436279,0.8619061708450317,0.6056386232376099,0.4573087692260742,0.6850721836090088,0.5845119953155518,0.8630547523498535
48,1.6830861568450928,0.34938111901283264,0.33198243379592896,0.32841771841049194,0.32783159613609314,0.34547358751296997,0.6506189107894897,0.5032011866569519,0.6556679010391235,0.6620078682899475,0.8855308294296265,0.6680169701576233,0.5240275263786316,0.6692776083946228,0.6745437383651733,0.889606773853302,0.6715824007987976,0.5286151170730591,0.6774463653564453,0.673026978969574,0.889651894569397,0.6721686124801636,0.5294264554977417,0.6780490279197693,0.6732143759727478,0.889731764793396,0.6545265913009644,0.507625937461853,0.6575267314910889,0.6679391860961914,0.8870884776115417,1.9714338779449463,0.4000287652015686,0.39152032136917114,0.3903889060020447,0.39022818207740784,0.3992675840854645,0.5999711751937866,0.4519016146659851,0.7019015550613403,0.5622031092643738,0.8556178212165833,0.6084796190261841,0.46295633912086487,0.7277942895889282,0.5576882362365723,0.8544885516166687,0.6096111536026001,0.46474751830101013,0.7412241101264954,0.5528637766838074,0.8526498079299927,0.6097717881202698,0.4650568962097168,0.7422165274620056,0.5524130463600159,0.8524869680404663,0.6007325649261475,0.4531383514404297,0.707102358341217,0.5625420212745667,0.8558430671691895
49,1.708070158958435,0.3556951880455017,0.33667558431625366,0.3326992392539978,0.3319339156150818,0.35106587409973145,0.6443048715591431,0.49637022614479065,0.6522865295410156,0.660938024520874,0.8850134015083313,0.6633244156837463,0.5184158086776733,0.6663874387741089,0.6748912334442139,0.889487624168396,0.6673010587692261,0.523666501045227,0.6749686598777771,0.6727757453918457,0.8893839716911316,0.6680660843849182,0.5246524810791016,0.6765474081039429,0.672492265701294,0.8893977999687195,0.6489341259002686,0.5014117360115051,0.6542624831199646,0.6676691174507141,0.8867748975753784,1.9014555215835571,0.39056143164634705,0.37711650133132935,0.3733036518096924,0.3728792071342468,0.3875947594642639,0.6094385385513306,0.4613678455352783,0.6407302021980286,0.6150517463684082,0.8707318305969238,0.6228835582733154,0.47750377655029297,0.6801646947860718,0.6071205735206604,0.8702783584594727,0.6266964077949524,0.48230162262916565,0.6903849840164185,0.6062290072441101,0.8703289031982422,0.6271207928657532,0.4829241633415222,0.692561149597168,0.6053681969642639,0.8701297044754028,0.6124051809310913,0.4648125171661377,0.6477555632591248,0.6153694987297058,0.871177077293396
50,1.6506221294403076,0.344291627407074,0.32484665513038635,0.32127541303634644,0.32051336765289307,0.3396952152252197,0.6557082533836365,0.5083394646644592,0.6512516140937805,0.6755832433700562,0.8884069323539734,0.6751532554626465,0.5315427184104919,0.6673992276191711,0.6889954805374146,0.8928426504135132,0.678725004196167,0.5361608266830444,0.6727609634399414,0.6891210079193115,0.893164336681366,0.6794865131378174,0.5371513962745667,0.6745598912239075,0.6885877251625061,0.8931412696838379,0.6603049039840698,0.5135048627853394,0.6536968350410461,0.6816712617874146,0.8899934887886047,1.914156198501587,0.39274853467941284,0.3794498145580292,0.3761752247810364,0.37583431601524353,0.38994789123535156,0.6072514653205872,0.4590858519077301,0.6657179594039917,0.5971400737762451,0.86651211977005,0.6205502152442932,0.474781334400177,0.6876571774482727,0.6009976267814636,0.8687151074409485,0.6238247156143188,0.4789189398288727,0.7008594870567322,0.5983338356018066,0.8681609034538269,0.6241656541824341,0.47943979501724243,0.7018455862998962,0.5980163812637329,0.8680941462516785,0.6100521087646484,0.46227899193763733,0.6696645021438599,0.5996907353401184,0.8674585223197937
51,1.6102392673492432,0.3371207118034363,0.31660550832748413,0.3125620484352112,0.31185993552207947,0.3320910334587097,0.6628795862197876,0.5165806412696838,0.6554564833641052,0.6888059377670288,0.8917772173881531,0.6833943724632263,0.5413466095924377,0.673284649848938,0.7015655040740967,0.896120548248291,0.687437891960144,0.5466200113296509,0.6805814504623413,0.7007872462272644,0.896368682384491,0.688140332698822,0.5475536584854126,0.6815763115882874,0.7007176876068115,0.8964147567749023,0.6679089069366455,0.5223387479782104,0.6583644151687622,0.6948932409286499,0.8933647274971008,1.8810659646987915,0.38538041710853577,0.3729782700538635,0.3700762987136841,0.3696659207344055,0.3829650282859802,0.6146196722984314,0.4669613242149353,0.6921623349189758,0.5894803404808044,0.8650558590888977,0.6270216703414917,0.4824585020542145,0.7144782543182373,0.5913143157958984,0.8668060302734375,0.6299237012863159,0.48638027906417847,0.7253078818321228,0.5898838639259338,0.866463303565979,0.6303341388702393,0.48700660467147827,0.7257662415504456,0.5899530649185181,0.8665067553520203,0.6170348525047302,0.4700287878513336,0.6962633728981018,0.5918232798576355,0.8660213351249695
52,1.60843026638031,0.33619728684425354,0.3162754774093628,0.3126084506511688,0.3119335174560547,0.33141595125198364,0.6638027429580688,0.5184810757637024,0.6560001373291016,0.6871117949485779,0.8914461135864258,0.6837242245674133,0.5426160097122192,0.6761295795440674,0.6975811123847961,0.8954570889472961,0.6873916387557983,0.5474575757980347,0.6832680702209473,0.6965555548667908,0.8956249356269836,0.6880667209625244,0.5483712553977966,0.6843791604042053,0.6963211894035339,0.8956457376480103,0.6685841083526611,0.5239526629447937,0.6595435738563538,0.6929946541786194,0.8930493593215942,1.8634576797485352,0.38288623094558716,0.3693682551383972,0.36590489745140076,0.3652864098548889,0.38001149892807007,0.6171138286590576,0.46963921189308167,0.6446720361709595,0.6289820075035095,0.8745771646499634,0.6306317448616028,0.48600560426712036,0.6750507354736328,0.6257843971252441,0.8754892349243164,0.6340952515602112,0.4905662536621094,0.6896893382072449,0.6221902966499329,0.8749210238456726,0.6347135305404663,0.49139881134033203,0.6908509135246277,0.6222231984138489,0.8749720454216003,0.619988203048706,0.47305434942245483,0.6509382128715515,0.6291325688362122,0.8749605417251587
53,1.609216332435608,0.33715903759002686,0.3164578676223755,0.3121049702167511,0.31148672103881836,0.33200782537460327,0.6628407835960388,0.5171025991439819,0.6538844108581543,0.6841141581535339,0.8905497789382935,0.6835421323776245,0.5419987440109253,0.6702174544334412,0.6993664503097534,0.8954159617424011,0.6878953576087952,0.5476828813552856,0.6794147491455078,0.6982284784317017,0.8956497311592102,0.6885132789611816,0.548521876335144,0.6803210973739624,0.6981187462806702,0.8956832885742188,0.6679922342300415,0.5229304432868958,0.6559552550315857,0.6908608675003052,0.8922460675239563,1.9041979312896729,0.38850247859954834,0.37819498777389526,0.3754459321498871,0.3751741647720337,0.3868802487850189,0.6114975214004517,0.46415629982948303,0.6662514805793762,0.602942705154419,0.8680742383003235,0.62180495262146,0.47720909118652344,0.6994541883468628,0.5950814485549927,0.8670917749404907,0.6245539784431458,0.4806322157382965,0.7119177579879761,0.5925090312957764,0.8664495348930359,0.6248258352279663,0.48104915022850037,0.713032066822052,0.5919818878173828,0.8663064241409302,0.6131197214126587,0.46623238921165466,0.67252117395401,0.6033706068992615,0.8684587478637695
54,1.5387853384017944,0.3231523036956787,0.3019779324531555,0.29818999767303467,0.2974753677845001,0.31798985600471497,0.6768474578857422,0.5325502157211304,0.6626150608062744,0.7022612690925598,0.8953977823257446,0.6980222463607788,0.5590425729751587,0.6797086000442505,0.7165189385414124,0.9000123739242554,0.7018097639083862,0.5641633868217468,0.6852107644081116,0.7173808217048645,0.9005140066146851,0.7025247812271118,0.5651332139968872,0.6863349676132202,0.7172651886940002,0.900570273399353,0.6820101737976074,0.5387176275253296,0.665225625038147,0.7090186476707458,0.8970786929130554,1.8181531429290771,0.3744128346443176,0.3594217896461487,0.35676002502441406,0.3562608063220978,0.37129780650138855,0.6255872249603271,0.4781185984611511,0.6646724343299866,0.6302520632743835,0.8758441805839539,0.6405781507492065,0.4963466227054596,0.679709255695343,0.6406424641609192,0.8798052072525024,0.6432397961616516,0.4997790455818176,0.6962435841560364,0.6349449753761292,0.8787490725517273,0.6437392234802246,0.5005056858062744,0.6963759064674377,0.6352410316467285,0.8788498640060425,0.6287022829055786,0.4818142354488373,0.6677069664001465,0.6348512172698975,0.8772648572921753
55,1.4944546222686768,0.3155658543109894,0.2928893268108368,0.2884795367717743,0.2877533435821533,0.3097667396068573,0.6844340562820435,0.5412075519561768,0.6631276607513428,0.7161490321159363,0.8984373211860657,0.7071111798286438,0.5691203474998474,0.6816117763519287,0.7314806580543518,0.9033489227294922,0.711520791053772,0.5751021504402161,0.688884973526001,0.7316591143608093,0.9038160443305969,0.7122466564178467,0.5761085748672485,0.6896639466285706,0.7316803932189941,0.9038938283920288,0.6902335286140442,0.5479545593261719,0.665617048740387,0.7235928773880005,0.9002158045768738,1.8562772274017334,0.3833145797252655,0.36711007356643677,0.36338600516319275,0.36282190680503845,0.37964513897895813,0.6166853308677673,0.4701012670993805,0.6198126077651978,0.6575801372528076,0.8799610137939453,0.6328899264335632,0.4893565773963928,0.6336499452590942,0.6717690825462341,0.8844552040100098,0.6366139650344849,0.49404531717300415,0.6434603333473206,0.670494019985199,0.8846333622932434,0.6371782422065735,0.49483293294906616,0.6447653770446777,0.6700937151908875,0.8846102952957153,0.6203548312187195,0.47434061765670776,0.6219537854194641,0.662807822227478,0.8813416361808777
56,1.5211066007614136,0.3199203610420227,0.29845866560935974,0.29444289207458496,0.2936530113220215,0.31463128328323364,0.6800795793533325,0.5367704629898071,0.6626480221748352,0.7083083987236023,0.8967443704605103,0.7015411853790283,0.5638753771781921,0.6825406551361084,0.720896303653717,0.901150107383728,0.7055569291114807,0.5691936016082764,0.6887542009353638,0.7213506102561951,0.9016258120536804,0.706346869468689,0.5702559351921082,0.690129816532135,0.7209986448287964,0.9016475677490234,0.6853687763214111,0.5431513786315918,0.6659426093101501,0.7151015996932983,0.8984724879264832,1.8091713190078735,0.3736148476600647,0.3574950098991394,0.35427436232566833,0.35381880402565,0.36996790766716003,0.6263850927352905,0.4795626699924469,0.6900088787078857,0.6131969094276428,0.8720674514770508,0.6425050497055054,0.49936380982398987,0.7016385793685913,0.6253551840782166,0.8767043948173523,0.6457256078720093,0.5036876201629639,0.7128303647041321,0.6232602000236511,0.8764033317565918,0.6461812257766724,0.5043498277664185,0.7136746644973755,0.623175859451294,0.8764171600341797,0.6300320029258728,0.4839567244052887,0.6920334696769714,0.6186543703079224,0.8738316297531128
57,1.4754106998443604,0.3121800124645233,0.28895753622055054,0.2843937873840332,0.2836405634880066,0.30623841285705566,0.6878202557563782,0.5448331236839294,0.66703861951828,0.7169449925422668,0.8987715840339661,0.7110427618026733,0.5741176009178162,0.6820885539054871,0.735682487487793,0.9042204022407532,0.7156062722206116,0.5801573991775513,0.6915757060050964,0.7339502573013306,0.904476523399353,0.7163593173027039,0.5811992287635803,0.6921675801277161,0.7340872883796692,0.9045624732971191,0.6937617659568787,0.5519680976867676,0.6693485975265503,0.7253361344337463,0.9007495045661926,1.866344690322876,0.38239073753356934,0.36974382400512695,0.36732831597328186,0.3668457567691803,0.38003620505332947,0.6176093816757202,0.47106653451919556,0.6793138980865479,0.6016258001327515,0.8682318925857544,0.6302560567855835,0.4872191548347473,0.6961531639099121,0.6048604846000671,0.8703157305717468,0.6326718926429749,0.4906682074069977,0.7129481434822083,0.5993835926055908,0.8688826560974121,0.6331541538238525,0.49139657616615295,0.7134321331977844,0.5993741154670715,0.8689117431640625,0.6199637055397034,0.4741714596748352,0.6835724115371704,0.603911817073822,0.869157612323761
58,1.4634020328521729,0.30999955534935,0.28690582513809204,0.28167614340782166,0.28089624643325806,0.3039245009422302,0.6900006532669067,0.5479586124420166,0.668547511100769,0.7206746935844421,0.8998311758041382,0.713094174861908,0.5773094296455383,0.6879853010177612,0.7345260381698608,0.9045783877372742,0.7183237671852112,0.5844429731369019,0.6963887810707092,0.7355243563652039,0.9052837491035461,0.7191038727760315,0.5855541825294495,0.6971376538276672,0.7356324195861816,0.9053691029548645,0.6960753798484802,0.5552524328231812,0.6716606616973877,0.72822505235672,0.9016784429550171,1.898826003074646,0.3893556296825409,0.37697118520736694,0.3730979561805725,0.3726252317428589,0.3867759108543396,0.6106442809104919,0.4642537534236908,0.711392343044281,0.572077214717865,0.8595043420791626,0.6230288743972778,0.47940534353256226,0.7181093096733093,0.5809044241905212,0.8632124066352844,0.626902163028717,0.484219491481781,0.7210767865180969,0.5841792821884155,0.8644617199897766,0.6273748278617859,0.48491817712783813,0.7227112650871277,0.5838730335235596,0.8643801808357239,0.6132241487503052,0.4673537313938141,0.7124466300010681,0.5766128301620483,0.8612047433853149
59,1.5311956405639648,0.32288992404937744,0.3004792034626007,0.2956998944282532,0.2949656546115875,0.3171607553958893,0.6771103143692017,0.5325846672058105,0.6499692797660828,0.7199633121490479,0.8979558944702148,0.6995207071304321,0.5600965619087219,0.6671292185783386,0.7352802753448486,0.9026966094970703,0.7043004035949707,0.5664853453636169,0.6746402382850647,0.7355092167854309,0.9031716585159302,0.7050340175628662,0.5675115585327148,0.6754887700080872,0.7356104254722595,0.9032489657402039,0.6828392744064331,0.5392308235168457,0.6525697112083435,0.7273492813110352,0.8996858596801758,1.8604395389556885,0.3823886513710022,0.3691479563713074,0.3647994101047516,0.3645939230918884,0.37950995564460754,0.617611289024353,0.4699574410915375,0.7000583410263062,0.5930463075637817,0.8658612966537476,0.6308521032333374,0.4861990511417389,0.7108926177024841,0.5988094806671143,0.8685832023620605,0.635200560092926,0.49155300855636597,0.7127107977867126,0.6028329730033875,0.8700072169303894,0.6354060769081116,0.4919019639492035,0.7139796614646912,0.602297306060791,0.869856059551239,0.6204899549484253,0.4734286367893219,0.7018642425537109,0.5969964861869812,0.8672922253608704
60,1.4813028573989868,0.3125201463699341,0.2904807925224304,0.2860492765903473,0.2852533161640167,0.3069989085197449,0.6874797344207764,0.5442282557487488,0.6640648245811462,0.7205101251602173,0.8994644284248352,0.7095193862915039,0.5719960331916809,0.6826379299163818,0.7353688478469849,0.9042015075683594,0.7139508128166199,0.5777808427810669,0.6897739768028259,0.7357563972473145,0.9047298431396484,0.7147467732429504,0.5788977146148682,0.690224289894104,0.7361371517181396,0.904852032661438,0.6930011510848999,0.550819993019104,0.6669742465019226,0.727387547492981,0.9011348485946655,1.778812050819397,0.3678153455257416,0.3526274561882019,0.3474794924259186,0.34675920009613037,0.36413028836250305,0.6321844458580017,0.48485875129699707,0.633275032043457,0.661564290523529,0.8819926381111145,0.6473724842071533,0.503628134727478,0.6688417196273804,0.6581828594207764,0.8833836317062378,0.6525201797485352,0.5099600553512573,0.6694067120552063,0.6648306250572205,0.8851173520088196,0.6532406806945801,0.5108794569969177,0.6702773571014404,0.6650509238243103,0.8852384686470032,0.6358696818351746,0.4892865717411041,0.6389482021331787,0.6637692451477051,0.8828760981559753
61,1.413818597793579,0.3009776473045349,0.2760440707206726,0.2714978754520416,0.27080079913139343,0.2944985330104828,0.6990224123001099,0.5591097474098206,0.6636770963668823,0.7376789450645447,0.9027773141860962,0.7239559888839722,0.5906938910484314,0.685536801815033,0.7533446550369263,0.9079553484916687,0.7285023331642151,0.5969680547714233,0.6908314228057861,0.7548854351043701,0.9085979461669922,0.7291993498802185,0.597965657711029,0.6913824081420898,0.7550110220909119,0.9086747169494629,0.7055018544197083,0.5668923258781433,0.6666218638420105,0.7454916834831238,0.9045881032943726,1.7102622985839844,0.3505495488643646,0.33975815773010254,0.33584439754486084,0.33535391092300415,0.34875649213790894,0.649450421333313,0.5020631551742554,0.6522583961486816,0.6768060922622681,0.8867771029472351,0.6602418422698975,0.5149495005607605,0.6889680027961731,0.6663998961448669,0.8866540193557739,0.6641557812690735,0.52008455991745,0.6980908513069153,0.665428638458252,0.8869065046310425,0.6646462678909302,0.5207489728927612,0.6993131041526794,0.6651411056518555,0.8869051933288574,0.6512435674667358,0.5040198564529419,0.6584522724151611,0.6794185638427734,0.8877909779548645
62,1.395007610321045,0.29523903131484985,0.2733080983161926,0.26868873834609985,0.267874151468277,0.2898975610733032,0.7047611474990845,0.5637726783752441,0.6642377376556396,0.7477557063102722,0.9048354029655457,0.7266920804977417,0.5927599668502808,0.6796691417694092,0.76433926820755,0.9095999598503113,0.7313112020492554,0.5991728901863098,0.6860880851745605,0.7658292651176453,0.9103015661239624,0.7321255207061768,0.6002813577651978,0.6872419118881226,0.7657988667488098,0.910381019115448,0.710102379322052,0.5705606937408447,0.6664912104606628,0.7558640241622925,0.9066158533096313,1.732621192932129,0.3575885593891144,0.3428332209587097,0.3390969932079315,0.338630735874176,0.3544718325138092,0.6424115300178528,0.4957917332649231,0.6919978857040405,0.6389505863189697,0.8797731399536133,0.6571668386459351,0.5136948227882385,0.6987888813018799,0.6528415083885193,0.8842757344245911,0.6609029769897461,0.5184979438781738,0.7079047560691833,0.652450680732727,0.8845473527908325,0.6613693237304688,0.5192075371742249,0.7085368633270264,0.6524018049240112,0.8845650553703308,0.6455281972885132,0.4994487762451172,0.693648099899292,0.6457682847976685,0.881783127784729
63,1.353039264678955,0.28924721479415894,0.2641252875328064,0.2589152455329895,0.2581224739551544,0.28262796998023987,0.7107524275779724,0.5724660754203796,0.6703836917877197,0.7565482258796692,0.9071382284164429,0.7358742356300354,0.6050459146499634,0.6890017986297607,0.7742087244987488,0.9124091863632202,0.7410849928855896,0.612183690071106,0.6955083608627319,0.7763803005218506,0.9132580757141113,0.7418774962425232,0.6132791638374329,0.6963337659835815,0.7764233350753784,0.9133397936820984,0.7173717021942139,0.5806463360786438,0.6732729077339172,0.7646420001983643,0.9089579582214355,1.7156703472137451,0.35372573137283325,0.3397924304008484,0.3358442783355713,0.3354111611843109,0.3508968651294708,0.6462743282318115,0.4994235038757324,0.6842464804649353,0.6504716277122498,0.8823248744010925,0.6602076292037964,0.5162110924720764,0.6887090802192688,0.66489577293396,0.886737048625946,0.6641556024551392,0.5212146043777466,0.6979398727416992,0.6651123762130737,0.8872427940368652,0.6645888090133667,0.5218557119369507,0.6984098553657532,0.6650791168212891,0.8872638940811157,0.6491032838821411,0.5026994943618774,0.6857666969299316,0.6559569239616394,0.8839012384414673
64,1.3255232572555542,0.2836586833000183,0.2585188150405884,0.25354474782943726,0.2527032792568207,0.27709802985191345,0.7163413763046265,0.5781840085983276,0.6806359887123108,0.7575303912162781,0.9083986282348633,0.7414809465408325,0.6109333634376526,0.6986674666404724,0.7750285267829895,0.9135845303535461,0.746455192565918,0.6178245544433594,0.7034597396850586,0.7782242298126221,0.9144855737686157,0.7472966313362122,0.6190078854560852,0.7044820189476013,0.7782065868377686,0.9145687818527222,0.7229019403457642,0.5863204002380371,0.6831313371658325,0.766475260257721,0.9103586077690125,1.736090064048767,0.35845062136650085,0.3438730537891388,0.3395019471645355,0.3388643264770508,0.3554004728794098,0.6415492296218872,0.4961283802986145,0.6360903382301331,0.6968993544578552,0.8901071548461914,0.6561269760131836,0.5142291784286499,0.647308349609375,0.7143136858940125,0.8949535489082336,0.6604981422424316,0.5201889872550964,0.6517907381057739,0.7181260585784912,0.8960870504379272,0.6611356735229492,0.5211089849472046,0.6531628370285034,0.7179279923439026,0.896138072013855,0.6445996165275574,0.49992114305496216,0.6373119354248047,0.7045210599899292,0.8918659090995789
65,1.3079191446304321,0.2804695963859558,0.25487470626831055,0.24983032047748566,0.24897773563861847,0.2737668752670288,0.719530463218689,0.5822044610977173,0.68406081199646,0.757368266582489,0.9087206721305847,0.7451251745223999,0.6157594323158264,0.7027514576911926,0.7752493023872375,0.9140631556510925,0.750169575214386,0.6229382157325745,0.7079275846481323,0.778357982635498,0.9149895906448364,0.751022219657898,0.6241530179977417,0.7087816596031189,0.7785363793373108,0.9150913953781128,0.7262330651283264,0.590599000453949,0.6867758631706238,0.766185462474823,0.9106913805007935,1.7197849750518799,0.35421404242515564,0.3406617045402527,0.33686918020248413,0.33651262521743774,0.35152798891067505,0.6457861065864563,0.5027472972869873,0.6927716732025146,0.6489423513412476,0.8826214671134949,0.6593383550643921,0.5196834206581116,0.7066055536270142,0.6591804027557373,0.8863869905471802,0.6631308794021606,0.5248247981071472,0.7122437357902527,0.6612430810928345,0.8872106671333313,0.6634873151779175,0.5254228115081787,0.7133808135986328,0.6608462929725647,0.8871525526046753,0.6484720706939697,0.5060288310050964,0.6949741244316101,0.6545248627662659,0.8842706680297852
66,1.324012041091919,0.28186723589897156,0.2588469386100769,0.25403913855552673,0.25323280692100525,0.2760259211063385,0.7181325554847717,0.5791589021682739,0.6729899048805237,0.7676829695701599,0.9095488786697388,0.7411534190177917,0.6094247102737427,0.6949888467788696,0.7765539288520813,0.9134804010391235,0.7459613084793091,0.6161915063858032,0.7012596130371094,0.7778836488723755,0.914206326007843,0.7467668056488037,0.6173408031463623,0.7017850875854492,0.7782576084136963,0.9143214225769043,0.7239741683006287,0.5864386558532715,0.6764130592346191,0.7745646238327026,0.9111685752868652,1.7806451320648193,0.3696410655975342,0.35126346349716187,0.34753260016441345,0.347029447555542,0.36517810821533203,0.6303590536117554,0.48497310280799866,0.7004414200782776,0.6139907240867615,0.8728659749031067,0.6487364768981934,0.5081691145896912,0.7023919224739075,0.6346051692962646,0.8794026374816895,0.6524674892425537,0.5131872296333313,0.7144309878349304,0.6315575838088989,0.8789864778518677,0.652970552444458,0.5138694047927856,0.7151797413825989,0.63150554895401,0.8789882659912109,0.6348218321800232,0.4905255436897278,0.69972825050354,0.6238633394241333,0.8758511543273926
67,1.4218597412109375,0.3005145192146301,0.27918609976768494,0.27394261956214905,0.2729822099208832,0.2952343821525574,0.6994851231575012,0.5590267181396484,0.6687576174736023,0.7339134812355042,0.9026155471801758,0.7208141088485718,0.5872743129730225,0.6856794357299805,0.7439975142478943,0.9062381982803345,0.7260571718215942,0.594366192817688,0.6945330500602722,0.7438661456108093,0.906888484954834,0.7270177602767944,0.5956918597221375,0.6963496208190918,0.7432504296302795,0.9068783521652222,0.7047653198242188,0.5656775236129761,0.670900821685791,0.7420777082443237,0.9044336080551147,1.7123390436172485,0.3499244153499603,0.3396872282028198,0.33706405758857727,0.3369806408882141,0.3486824631690979,0.6500755548477173,0.504837155342102,0.6945111155509949,0.6528050303459167,0.8837512135505676,0.6603130102157593,0.518338680267334,0.7067635655403137,0.6595527529716492,0.8863421678543091,0.6629358530044556,0.5220410227775574,0.7168013453483582,0.6569411158561707,0.8861128091812134,0.6630193591117859,0.5222645401954651,0.7186720371246338,0.6558926701545715,0.8858920931816101,0.6513175964355469,0.506632924079895,0.6972028017044067,0.6566083431243896,0.8848894238471985
68,1.2730427980422974,0.27238842844963074,0.24834337830543518,0.24345454573631287,0.24257397651672363,0.2662823796272278,0.7276114821434021,0.5911710262298584,0.6755252480506897,0.7825585603713989,0.9125111699104309,0.7516570687294006,0.6233217716217041,0.6966540217399597,0.7952309846878052,0.9170052409172058,0.7565453052520752,0.6301849484443665,0.7025001645088196,0.7968303561210632,0.9177393913269043,0.7574262619018555,0.6314398050308228,0.7033653259277344,0.7969584465026855,0.9178305864334106,0.7337173223495483,0.599012017250061,0.6786753535270691,0.7899714708328247,0.9141539335250854,1.7505372762680054,0.36013323068618774,0.3466856777667999,0.3432341516017914,0.34287041425704956,0.35761332511901855,0.6398668885231018,0.4954325556755066,0.6659470796585083,0.6527827382087708,0.8820971250534058,0.653314471244812,0.5120354294776917,0.665803074836731,0.6709526181221008,0.88701993227005,0.656765878200531,0.5169204473495483,0.6819513440132141,0.6657149195671082,0.8864120244979858,0.6571295857429504,0.5175319910049438,0.682374119758606,0.665634274482727,0.8864067792892456,0.6423865556716919,0.4985429346561432,0.6657605171203613,0.6598077416419983,0.8838966488838196
69,1.2891024351119995,0.27718156576156616,0.25072675943374634,0.24587801098823547,0.2451489418745041,0.27016741037368774,0.7228182554244995,0.5859701633453369,0.6741787195205688,0.7759771347045898,0.911159336566925,0.749272882938385,0.6211405992507935,0.6964128017425537,0.7919649481773376,0.9163963198661804,0.7541216015815735,0.6282997727394104,0.7006604671478271,0.7945596575737,0.9171488881111145,0.7548511028289795,0.6293477416038513,0.7010317444801331,0.7948206663131714,0.9172313809394836,0.7298327684402466,0.5949499011039734,0.6770420074462891,0.7848134636878967,0.9130575060844421,1.7675107717514038,0.36161619424819946,0.3509376645088196,0.3476656675338745,0.34728696942329407,0.3600044250488281,0.638383686542511,0.4922042489051819,0.6448113918304443,0.6706569790840149,0.884881317615509,0.6490625143051147,0.5064246654510498,0.6766770482063293,0.6607877016067505,0.884719967842102,0.652334451675415,0.511077344417572,0.6884507536888123,0.6582933664321899,0.8846133351325989,0.6527129411697388,0.5116526484489441,0.6896893382072449,0.657910943031311,0.8845616579055786,0.6399955153465271,0.4945320188999176,0.6503382325172424,0.6711329221725464,0.8853728175163269
70,1.3419370651245117,0.28705671429634094,0.2625398337841034,0.2563782334327698,0.2555171847343445,0.280445396900177,0.712943434715271,0.5732429623603821,0.6610520482063293,0.7661869525909424,0.9080367088317871,0.7374603152275085,0.6055151224136353,0.6839577555656433,0.7783523797988892,0.9126682281494141,0.7436217069625854,0.6140455007553101,0.6918039321899414,0.7812083959579468,0.9137579798698425,0.7444827556610107,0.6152874827384949,0.6920925974845886,0.7817733883857727,0.9138809442520142,0.7195547223091125,0.5815986394882202,0.6646036505699158,0.7744168043136597,0.9099065661430359,1.7603076696395874,0.36132460832595825,0.34896934032440186,0.3456138074398041,0.3452931344509125,0.35910698771476746,0.6386755704879761,0.4935463070869446,0.6906001567840576,0.6337730288505554,0.8781139254570007,0.6510306596755981,0.5089120864868164,0.6994197964668274,0.6423240900039673,0.8814095258712769,0.6543861627578735,0.5134860873222351,0.707105278968811,0.641657292842865,0.8816146850585938,0.6547068357467651,0.5140510201454163,0.7086073756217957,0.6410248875617981,0.8814634084701538,0.6408929228782654,0.4963037073612213,0.6930509805679321,0.6389923095703125,0.8797624707221985
