,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
47,1.0237348079681396,0.036330696195364,0.014831827022135258,0.011768407188355923,0.43792077898979187,0.5220261216163635,0.9636694192886353,0.9301977753639221,0.9578506350517273,0.9713456034660339,0.979433536529541,0.9851682186126709,0.971088171005249,0.9762727618217468,0.9937744140625,0.9894652366638184,0.9882314801216125,0.977053701877594,0.9773495197296143,0.9970218539237976,0.9908127784729004,0.5620792508125305,0.39243635535240173,0.9931458234786987,0.9633781313896179,0.9828991293907166,0.47797390818595886,0.31578096747398376,0.9996208548545837,0.24492521584033966,0.23984608054161072,1.0806868076324463,0.0475100614130497,0.029123572632670403,0.02599979378283024,0.44440799951553345,0.5327882170677185,0.952489972114563,0.9093847870826721,0.9533324837684631,0.9560343623161316,0.9753345251083374,0.9708763957023621,0.9434547424316406,0.9685100317001343,0.9756584167480469,0.9836018681526184,0.9740002751350403,0.9493750333786011,0.9709538221359253,0.9787663221359253,0.9849947690963745,0.5555920004844666,0.38599836826324463,0.9924312233924866,0.9453772306442261,0.9790260791778564,0.4672117829322815,0.3060600757598877,0.999333918094635,0.23590385913848877,0.2308371365070343
48,1.0226305723190308,0.03618406504392624,0.014603779651224613,0.011556941084563732,0.43773481249809265,0.5216933488845825,0.9638157486915588,0.930450975894928,0.9579975605010986,0.9714770913124084,0.9795075058937073,0.9853962063789368,0.9715094566345215,0.976504921913147,0.9940247535705566,0.9895944595336914,0.9884430766105652,0.9774491190910339,0.9775334596633911,0.997195839881897,0.9908984899520874,0.5622652769088745,0.39261674880981445,0.9932985305786133,0.9640049934387207,0.9830976724624634,0.4783066511154175,0.3160741627216339,0.9996197819709778,0.244925856590271,0.23984873294830322,1.0850855112075806,0.049130722880363464,0.030569855123758316,0.027812393382191658,0.44439956545829773,0.532315194606781,0.9508691430091858,0.9065126776695251,0.9578623175621033,0.9495408535003662,0.9745334386825562,0.9694300889968872,0.9407995343208313,0.9723306894302368,0.970657467842102,0.9829359650611877,0.9721875786781311,0.9460427165031433,0.9741098880767822,0.9736475348472595,0.9841537475585938,0.5556004643440247,0.38600394129753113,0.9928475618362427,0.9395188093185425,0.9775136113166809,0.46768489480018616,0.3064669072628021,0.9994588494300842,0.23593935370445251,0.23090216517448425
49,1.0219082832336426,0.036130957305431366,0.014525072649121284,0.011443644762039185,0.4375822842121124,0.521368145942688,0.963869035243988,0.9305457472801208,0.9578923583030701,0.9715515971183777,0.9795065522193909,0.9854748845100403,0.9716553092002869,0.9765589833259583,0.9940224885940552,0.9896106123924255,0.9885562658309937,0.9776655435562134,0.9777863025665283,0.9971696138381958,0.9909388422966003,0.5624176859855652,0.3927636742591858,0.9934287667274475,0.9646762013435364,0.9832915663719177,0.478631854057312,0.31635671854019165,0.9996317625045776,0.24493007361888885,0.23985840380191803,1.0786479711532593,0.04703143239021301,0.028773758560419083,0.02563575655221939,0.44414687156677246,0.5322014093399048,0.952968418598175,0.9102471470832825,0.9530718922615051,0.9573569297790527,0.9756171703338623,0.9712263941764832,0.9441096186637878,0.9667863249778748,0.9773191213607788,0.9837203025817871,0.9743643403053284,0.9500579833984375,0.9693827033042908,0.9803533554077148,0.9851444959640503,0.5558531284332275,0.386248916387558,0.9918730854988098,0.9485275745391846,0.9797784686088562,0.4677985608577728,0.3065641522407532,0.999318540096283,0.2359030544757843,0.23084549605846405
50,1.0209161043167114,0.03602096065878868,0.014364484697580338,0.011238444596529007,0.4373992681503296,0.521033763885498,0.9639789462089539,0.9307437539100647,0.958358883857727,0.9714078307151794,0.9795681238174438,0.9856356978416443,0.9719599485397339,0.976850688457489,0.9940338134765625,0.9896795749664307,0.9887616634368896,0.9780551195144653,0.9778846502304077,0.9973049759864807,0.9910197854042053,0.5626006722450256,0.39294323325157166,0.9935503005981445,0.9652131199836731,0.9834635257720947,0.47896623611450195,0.31665125489234924,0.9996248483657837,0.24493145942687988,0.23986861109733582,1.0807733535766602,0.04785323888063431,0.029422422870993614,0.02630876563489437,0.44455742835998535,0.5317721962928772,0.9521467089653015,0.9087677001953125,0.9559381008148193,0.953838050365448,0.9752484560012817,0.9705774188041687,0.9429020881652832,0.9702122211456299,0.974209189414978,0.9834823608398438,0.9736911058425903,0.948797881603241,0.9724910259246826,0.9775809645652771,0.9848723411560059,0.5554426312446594,0.38585153222084045,0.992304801940918,0.9442638158798218,0.9787009358406067,0.4682278037071228,0.3069329559803009,0.9994125962257385,0.23592938482761383,0.2308930903673172
51,1.020247459411621,0.03598323464393616,0.014293579384684563,0.011122971773147583,0.437256395816803,0.5207312703132629,0.9640170335769653,0.9308130145072937,0.9581277966499329,0.9716126918792725,0.9795702695846558,0.9857065081596375,0.9720995426177979,0.9766631126403809,0.9942275881767273,0.9896906614303589,0.9888771176338196,0.9782849550247192,0.9779444932937622,0.9974446296691895,0.9910575747489929,0.5627434849739075,0.39308059215545654,0.9935296177864075,0.9656146764755249,0.983555018901825,0.47926872968673706,0.3169137239456177,0.9996484518051147,0.24494026601314545,0.2398887425661087,1.0856261253356934,0.04809689521789551,0.030306821689009666,0.02772221900522709,0.44595205783843994,0.5326880216598511,0.9519030451774597,0.9083071947097778,0.938762366771698,0.9668286442756653,0.9752157330513,0.9696932435035706,0.9412233233451843,0.9524181485176086,0.9851461052894592,0.9830979704856873,0.9722777009010315,0.9461081624031067,0.9550006985664368,0.9864110350608826,0.9841707944869995,0.5540479421615601,0.3845209777355194,0.9871505498886108,0.9596492648124695,0.9820033311843872,0.4673120081424713,0.30615246295928955,0.998888373374939,0.23579111695289612,0.2306482195854187
52,1.0194754600524902,0.03585424646735191,0.014138230122625828,0.01109912060201168,0.4371269941329956,0.5203960537910461,0.964145839214325,0.9310413002967834,0.9583683013916016,0.9716650247573853,0.9796491861343384,0.9858618378639221,0.9723832607269287,0.9768829941749573,0.9944271445274353,0.9898025989532471,0.9889008402824402,0.9783223271369934,0.9779227375984192,0.997443437576294,0.9910741448402405,0.5628730654716492,0.3932071030139923,0.9935967326164246,0.9658191800117493,0.9836349487304688,0.47960397601127625,0.3172111213207245,0.9996277689933777,0.24493543803691864,0.2398834228515625,1.0965241193771362,0.049981895834207535,0.03330770134925842,0.03065517358481884,0.44838422536849976,0.5333340764045715,0.9500181078910828,0.904876172542572,0.9282070994377136,0.9730608463287354,0.9745941162109375,0.9666922688484192,0.9355815649032593,0.9399634003639221,0.9896899461746216,0.9817864298820496,0.9693449139595032,0.9405580163002014,0.9415283799171448,0.9918883442878723,0.9828770756721497,0.5516157150268555,0.3821835219860077,0.9815614819526672,0.9713416695594788,0.9841159582138062,0.46666598320007324,0.30560413002967834,0.9987233877182007,0.23574411869049072,0.230544313788414
53,1.0186610221862793,0.03582701459527016,0.014103787019848824,0.010881816036999226,0.43692395091056824,0.5200632810592651,0.9641732573509216,0.9310993552207947,0.9588475823402405,0.9713056087493896,0.9796556234359741,0.9858963489532471,0.972464382648468,0.97737056016922,0.9939969778060913,0.9897942543029785,0.9891182780265808,0.9787441492080688,0.9784353375434875,0.9973108768463135,0.9911689758300781,0.5630761384963989,0.3934084475040436,0.9940186738967896,0.9667236804962158,0.9839584827423096,0.47993671894073486,0.3175048828125,0.9996451735496521,0.24494026601314545,0.23989158868789673,1.0837492942810059,0.04899129271507263,0.031043583527207375,0.028150996193289757,0.4440075159072876,0.5306941270828247,0.951008677482605,0.9067230224609375,0.9622225761413574,0.9466577172279358,0.9745573997497559,0.968956470489502,0.9398751258850098,0.977128803730011,0.9666999578475952,0.9826787114143372,0.9718490839004517,0.9453400373458862,0.9791917204856873,0.9702475070953369,0.9839779138565063,0.5559924840927124,0.38637661933898926,0.9940316677093506,0.9355751276016235,0.976616621017456,0.46930593252182007,0.30785900354385376,0.999545156955719,0.23595647513866425,0.2309185266494751
54,1.0183069705963135,0.03581022098660469,0.014105694368481636,0.010922596789896488,0.4368259608745575,0.5197804570198059,0.9641899466514587,0.9311307668685913,0.9582827091217041,0.9717934131622314,0.9796704053878784,0.9858943223953247,0.9724591374397278,0.9770320653915405,0.9943193197250366,0.9897980690002441,0.9890772700309753,0.9786741733551025,0.9782129526138306,0.9975530505180359,0.9911441206932068,0.5631740093231201,0.3935016691684723,0.9937636256217957,0.9667921662330627,0.9839308261871338,0.4802195429801941,0.3177514970302582,0.9996470212936401,0.2449418157339096,0.23989540338516235,1.0920615196228027,0.04944644495844841,0.03211716562509537,0.029812190681695938,0.4475077688694,0.5323154926300049,0.9505535364151001,0.9058733582496643,0.9343605041503906,0.9686197638511658,0.9747750163078308,0.9678828120231628,0.9378340840339661,0.9463310837745667,0.9864197969436646,0.9822739958763123,0.970187783241272,0.9421742558479309,0.947243869304657,0.9886963963508606,0.9832763671875,0.5524922609329224,0.3830278515815735,0.9839451313018799,0.965413510799408,0.9830271601676941,0.4676845669746399,0.30647674202919006,0.9987526535987854,0.23576587438583374,0.2306249737739563
55,1.0174527168273926,0.03570546209812164,0.013983511365950108,0.01083571556955576,0.43663379549980164,0.519431471824646,0.9642946720123291,0.9313139915466309,0.959122896194458,0.9713122248649597,0.979724109172821,0.986016571521759,0.972679853439331,0.9775131344795227,0.9940987229347229,0.9898641705513,0.989164412021637,0.978823184967041,0.9785568714141846,0.9972717761993408,0.9911855459213257,0.5633661150932312,0.39369475841522217,0.9941623210906982,0.9674317240715027,0.9841824769973755,0.4805684983730316,0.318061888217926,0.99965900182724,0.24494336545467377,0.239895761013031,1.079028844833374,0.047783978283405304,0.029620448127388954,0.026475094258785248,0.444201797246933,0.5300844311714172,0.9522159099578857,0.9088844060897827,0.9608010053634644,0.9498451948165894,0.9751274585723877,0.9703797101974487,0.9425289630889893,0.9756995439529419,0.9701739549636841,0.983336329460144,0.973524808883667,0.9484764933586121,0.9779829382896423,0.9740961194038391,0.9847819209098816,0.5557982325553894,0.3861854076385498,0.9936493039131165,0.9408883452415466,0.977990984916687,0.46991562843322754,0.3083813190460205,0.9995436072349548,0.23595817387104034,0.2309301495552063
56,1.0167560577392578,0.035649728029966354,0.013942419551312923,0.010634439997375011,0.43652305006980896,0.5191428065299988,0.9643503427505493,0.9314197897911072,0.9587006568908691,0.971707820892334,0.9797366857528687,0.9860575199127197,0.972769558429718,0.9773168563842773,0.9942659139633179,0.9898597598075867,0.9893653988838196,0.9792181253433228,0.978527843952179,0.9975438714027405,0.991249680519104,0.5634770393371582,0.39379772543907166,0.9940618276596069,0.9682174921035767,0.9843644499778748,0.4808572828769684,0.3183128237724304,0.9996607899665833,0.24494831264019012,0.23991243541240692,1.0924873352050781,0.05049280822277069,0.03241770714521408,0.02987847477197647,0.4469010829925537,0.5319331288337708,0.9495071172714233,0.9039856791496277,0.9302623271942139,0.9701911211013794,0.9743343591690063,0.9675823450088501,0.9372735619544983,0.9449095726013184,0.9869142770767212,0.9821079969406128,0.9701216816902161,0.9420516490936279,0.9465269446372986,0.9889315962791443,0.9832022786140442,0.5530989766120911,0.38360390067100525,0.9833129644393921,0.9671795964241028,0.9833701252937317,0.46806690096855164,0.3068050444126129,0.9987665414810181,0.23575319349765778,0.23056285083293915
57,1.0237289667129517,0.037525247782468796,0.01607227325439453,0.013106939382851124,0.43693214654922485,0.519227921962738,0.9624745845794678,0.9281169772148132,0.9554696083068848,0.9707320928573608,0.9787519574165344,0.9839275479316711,0.9688009023666382,0.9740702509880066,0.9928083419799805,0.9887558817863464,0.9868927001953125,0.9745835661888123,0.9753966331481934,0.9957069754600525,0.9900040030479431,0.5630678534507751,0.3933659791946411,0.9918763637542725,0.9658257365226746,0.9832912087440491,0.48077210783958435,0.31820109486579895,0.9996227025985718,0.24492524564266205,0.2398436814546585,1.1115835905075073,0.05310133472084999,0.037683989852666855,0.03667709603905678,0.45027756690979004,0.5329788327217102,0.9468987584114075,0.8992826342582703,0.9197733998298645,0.9751741290092468,0.9733657836914062,0.9623159766197205,0.9274806976318359,0.9300850629806519,0.9905370473861694,0.9800164103507996,0.9633228778839111,0.9293962121009827,0.9306477904319763,0.9904906749725342,0.980353593826294,0.5497224926948547,0.3804098069667816,0.9763779044151306,0.9700127243995667,0.9830296635627747,0.46702122688293457,0.30592408776283264,0.998498260974884,0.23567081987857819,0.2303779274225235
58,1.017656683921814,0.03603560850024223,0.014430844224989414,0.011259306222200394,0.4364335834980011,0.518632173538208,0.9639643430709839,0.9307224154472351,0.9580962061882019,0.9713866710662842,0.9795109033584595,0.9855690598487854,0.971844494342804,0.9764497876167297,0.9938735365867615,0.9895684123039246,0.9887408018112183,0.9780289530754089,0.9777587652206421,0.9970205426216125,0.9909049868583679,0.5635664463043213,0.39386895298957825,0.9934795498847961,0.9677345156669617,0.9841089248657227,0.4813677668571472,0.31874537467956543,0.9996404647827148,0.244937002658844,0.23988066613674164,1.075559139251709,0.0466235987842083,0.02842293120920658,0.02529170922935009,0.4445706009864807,0.5297846794128418,0.9533764719963074,0.9109994173049927,0.9506713151931763,0.9598751068115234,0.9757835865020752,0.9715770483016968,0.9447848200798035,0.9632601737976074,0.9805539846420288,0.9838939905166626,0.9747083783149719,0.9507215619087219,0.9655081629753113,0.9836791157722473,0.9853007197380066,0.5554293394088745,0.38583096861839294,0.9897993803024292,0.9571571350097656,0.9817290306091309,0.4702152907848358,0.3086441457271576,0.9992491602897644,0.23588718473911285,0.23082152009010315
59,1.0153754949569702,0.03569668531417847,0.013826694339513779,0.010508084669709206,0.4362002909183502,0.5182777643203735,0.9643031358718872,0.9313385486602783,0.9584256410598755,0.9717099070549011,0.9796625971794128,0.9861733913421631,0.9729955196380615,0.9772170782089233,0.9944162368774414,0.9898673892021179,0.9894917607307434,0.9794710874557495,0.9784814119338989,0.9976685047149658,0.9912561178207397,0.5637996792793274,0.3940999209880829,0.9938223958015442,0.9691489934921265,0.9845337271690369,0.4817221760749817,0.31906071305274963,0.9996658563613892,0.2449485957622528,0.23991109430789948,1.0752592086791992,0.047259170562028885,0.028653334826231003,0.02571752481162548,0.443611204624176,0.5291517376899719,0.9527407884597778,0.909866988658905,0.9561663269996643,0.9543138742446899,0.9754250049591064,0.9713466167449951,0.9443712830543518,0.971504271030426,0.9744971990585327,0.9837857484817505,0.9742825031280518,0.9499377012252808,0.9737660884857178,0.9777186512947083,0.9851124882698059,0.556388795375824,0.3867543935775757,0.9922847747802734,0.9480727314949036,0.979711651802063,0.4708482623100281,0.3091859817504883,0.9994218349456787,0.23592425882816315,0.230864018201828
60,1.0139520168304443,0.03548198565840721,0.013500913977622986,0.010140799917280674,0.43602126836776733,0.5179403424263,0.9645180702209473,0.9317290782928467,0.9586679935455322,0.9718608856201172,0.9797695875167847,0.9864988923072815,0.9736154079437256,0.9776143431663513,0.9947194457054138,0.9900414347648621,0.9898591041564941,0.9801830649375916,0.9788126349449158,0.9979116916656494,0.9914160370826721,0.5639787316322327,0.3942781388759613,0.9940821528434753,0.969810962677002,0.9847568273544312,0.48205968737602234,0.31936219334602356,0.9996854662895203,0.2449568659067154,0.23993106186389923,1.0735485553741455,0.046435024589300156,0.02811593748629093,0.025051718577742577,0.4441148638725281,0.528964102268219,0.9535648822784424,0.9113397002220154,0.9540231823921204,0.9573516845703125,0.9757799506187439,0.9718842506408691,0.9453642964363098,0.9689140319824219,0.9770532846450806,0.9839946031570435,0.9749484062194824,0.9511780738830566,0.9710093140602112,0.9804680347442627,0.985382080078125,0.5558851957321167,0.38626471161842346,0.9914460182189941,0.9527661800384521,0.9808309674263,0.471035897731781,0.30934643745422363,0.9993724822998047,0.23591303825378418,0.2308487594127655
61,1.013037085533142,0.03540869429707527,0.013355011120438576,0.00990559533238411,0.4358755648136139,0.5176250338554382,0.9645912647247314,0.9318643808364868,0.9588428139686584,0.9718426465988159,0.9798040390014648,0.9866451025009155,0.9738994240760803,0.9778498411178589,0.9947592616081238,0.9901067018508911,0.9900943636894226,0.9806333184242249,0.9790492057800293,0.9980624318122864,0.9915338754653931,0.5641244053840637,0.3944222629070282,0.994280219078064,0.9702895879745483,0.9849250912666321,0.4823749363422394,0.31964072585105896,0.9996945261955261,0.24495990574359894,0.2399371862411499,1.074143409729004,0.046831127256155014,0.028462663292884827,0.025478428229689598,0.443864107131958,0.528639554977417,0.9531688690185547,0.9106317162513733,0.9551934599876404,0.955725371837616,0.9755964875221252,0.9715372920036316,0.9447189569473267,0.9701906442642212,0.9755195379257202,0.9838249683380127,0.9745216369628906,0.9503768086433411,0.9722273349761963,0.978866457939148,0.9851710200309753,0.5561359524726868,0.3865061402320862,0.9918068051338196,0.9509022831916809,0.9804044365882874,0.471360445022583,0.3096258044242859,0.9993647933006287,0.2359137088060379,0.23085567355155945
62,1.0123493671417236,0.03535434603691101,0.01326014008373022,0.009803645312786102,0.4357381761074066,0.5173249244689941,0.9646457433700562,0.9319641590118408,0.9589622020721436,0.9718549847602844,0.9798320531845093,0.9867396950721741,0.9740771055221558,0.978003978729248,0.9948585033416748,0.990166962146759,0.9901962280273438,0.9808341860771179,0.9791623950004578,0.998089611530304,0.9915727376937866,0.564261794090271,0.39455705881118774,0.9943655133247375,0.970687210559845,0.9850473403930664,0.48267507553100586,0.3199060559272766,0.9996840357780457,0.24495962262153625,0.23994383215904236,1.0732688903808594,0.04648539796471596,0.02830762229859829,0.025320932269096375,0.4439466893672943,0.528339684009552,0.9535146355628967,0.9112473726272583,0.9551934599876404,0.9562859535217285,0.9757265448570251,0.9716925024986267,0.9450029730796814,0.9705283045768738,0.9758136868476868,0.9839368462562561,0.9746790528297424,0.9506669044494629,0.9726112484931946,0.9790417551994324,0.9852440357208252,0.5560532808303833,0.3864235281944275,0.9917066097259521,0.9514179825782776,0.9805101752281189,0.4716603457927704,0.309882789850235,0.9994094967842102,0.23591800034046173,0.2308465838432312
63,1.0117000341415405,0.035300929099321365,0.0131836524233222,0.009705176576972008,0.4356173574924469,0.5170243382453918,0.9646992087364197,0.932062029838562,0.9589709043502808,0.9719284772872925,0.9798529148101807,0.9868163466453552,0.9742267727851868,0.9780199527740479,0.9949371814727783,0.9902024269104004,0.9902946949005127,0.9810225963592529,0.9792117476463318,0.9981864094734192,0.991614043712616,0.5643826127052307,0.39467477798461914,0.9943992495536804,0.9711397290229797,0.9851735234260559,0.482975572347641,0.32017093896865845,0.9996985197067261,0.24496504664421082,0.2399553656578064,1.0732799768447876,0.04661838337779045,0.028322918340563774,0.02531983144581318,0.44385582208633423,0.5282937288284302,0.9533815979957581,0.9110090136528015,0.9513373374938965,0.959135115146637,0.9757472276687622,0.9716769456863403,0.9449731111526489,0.9667061567306519,0.9780445098876953,0.9838874340057373,0.9746803045272827,0.9506676197052002,0.9681878089904785,0.981569230556488,0.9852240681648254,0.5561442375183105,0.3865107595920563,0.9904361367225647,0.9559983611106873,0.9815575480461121,0.4717063009738922,0.3099241852760315,0.9992753267288208,0.23588994145393372,0.23081424832344055
64,1.0111472606658936,0.03523118421435356,0.013161196373403072,0.009670696221292019,0.4354923963546753,0.5167223811149597,0.9647688865661621,0.9321901798248291,0.9593866467475891,0.9717574715614319,0.9799050688743591,0.986838698387146,0.9742696285247803,0.9781672358512878,0.9948387742042542,0.990206241607666,0.9903292059898376,0.9810932874679565,0.9793238043785095,0.9980559349060059,0.9916178584098816,0.5645076036453247,0.39479702711105347,0.9944931864738464,0.9715272188186646,0.9852961897850037,0.4832775592803955,0.3204389214515686,0.9996905326843262,0.24496334791183472,0.23995500802993774,1.0729246139526367,0.04663415253162384,0.02856232225894928,0.0256551131606102,0.44355738162994385,0.5276457667350769,0.9533658623695374,0.9109755158424377,0.9580858945846558,0.953766942024231,0.9756313562393188,0.9714375734329224,0.9445237517356873,0.9737136960029602,0.9731525182723999,0.9837977290153503,0.9743449091911316,0.9500346183776855,0.9758490920066833,0.9764904379844666,0.9850918054580688,0.5564426779747009,0.386796236038208,0.9926655888557434,0.9480288028717041,0.9797585010528564,0.4723542034626007,0.31048014760017395,0.9994387626647949,0.23593255877494812,0.23088690638542175
65,1.0107197761535645,0.03521210700273514,0.013169010169804096,0.00963908527046442,0.4353913962841034,0.5164377093315125,0.9647879600524902,0.932225227355957,0.9592332243919373,0.971946656703949,0.9799198508262634,0.9868308901786804,0.9742550253868103,0.9779658913612366,0.9949170351028442,0.9901946187019348,0.9903608560562134,0.9811510443687439,0.9792526960372925,0.9981820583343506,0.9916325807571411,0.5646085739135742,0.39489421248435974,0.9943959712982178,0.9719099402427673,0.9853816628456116,0.48356229066848755,0.3206879198551178,0.9997090697288513,0.24496819078922272,0.23996034264564514,1.0735912322998047,0.046729814261198044,0.028392812237143517,0.025537317618727684,0.4441157281398773,0.5279448628425598,0.9532701373100281,0.9108096361160278,0.9497014880180359,0.9602577090263367,0.9757214784622192,0.9716072082519531,0.9448427557945251,0.9643517732620239,0.979569673538208,0.983856201171875,0.9744626879692078,0.950257420539856,0.9657517671585083,0.9828049540519714,0.9851252436637878,0.5558843016624451,0.38626113533973694,0.9894108176231384,0.9584848880767822,0.9820610880851746,0.47205519676208496,0.3102264106273651,0.9991551041603088,0.23586422204971313,0.23077937960624695
66,1.0105223655700684,0.03524644672870636,0.01322233397513628,0.009745549410581589,0.43528586626052856,0.516150951385498,0.9647534489631653,0.9321632981300354,0.9593198895454407,0.9717730283737183,0.9798919558525085,0.986777663230896,0.9741544723510742,0.9781625270843506,0.9946460723876953,0.9901586771011353,0.9902544021606445,0.9809525012969971,0.9793075323104858,0.9978452920913696,0.9915555715560913,0.5647141933441162,0.39499685168266296,0.9944764971733093,0.9721245169639587,0.9854472875595093,0.48384910821914673,0.3209412693977356,0.9996970891952515,0.24496689438819885,0.23996485769748688,1.074230432510376,0.04707275331020355,0.029285799711942673,0.02660488151013851,0.44325098395347595,0.5271446108818054,0.9529271721839905,0.9101704955101013,0.9593070149421692,0.9521371722221375,0.9754406213760376,0.970714271068573,0.9431536793708801,0.9749948978424072,0.9710871577262878,0.9834671020507812,0.973395049571991,0.9482302069664001,0.9772660136222839,0.9740146994590759,0.9846540093421936,0.5567490458488464,0.3870890140533447,0.9928537011146545,0.9447459578514099,0.9789087176322937,0.4728553891181946,0.3109118938446045,0.9994279742240906,0.23593078553676605,0.2308865487575531
67,1.010209321975708,0.035248998552560806,0.01326637901365757,0.009730643592774868,0.4352046251296997,0.5158869624137878,0.9647509455680847,0.9321594834327698,0.9590870141983032,0.9719375371932983,0.979884147644043,0.9867337346076965,0.9740731716156006,0.9778019189834595,0.9948111772537231,0.9901323318481445,0.9902694225311279,0.9809761643409729,0.979089081287384,0.9980776309967041,0.9915659427642822,0.5647953748703003,0.3950723111629486,0.9942874908447266,0.9726026654243469,0.985546350479126,0.4841129779815674,0.3211698532104492,0.9997057914733887,0.24496625363826752,0.23995421826839447,1.080265998840332,0.048025019466876984,0.030024908483028412,0.02784578874707222,0.4452202618122101,0.5282778143882751,0.9519750475883484,0.9084557294845581,0.9386343955993652,0.967143714427948,0.9752596616744995,0.9699751734733582,0.9417639374732971,0.9522547721862793,0.9856985807418823,0.983184814453125,0.9721542596817017,0.945885181427002,0.9529593586921692,0.9877411127090454,0.9840894341468811,0.5547797083854675,0.38520872592926025,0.9840176105499268,0.9672902822494507,0.9835517406463623,0.47172218561172485,0.30994629859924316,0.9988574981689453,0.23579268157482147,0.2306714802980423
68,1.010552167892456,0.035358328372240067,0.013415140099823475,0.010090982541441917,0.4351808428764343,0.515634298324585,0.9646417498588562,0.9319628477096558,0.9588631391525269,0.9718789458274841,0.9798182845115662,0.9865848422050476,0.9737884998321533,0.9775708317756653,0.9947104454040527,0.9900416731834412,0.9899088144302368,0.9802932143211365,0.9787237644195557,0.9976863861083984,0.9913742542266846,0.5648190975189209,0.3950895667076111,0.9940444231033325,0.9721775650978088,0.9853675365447998,0.4843657314777374,0.3213890492916107,0.9996974468231201,0.24496443569660187,0.23995386064052582,1.0738472938537598,0.04677363112568855,0.02844623662531376,0.025455668568611145,0.4447272717952728,0.5275713801383972,0.9532263875007629,0.9107162952423096,0.9427618384361267,0.9660313129425049,0.9758009910583496,0.9715536832809448,0.9447327852249146,0.9596816301345825,0.9829665422439575,0.9838387370109558,0.9745442271232605,0.9504016637802124,0.9621670246124268,0.9856896996498108,0.9851568341255188,0.5552727580070496,0.38567110896110535,0.9874697327613831,0.9630818963050842,0.9829428791999817,0.4724285900592804,0.31055179238319397,0.999114990234375,0.23584102094173431,0.2307136207818985
69,1.0091753005981445,0.03520883619785309,0.013154287822544575,0.009655382484197617,0.43498608469963074,0.5152974724769592,0.9647911190986633,0.9322362542152405,0.9594566822052002,0.971663773059845,0.9798939824104309,0.9868457913398743,0.9742881655693054,0.9781465530395508,0.9947465658187866,0.9901872873306274,0.9903446435928345,0.9811230897903442,0.9793927669525146,0.9979830384254456,0.9915931820869446,0.5650140047073364,0.3952842056751251,0.9944344162940979,0.973129391670227,0.9857112765312195,0.48470252752304077,0.3216906189918518,0.9997057914733887,0.24496790766716003,0.23996184766292572,1.0726957321166992,0.04716797545552254,0.02867235243320465,0.02570217475295067,0.44378793239593506,0.526491641998291,0.9528318047523499,0.9100287556648254,0.9566380977630615,0.9538585543632507,0.9753948450088501,0.9713277220726013,0.9443283081054688,0.9711897373199463,0.9745660424232483,0.9837355613708496,0.9742977619171143,0.9499537348747253,0.97297203540802,0.9781054854393005,0.9850765466690063,0.5562120676040649,0.38657307624816895,0.9913195967674255,0.9523977637290955,0.9807274341583252,0.47350841760635376,0.31148141622543335,0.9993570446968079,0.2359236627817154,0.23090289533138275
70,1.0082992315292358,0.035108089447021484,0.012997097335755825,0.009450153447687626,0.434858500957489,0.5150112509727478,0.9648920297622681,0.9324164986610413,0.959351122379303,0.9719432592391968,0.9799457788467407,0.987002968788147,0.97458416223526,0.9781901240348816,0.994985044002533,0.9902614951133728,0.9905498623847961,0.9815199971199036,0.9792980551719666,0.9982330799102783,0.9916755557060242,0.5651414394378662,0.3954090178012848,0.9944707155227661,0.9737892150878906,0.9858813881874084,0.484988808631897,0.32194364070892334,0.9997115731239319,0.24497303366661072,0.23997896909713745,1.0702801942825317,0.04639773815870285,0.027952605858445168,0.025036636739969254,0.44355446100234985,0.5264642834663391,0.9536023139953613,0.9114183783531189,0.95147305727005,0.9591571092605591,0.975793719291687,0.9720474481582642,0.9456778168678284,0.9674415588378906,0.9782010912895203,0.9840763807296753,0.9749634265899658,0.9512078166007996,0.9687937498092651,0.9816081523895264,0.9853450059890747,0.5564454793930054,0.3867989480495453,0.9902048707008362,0.9578077793121338,0.9820142388343811,0.47353577613830566,0.31150490045547485,0.9991998076438904,0.2358778566122055,0.2308080792427063
