,loss,side_6_loss,side_7_loss,side_8_loss,activation_350_loss,average_2_loss,side_6_dice_coef,side_6_jacard,side_6_recall_2,side_6_precision_2,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall_2,side_7_precision_2,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall_2,side_8_precision_2,side_8_accuracy,activation_350_dice_coef,activation_350_jacard,activation_350_recall_2,activation_350_precision_2,activation_350_accuracy,average_2_dice_coef,average_2_jacard,average_2_recall_2,average_2_precision_2,average_2_accuracy
101,0.9765810966491699,0.0523354709148407,0.048975955694913864,0.04831250011920929,0.3918296992778778,0.43512749671936035,0.9351426959037781,0.879044234752655,0.9638086557388306,0.9585691690444946,0.978403627872467,0.9413388967514038,0.8898224830627441,0.9626591205596924,0.9650552868843079,0.9799709320068359,0.9419549703598022,0.8911053538322449,0.9657374620437622,0.9648003578186035,0.9807206392288208,0.5561454892158508,0.3947095274925232,0.9672454595565796,0.9389159679412842,0.9734564423561096,0.34580379724502563,0.20913419127464294,0.0,0.0,0.7225846648216248
102,1.0021744966506958,0.05601946637034416,0.055985160171985626,0.05782817676663399,0.394517719745636,0.43782395124435425,0.9343615770339966,0.877586841583252,0.9601587653160095,0.9580675363540649,0.9772893190383911,0.9387854337692261,0.8854109644889832,0.9600327014923096,0.9610039591789246,0.9781053066253662,0.9387816190719604,0.8856862783432007,0.9591874480247498,0.9618291258811951,0.9781178832054138,0.555112361907959,0.393169641494751,0.95965176820755,0.9354860186576843,0.970447301864624,0.3455279767513275,0.2089223563671112,0.0,0.0,0.7225846648216248
103,0.9862763285636902,0.055518876761198044,0.05068402737379074,0.05078066140413284,0.3928312659263611,0.4364613890647888,0.9327297210693359,0.874923586845398,0.9598892331123352,0.9571502804756165,0.9769514799118042,0.9396038055419922,0.8868545293807983,0.9610007405281067,0.9640980958938599,0.9792532324790955,0.9397335052490234,0.8872273564338684,0.9626063704490662,0.9648241996765137,0.9798905849456787,0.5538771152496338,0.39334365725517273,0.9656435251235962,0.9377042651176453,0.9726722836494446,0.344582736492157,0.20825311541557312,0.0,0.0,0.7225846648216248
104,1.031197190284729,0.060852814465761185,0.062148917466402054,0.06859855353832245,0.3980003297328949,0.4415963590145111,0.9295930862426758,0.8695086240768433,0.9541367888450623,0.9570645689964294,0.975402295589447,0.9356451034545898,0.8804218173027039,0.9514145851135254,0.9609764218330383,0.9758036136627197,0.9338005781173706,0.8778653144836426,0.9501128196716309,0.9588944315910339,0.9748616814613342,0.5510483384132385,0.3900626301765442,0.9511207342147827,0.9338387846946716,0.967746376991272,0.3437788188457489,0.2076893150806427,0.0,0.0,0.7225846648216248
105,0.9968709945678711,0.05617300793528557,0.05477864295244217,0.056113727390766144,0.3925386369228363,0.43726664781570435,0.9334233999252319,0.8758304715156555,0.9596958160400391,0.9573704600334167,0.9769641757011414,0.9396106004714966,0.8866943120956421,0.9600977897644043,0.9609416723251343,0.9781046509742737,0.9398045539855957,0.8871343731880188,0.9596573114395142,0.9603461623191833,0.9778156280517578,0.5568996667861938,0.3947431445121765,0.962559163570404,0.9317989349365234,0.9700687527656555,0.34547680616378784,0.20887672901153564,0.0,0.0,0.7225846648216248
106,0.974096417427063,0.05497031286358833,0.04943912476301193,0.049057625234127045,0.386092871427536,0.4345366358757019,0.9366482496261597,0.8814488649368286,0.9627576470375061,0.9555014371871948,0.9772300720214844,0.9435567855834961,0.89360111951828,0.9638068675994873,0.9632337689399719,0.979753851890564,0.9436951875686646,0.8940869569778442,0.9653840661048889,0.9630929827690125,0.9801340699195862,0.5654875040054321,0.4016798138618469,0.967690110206604,0.935640811920166,0.9725709557533264,0.34796571731567383,0.21068546175956726,0.0,0.0,0.7225846648216248
107,0.9817818403244019,0.05275827646255493,0.05189239978790283,0.05125030130147934,0.38999730348587036,0.4358833432197571,0.9378048777580261,0.8835247159004211,0.9620288610458374,0.9599897861480713,0.9783431887626648,0.9420586824417114,0.8910876512527466,0.9617424011230469,0.9632421731948853,0.9792054295539856,0.9430242776870728,0.8929187059402466,0.9633975028991699,0.9645899534225464,0.9800347685813904,0.5587328672409058,0.39659085869789124,0.964851438999176,0.9388712048530579,0.9728219509124756,0.34641778469085693,0.2095808982849121,0.0,0.0,0.7225846648216248
108,0.9760578870773315,0.05206579715013504,0.04892534762620926,0.04873273894190788,0.39119139313697815,0.435142457485199,0.9371724128723145,0.8823736310005188,0.9626022577285767,0.9598547220230103,0.9784564971923828,0.9437369108200073,0.8939668536186218,0.9640021324157715,0.9644065499305725,0.9801436066627502,0.942956805229187,0.8927299380302429,0.9654684066772461,0.9646190404891968,0.9805965423583984,0.5550354719161987,0.39439278841018677,0.96551513671875,0.9390429258346558,0.9730462431907654,0.34582918882369995,0.20915567874908447,0.0,0.0,0.7225846648216248
109,0.9644900560379028,0.050080765038728714,0.04737817496061325,0.04648447036743164,0.3866579830646515,0.4338885247707367,0.9407666921615601,0.888748824596405,0.9655357599258423,0.9608080983161926,0.9795131683349609,0.9450899958610535,0.8963521718978882,0.964269757270813,0.9657576084136963,0.9806031584739685,0.945339560508728,0.8968161344528198,0.9666482210159302,0.9655245542526245,0.9811725616455078,0.5629748106002808,0.39988380670547485,0.9693108201026917,0.939387321472168,0.9741358160972595,0.347835510969162,0.21060018241405487,0.0,0.0,0.7225846648216248
110,0.9626104235649109,0.04883623868227005,0.04699217528104782,0.044870100915431976,0.38812771439552307,0.433784157037735,0.9401906132698059,0.8877606391906738,0.9654688835144043,0.9624817371368408,0.9799801111221313,0.9447997808456421,0.8959614634513855,0.9654266834259033,0.9654518961906433,0.980824887752533,0.9456503987312317,0.897631824016571,0.9675191044807434,0.9672566652297974,0.9819033145904541,0.558975100517273,0.397285133600235,0.9682855010032654,0.941303014755249,0.9744517207145691,0.3471444845199585,0.21010521054267883,0.0,0.0,0.7225846648216248
111,0.9683351516723633,0.05053064972162247,0.04769148305058479,0.0470963753759861,0.38831689953804016,0.4346999228000641,0.9390724301338196,0.885827898979187,0.9626820087432861,0.9621440172195435,0.9791396856307983,0.9452042579650879,0.8965387344360352,0.9636014699935913,0.9665102958679199,0.9806398749351501,0.9453175663948059,0.8968498110771179,0.965268075466156,0.9661701917648315,0.9809886813163757,0.5608936548233032,0.39806848764419556,0.9665084481239319,0.9381466507911682,0.9730311036109924,0.3475086987018585,0.21035782992839813,0.0,0.0,0.7225846648216248
112,0.983604907989502,0.05314503237605095,0.05166030675172806,0.049174487590789795,0.39389052987098694,0.4357345998287201,0.9348154067993164,0.8785222172737122,0.9623570442199707,0.9584952592849731,0.977996826171875,0.9391213655471802,0.8862944841384888,0.9625321626663208,0.9629236459732056,0.979324460029602,0.9390393495559692,0.8865798711776733,0.9645329117774963,0.965347945690155,0.9805559515953064,0.548236608505249,0.39005234837532043,0.9666702151298523,0.940014660358429,0.9736410975456238,0.34348064661026,0.20750108361244202,0.0,0.0,0.7225846648216248
113,1.0126798152923584,0.05848931521177292,0.056111715734004974,0.060473453253507614,0.397479772567749,0.44012564420700073,0.9341513514518738,0.8770468831062317,0.956642210483551,0.9582999348640442,0.9764236211776733,0.940351128578186,0.8879825472831726,0.9548894166946411,0.9637143015861511,0.9775115847587585,0.9393361806869507,0.8863905668258667,0.9536738395690918,0.963068425655365,0.9770029783248901,0.5494109988212585,0.3885335326194763,0.9522840976715088,0.938399612903595,0.9694211483001709,0.34408876299858093,0.2078888863325119,0.0,0.0,0.7225846648216248
114,0.9840074777603149,0.05313042551279068,0.050293825566768646,0.05075271055102348,0.3939415216445923,0.43588900566101074,0.9354731440544128,0.8797225952148438,0.9635538458824158,0.9585765600204468,0.9783381223678589,0.9407744407653809,0.8889530301094055,0.963784396648407,0.9634597897529602,0.9798129796981812,0.9401108622550964,0.8881929516792297,0.9646960496902466,0.9629270434379578,0.9799026250839233,0.5504904985427856,0.3901408910751343,0.9662072658538818,0.9378919005393982,0.9728754758834839,0.3447946012020111,0.20841901004314423,0.0,0.0,0.7225846648216248
115,0.9733476638793945,0.05060403794050217,0.048632510006427765,0.048324741423130035,0.3910052478313446,0.4347812533378601,0.9386850595474243,0.8851020932197571,0.9638879895210266,0.9609737992286682,0.9791226983070374,0.9436914324760437,0.8939124345779419,0.9652603268623352,0.9641382694244385,0.9804025292396545,0.9430747032165527,0.8929581642150879,0.966530442237854,0.9637544751167297,0.9806309938430786,0.5555468797683716,0.3938677906990051,0.9655651450157166,0.9380661249160767,0.9727621674537659,0.34653881192207336,0.20966282486915588,0.0,0.0,0.7225846648216248
116,1.0345699787139893,0.0674675777554512,0.06508995592594147,0.06806086003780365,0.39221474528312683,0.44173669815063477,0.9333106875419617,0.8760613203048706,0.9521502256393433,0.957910418510437,0.9751196503639221,0.9376985430717468,0.8837739825248718,0.9536174535751343,0.9607111215591431,0.9763138890266418,0.9387022256851196,0.8858145475387573,0.9561471343040466,0.9609105587005615,0.9770442843437195,0.5563213229179382,0.39442330598831177,0.9589316844940186,0.9372153878211975,0.9707860350608826,0.3449024260044098,0.20850352942943573,0.0,0.0,0.7225846648216248
117,0.9884325861930847,0.055360425263643265,0.05203934386372566,0.05258721858263016,0.39123260974884033,0.43721288442611694,0.9328404664993286,0.8752180933952332,0.9583976864814758,0.9593356251716614,0.9771890044212341,0.9388616681098938,0.8857101202011108,0.9592319130897522,0.9641897082328796,0.9788070917129517,0.9387966990470886,0.8860646486282349,0.9606184959411621,0.9633539915084839,0.9789376854896545,0.5567258596420288,0.39509204030036926,0.9610108137130737,0.9349138736724854,0.9706239104270935,0.34500181674957275,0.2085796594619751,0.0,0.0,0.7225846648216248
118,0.9816056489944458,0.054386526346206665,0.049411285668611526,0.05059564858675003,0.3913406729698181,0.43587130308151245,0.934786319732666,0.8787834048271179,0.9618157148361206,0.9568033814430237,0.9773609042167664,0.9434521794319153,0.893677830696106,0.9642161726951599,0.9636366367340088,0.9799792170524597,0.9427818059921265,0.8927274942398071,0.964296817779541,0.9636073708534241,0.9799922704696655,0.5559753179550171,0.39371001720428467,0.9641359448432922,0.9368921518325806,0.9720345735549927,0.34660813212394714,0.2096947729587555,0.0,0.0,0.7225846648216248
119,0.9697478413581848,0.05036146566271782,0.047530751675367355,0.04815506562590599,0.3890923857688904,0.4346081614494324,0.9388688206672668,0.8853787183761597,0.9644191861152649,0.960945725440979,0.9792559146881104,0.9440975189208984,0.8946408033370972,0.964851438999176,0.9651854634284973,0.9805945158004761,0.9427727460861206,0.8925533294677734,0.9661197066307068,0.9638211727142334,0.9805405735969543,0.5581876039505005,0.395979106426239,0.9664873480796814,0.9393230676651001,0.9733836054801941,0.34665846824645996,0.20975422859191895,0.0,0.0,0.7225846648216248
120,0.9770363569259644,0.051339637488126755,0.048172686249017715,0.04961656779050827,0.392184317111969,0.43572336435317993,0.9377400279045105,0.8833609819412231,0.9639902114868164,0.9591506719589233,0.9786208868026733,0.9442185163497925,0.8947892189025879,0.96354740858078,0.9656409621238708,0.9803764224052429,0.9422656297683716,0.8915462493896484,0.9627892971038818,0.9657440185546875,0.9802030920982361,0.5533135533332825,0.3921910524368286,0.9625674486160278,0.9397945404052734,0.9725090265274048,0.34585922956466675,0.2091720998287201,0.0,0.0,0.7225846648216248
121,0.9704452753067017,0.04963801056146622,0.047271791845560074,0.04820438474416733,0.3899537920951843,0.43537718057632446,0.9398164749145508,0.8870373964309692,0.9619325995445251,0.9639597535133362,0.9794624447822571,0.9438320994377136,0.8943454027175903,0.9631444811820984,0.9675666093826294,0.9808193445205688,0.9421984553337097,0.8917350769042969,0.9644407629966736,0.9660671949386597,0.9807376861572266,0.5558872818946838,0.3946216404438019,0.9651553630828857,0.940554678440094,0.9734112024307251,0.34613627195358276,0.20937511324882507,0.0,0.0,0.7225846648216248
122,0.9684327244758606,0.05229170247912407,0.04763391613960266,0.048499032855033875,0.3859597444534302,0.4340484142303467,0.9361259341239929,0.8812600374221802,0.9645237326622009,0.9575212001800537,0.9782878756523132,0.943444550037384,0.8940567970275879,0.9656347632408142,0.9647706747055054,0.9806846380233765,0.9422369003295898,0.8919939994812012,0.9668242335319519,0.9627318382263184,0.9804137945175171,0.5600076913833618,0.39868542551994324,0.9703825116157532,0.9399089813232422,0.974573016166687,0.3465126156806946,0.20966584980487823,0.0,0.0,0.7225846648216248
123,0.9659870862960815,0.04914334788918495,0.04738692566752434,0.04799883812665939,0.3871917128562927,0.43426603078842163,0.9416786432266235,0.8902660608291626,0.9660129547119141,0.9609502553939819,0.9796813726425171,0.9468005299568176,0.8993959426879883,0.9651030898094177,0.9651030898094177,0.9806381464004517,0.9459754824638367,0.898043155670166,0.9646140336990356,0.965918779373169,0.9807415008544922,0.5587186217308044,0.39690452814102173,0.9673536419868469,0.9419425129890442,0.9744028449058533,0.34739869832992554,0.21028418838977814,0.0,0.0,0.7225846648216248
124,0.9564288258552551,0.04920900985598564,0.044492240995168686,0.04473800212144852,0.3848208785057068,0.4331686496734619,0.9411778450012207,0.8895589709281921,0.96559077501297,0.9612197279930115,0.9796472191810608,0.9478379487991333,0.9013315439224243,0.9679394364356995,0.9665151238441467,0.9818029999732971,0.9471651911735535,0.9002102017402649,0.9683409333229065,0.9662522673606873,0.9818349480628967,0.5630229711532593,0.39989230036735535,0.9695547223091125,0.9420968890190125,0.9750226140022278,0.3484352231025696,0.21103660762310028,0.0,0.0,0.7225846648216248
125,0.9641375541687012,0.049014005810022354,0.046860359609127045,0.04683447629213333,0.3878345489501953,0.4335941672325134,0.9406276941299438,0.8885038495063782,0.9655238389968872,0.9619479775428772,0.9798403382301331,0.9465430974960327,0.8989974856376648,0.9670878052711487,0.9652190208435059,0.9812021851539612,0.945328414440155,0.8970955610275269,0.9683327078819275,0.9645834565162659,0.9813517332077026,0.5559861063957214,0.39562439918518066,0.9700964689254761,0.94037926197052,0.9746419191360474,0.34645411372184753,0.20962730050086975,0.0,0.0,0.7225846648216248
126,0.9553974270820618,0.04933853819966316,0.044604696333408356,0.04362311214208603,0.3846341669559479,0.43319693207740784,0.9408971667289734,0.889068603515625,0.9652882814407349,0.9608466625213623,0.9794585108757019,0.9477750658988953,0.9012356996536255,0.9668485522270203,0.9671978950500488,0.9817067384719849,0.9473779797554016,0.9009777903556824,0.9680269956588745,0.9682808518409729,0.9823331236839294,0.5597752332687378,0.3988613486289978,0.970827579498291,0.9435009956359863,0.9757794737815857,0.34709134697914124,0.21009814739227295,0.0,0.0,0.7225846648216248
127,0.9755789041519165,0.05230073258280754,0.04894416779279709,0.05030885338783264,0.38829976320266724,0.4357251524925232,0.940436065196991,0.8880699872970581,0.9621095061302185,0.9610707759857178,0.9786773920059204,0.9471355676651001,0.9000318646430969,0.9634621739387512,0.9653892517089844,0.9802814722061157,0.9464818239212036,0.8990082740783691,0.9636220932006836,0.965408980846405,0.9803298711776733,0.5590705871582031,0.3964505195617676,0.9628694653511047,0.9421449303627014,0.9732964634895325,0.3473142683506012,0.21023884415626526,0.0,0.0,0.7225846648216248
128,0.9627598524093628,0.04943680018186569,0.04599059373140335,0.04634285718202591,0.38682764768600464,0.43416205048561096,0.9400229454040527,0.8874810934066772,0.9656609296798706,0.9608809351921082,0.9795675873756409,0.9463441967964172,0.8986079096794128,0.9649316668510437,0.9669429659843445,0.9811200499534607,0.9469782710075378,0.8997678756713867,0.9662650227546692,0.9669111967086792,0.9814682006835938,0.559351921081543,0.39702892303466797,0.9675232172012329,0.9427186250686646,0.9746816158294678,0.34750479459762573,0.21035650372505188,0.0,0.0,0.7225846648216248
129,0.9901248216629028,0.05610252544283867,0.052060991525650024,0.054734647274017334,0.3895379900932312,0.43768876791000366,0.9380522966384888,0.8841234445571899,0.9590485692024231,0.9604754447937012,0.9776909947395325,0.9449400901794434,0.8963379859924316,0.9605937004089355,0.9656137228012085,0.9795783758163452,0.9452646970748901,0.8971195220947266,0.9613518714904785,0.9661269783973694,0.9799279570579529,0.5570834875106812,0.39507541060447693,0.9606019854545593,0.9428358674049377,0.972913384437561,0.34648048877716064,0.20963172614574432,0.0,0.0,0.7225846648216248
130,0.99018794298172,0.055063001811504364,0.05002933740615845,0.05476876348257065,0.3930779695510864,0.4372490346431732,0.9365905523300171,0.8814390897750854,0.9601321816444397,0.9586859941482544,0.9774616360664368,0.943557858467102,0.8937186002731323,0.9622781872749329,0.96446692943573,0.9797003269195557,0.942349910736084,0.8918098211288452,0.9603260159492493,0.9628863334655762,0.9787253141403198,0.5512876510620117,0.3904228210449219,0.9593859314918518,0.9397884011268616,0.9716810584068298,0.34541743993759155,0.2088572084903717,0.0,0.0,0.7225846648216248
131,0.978105902671814,0.04981011897325516,0.047882936894893646,0.05000964552164078,0.39418596029281616,0.43621712923049927,0.9400367736816406,0.8873385190963745,0.9630312919616699,0.9626694917678833,0.9793843626976013,0.9454679489135742,0.8970879316329956,0.9636849164962769,0.9662554860115051,0.9805892705917358,0.944897472858429,0.8961490392684937,0.9635180830955505,0.9660646319389343,0.98048996925354,0.5507416725158691,0.3891976773738861,0.9591090679168701,0.9407649636268616,0.9719030857086182,0.3460543751716614,0.20930922031402588,0.0,0.0,0.7225846648216248
132,0.9741517901420593,0.05202826112508774,0.048637159168720245,0.048583801835775375,0.3897630572319031,0.43513956665992737,0.9382198452949524,0.8844619989395142,0.963254988193512,0.9598979353904724,0.9786425232887268,0.9451464414596558,0.8966392278671265,0.9647725820541382,0.9649419784545898,0.9805034399032593,0.9441337585449219,0.8952128291130066,0.9659973382949829,0.9657154083251953,0.9810532927513123,0.55504310131073,0.3936731219291687,0.9639530777931213,0.9414853453636169,0.9733797907829285,0.34642094373703003,0.2095830738544464,0.0,0.0,0.7225846648216248
133,0.963072657585144,0.048972342163324356,0.045585498213768005,0.04661587253212929,0.3876362144947052,0.4342626631259918,0.9406324625015259,0.8885915875434875,0.965619683265686,0.9621888995170593,0.9799355864524841,0.947026252746582,0.8999818563461304,0.9664790630340576,0.9671706557273865,0.9815999269485474,0.9465230703353882,0.8992765545845032,0.9674710035324097,0.9668155908584595,0.9817638397216797,0.5571182370185852,0.3956541419029236,0.9670571088790894,0.9426997303962708,0.9745544195175171,0.3472011685371399,0.21015259623527527,0.0,0.0,0.7225846648216248
134,0.9624531865119934,0.049674708396196365,0.04590606689453125,0.046008042991161346,0.3864673674106598,0.43439698219299316,0.9403107762336731,0.8881324529647827,0.9636775851249695,0.962337076663971,0.9794607758522034,0.946479320526123,0.8992708921432495,0.966437816619873,0.9664449095726013,0.9813807010650635,0.9465551376342773,0.899950385093689,0.966463029384613,0.9681071043014526,0.981863796710968,0.5595061779022217,0.3975212574005127,0.9652121663093567,0.9418532252311707,0.9738184809684753,0.3471485376358032,0.21014420688152313,0.0,0.0,0.7225846648216248
135,0.9436590075492859,0.04614527150988579,0.04259910061955452,0.04189876466989517,0.38149377703666687,0.43152207136154175,0.9435723423957825,0.893752932548523,0.9690422415733337,0.9625377655029297,0.9809490442276001,0.9498828649520874,0.905020534992218,0.9701569676399231,0.9667246341705322,0.9824572205543518,0.9506171345710754,0.9064086675643921,0.9717804789543152,0.9668692350387573,0.9829338192939758,0.5637918710708618,0.4015951156616211,0.973094642162323,0.9454464912414551,0.9769594669342041,0.3490012288093567,0.21146121621131897,0.0,0.0,0.7225846648216248
136,0.9529840350151062,0.04772893339395523,0.04382248967885971,0.043621815741062164,0.3842793107032776,0.43353143334388733,0.9427838325500488,0.8922848701477051,0.9641973376274109,0.964180588722229,0.9801307916641235,0.9497698545455933,0.9046903848648071,0.9667582511901855,0.9686540961265564,0.9820994138717651,0.9495738744735718,0.9044622182846069,0.9667380452156067,0.9691942930221558,0.9822483062744141,0.5624152421951294,0.3990921378135681,0.9661321043968201,0.9460233449935913,0.9753122925758362,0.3485579788684845,0.21111932396888733,0.0,0.0,0.7225846648216248
137,0.9554805755615234,0.049982454627752304,0.04474713280797005,0.04370572790503502,0.3844854235649109,0.43255990743637085,0.9408242106437683,0.8890185356140137,0.9661316275596619,0.9598809480667114,0.9794023036956787,0.9485222697257996,0.9026543498039246,0.9692773818969727,0.9650076627731323,0.9817267060279846,0.9488769769668579,0.9033682942390442,0.9708096981048584,0.9658588171005249,0.9823823571205139,0.5600942373275757,0.39823591709136963,0.9723172187805176,0.9433002471923828,0.9761071801185608,0.34793028235435486,0.21069078147411346,0.0,0.0,0.7225846648216248
138,0.951396107673645,0.04590117186307907,0.04213833063840866,0.04247400909662247,0.3882251977920532,0.4326574206352234,0.9423023462295532,0.8918259739875793,0.9675245881080627,0.9639822840690613,0.9809622168540955,0.9490076303482056,0.9036447405815125,0.9696225523948669,0.9677368998527527,0.9826050996780396,0.9485737085342407,0.903141975402832,0.9704145789146423,0.968143880367279,0.9829344153404236,0.5534524321556091,0.39248785376548767,0.9692989587783813,0.9438982605934143,0.975500762462616,0.3474713861942291,0.21034634113311768,0.0,0.0,0.7225846648216248
139,0.9567195177078247,0.04765715450048447,0.04350325092673302,0.04433060437440872,0.3880026936531067,0.4332261085510254,0.9419319033622742,0.8908742666244507,0.9666587710380554,0.9622060656547546,0.9802175164222717,0.9489396214485168,0.9033001661300659,0.9677726030349731,0.9678870439529419,0.9821520447731018,0.9485424757003784,0.9026848673820496,0.9690316915512085,0.9668805003166199,0.9822006225585938,0.5537393689155579,0.3932639956474304,0.9688011407852173,0.9447016716003418,0.975612998008728,0.3469676673412323,0.2099848985671997,0.0,0.0,0.7225846648216248
140,0.9715617895126343,0.04941670969128609,0.0465242862701416,0.04924769699573517,0.3911667466163635,0.4352063238620758,0.9407544136047363,0.8889118432998657,0.9631096720695496,0.9636454582214355,0.9796863794326782,0.9475054740905762,0.9008879661560059,0.9660230278968811,0.9665103554725647,0.9812883734703064,0.9466768503189087,0.8995946645736694,0.9653565883636475,0.9666769504547119,0.981157660484314,0.5513201355934143,0.39060235023498535,0.9628575444221497,0.9427391290664673,0.9734720587730408,0.3463643193244934,0.20954112708568573,0.0,0.0,0.7225846648216248
141,0.9676545858383179,0.051611948758363724,0.04790765047073364,0.04742901772260666,0.3862219452857971,0.43448394536972046,0.9394842982292175,0.8864873647689819,0.9652525186538696,0.9580415487289429,0.9786329865455627,0.9454770088195801,0.897271990776062,0.964320182800293,0.964840292930603,0.9803532958030701,0.9451766014099121,0.8967906832695007,0.965372622013092,0.965633749961853,0.9808626770973206,0.5568577647209167,0.3960382342338562,0.9661825299263,0.9426251649856567,0.9743040800094604,0.34628826379776,0.20950515568256378,0.0,0.0,0.7225846648216248
142,0.9506894946098328,0.04673425108194351,0.04342297464609146,0.04281643405556679,0.3849356770515442,0.43278008699417114,0.9436405301094055,0.8937799334526062,0.9663979411125183,0.963654100894928,0.980566680431366,0.949765682220459,0.9047406315803528,0.9686196446418762,0.9671540856361389,0.9821688532829285,0.9491727948188782,0.9038345217704773,0.9698769450187683,0.9671501517295837,0.982504665851593,0.5577739477157593,0.3964684009552002,0.9702363014221191,0.9456509947776794,0.9762738347053528,0.347677081823349,0.21051064133644104,0.0,0.0,0.7225846648216248
143,0.9521793127059937,0.04789504408836365,0.04295859485864639,0.04245034605264664,0.3861144483089447,0.4327605664730072,0.9428116083145142,0.8923169374465942,0.9670772552490234,0.9617919325828552,0.9802089929580688,0.9497493505477905,0.9046991467475891,0.9690253138542175,0.967232882976532,0.9823001623153687,0.9504834413528442,0.9060863256454468,0.9703361988067627,0.9677886366844177,0.9828113317489624,0.5559855699539185,0.39478573203086853,0.9693539142608643,0.945605456829071,0.9760294556617737,0.3477594256401062,0.2105599194765091,0.0,0.0,0.7225846648216248
144,0.9417608380317688,0.04529185965657234,0.041283465921878815,0.04065655916929245,0.3823123872280121,0.43221670389175415,0.9445478320121765,0.8954727053642273,0.9665056467056274,0.9649346470832825,0.9809646606445312,0.9511621594429016,0.9072855710983276,0.9686764478683472,0.9698976874351501,0.9829700589179993,0.9515467882156372,0.9080761671066284,0.9701427817344666,0.9698542952537537,0.9833517670631409,0.5611064434051514,0.3993203043937683,0.9706524610519409,0.9470542669296265,0.9768046140670776,0.3484271168708801,0.21105089783668518,0.0,0.0,0.7225846648216248
145,0.94097900390625,0.04634030908346176,0.041646361351013184,0.03982233256101608,0.38169628381729126,0.431473970413208,0.9451825022697449,0.8964172601699829,0.9681516289710999,0.9624984860420227,0.9807001948356628,0.9517404437065125,0.9082260131835938,0.9713675379753113,0.9666187763214111,0.9827509522438049,0.9532846212387085,0.9110559225082397,0.972524881362915,0.96929931640625,0.9838327765464783,0.562373161315918,0.3999043107032776,0.9724858999252319,0.9468296766281128,0.9772172570228577,0.34921836853027344,0.2116159200668335,0.0,0.0,0.7225846648216248
146,0.9519769549369812,0.048876773566007614,0.04328937456011772,0.04208894446492195,0.38428646326065063,0.43343544006347656,0.9423230886459351,0.8917808532714844,0.9640392065048218,0.962054431438446,0.9794755578041077,0.951318085193634,0.9075625538825989,0.9668782949447632,0.9682767987251282,0.9820237755775452,0.9524918794631958,0.9097070693969727,0.9687273502349854,0.9694463014602661,0.9828547239303589,0.5599294304847717,0.396957129240036,0.9677881598472595,0.9476271271705627,0.9762257933616638,0.3485604226589203,0.21111932396888733,0.0,0.0,0.7225846648216248
147,0.9430214762687683,0.04553060978651047,0.04203766584396362,0.04150252416729927,0.3821415305137634,0.4318091869354248,0.9452818632125854,0.8967234492301941,0.9689386487007141,0.9625409245491028,0.9809223413467407,0.9510833024978638,0.9072557687759399,0.9699438214302063,0.9679101705551147,0.9827410578727722,0.9522306323051453,0.9093837738037109,0.971193790435791,0.9676822423934937,0.9830107092857361,0.5626451373100281,0.3995940089225769,0.970501184463501,0.9460448622703552,0.97646164894104,0.3492562174797058,0.21165251731872559,0.0,0.0,0.7225846648216248
148,0.9399555325508118,0.045634765177965164,0.04106350988149643,0.04097491502761841,0.38067033886909485,0.43161195516586304,0.9457347989082336,0.8975884318351746,0.967545211315155,0.9640446305274963,0.9809857606887817,0.9528948068618774,0.9103814959526062,0.9708871841430664,0.968074381351471,0.9830412268638611,0.9533344507217407,0.9112191200256348,0.9705333113670349,0.9692551493644714,0.983285129070282,0.5633628368377686,0.40086016058921814,0.9708967804908752,0.9481661915779114,0.9772021174430847,0.3493265211582184,0.2116946429014206,0.0,0.0,0.7225846648216248
149,0.9451233148574829,0.045695994049310684,0.041160572320222855,0.040508780628442764,0.3853781223297119,0.4323797821998596,0.94366055727005,0.8938950300216675,0.9674696326255798,0.964089035987854,0.9809783697128296,0.9510577321052551,0.9070483446121216,0.9695148468017578,0.9691479206085205,0.9829808473587036,0.9525017738342285,0.9096508026123047,0.9709779024124146,0.9697351455688477,0.9835421442985535,0.5555140376091003,0.3946741223335266,0.970664381980896,0.9468165040016174,0.976736307144165,0.3476651608943939,0.2104966938495636,0.0,0.0,0.7225846648216248
