,loss,side_5_loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,side_9_loss,side_5_dice_coef,side_5_jacard,side_5_recall,side_5_precision,side_5_accuracy,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,side_9_dice_coef,side_9_jacard,side_9_recall,side_9_precision,side_9_accuracy
81,1.3139764070510864,0.11861679702997208,0.0844750702381134,0.08065132051706314,0.07884921133518219,0.38403356075286865,0.5673506259918213,0.884071946144104,0.7965694665908813,0.9160299301147461,0.9477302432060242,0.9541468024253845,0.9203481674194336,0.8536669015884399,0.9393202662467957,0.9588568806648254,0.9655705690383911,0.9251165390014648,0.8620394468307495,0.9436454772949219,0.9603383541107178,0.9674995541572571,0.9251664280891418,0.8619086146354675,0.9465840458869934,0.9606743454933167,0.9685775637626648,0.6042932271957397,0.4407958984375,0.9447129368782043,0.9352586269378662,0.9588546752929688,0.5791744589805603,0.42230701446533203,0.9976757168769836,0.34358644485473633,0.34936878085136414
82,1.3550670146942139,0.12949565052986145,0.08768029510974884,0.08405687659978867,0.0879019945859909,0.395770788192749,0.5701616406440735,0.8786705136299133,0.7868568301200867,0.9122428894042969,0.9429861903190613,0.9512758851051331,0.9196972846984863,0.8522232174873352,0.9421510696411133,0.9539409875869751,0.9647679924964905,0.9255590438842773,0.862151026725769,0.9435145854949951,0.9576367735862732,0.9665117859840393,0.9221533536911011,0.8564055562019348,0.9414394497871399,0.9584028124809265,0.9661034941673279,0.591162383556366,0.4289095401763916,0.9311337471008301,0.9333633780479431,0.9538562893867493,0.5685747861862183,0.41587480902671814,0.9974787831306458,0.3436126112937927,0.34950536489486694
83,1.3023794889450073,0.11717309057712555,0.08307553827762604,0.0775909572839737,0.07808488607406616,0.38140571117401123,0.5650492906570435,0.8902775049209595,0.8049572110176086,0.9231728911399841,0.943347692489624,0.9549049139022827,0.9225611686706543,0.8572908639907837,0.9397879838943481,0.9600228667259216,0.9661290645599365,0.9281868934631348,0.8669492602348328,0.9444857835769653,0.963474690914154,0.968865692615509,0.9273139834403992,0.8654742240905762,0.9449348449707031,0.9637435674667358,0.9691063165664673,0.6071606278419495,0.4431456923484802,0.9461410045623779,0.9389845132827759,0.9606764316558838,0.5809683203697205,0.42312687635421753,0.9975787401199341,0.3436088263988495,0.34946340322494507
84,1.3407561779022217,0.12806436419487,0.0842524990439415,0.08257775753736496,0.08569253981113434,0.3912135362625122,0.5689557790756226,0.877454400062561,0.7873531579971313,0.9174855947494507,0.9402027130126953,0.9519731998443604,0.9176650047302246,0.8496031761169434,0.9420562982559204,0.9571062922477722,0.9658507108688354,0.9236043691635132,0.8596097230911255,0.9425306916236877,0.9590352773666382,0.9666805267333984,0.9202019572257996,0.854343593120575,0.9435802102088928,0.9582609534263611,0.9667519927024841,0.596609354019165,0.4341776967048645,0.9381219148635864,0.9310120344161987,0.9552032351493835,0.572601318359375,0.41818490624427795,0.9975037574768066,0.34362706542015076,0.349539190530777
85,1.291843056678772,0.11396583169698715,0.07940494269132614,0.07505526393651962,0.0750092938542366,0.3838367462158203,0.5645710229873657,0.8889628648757935,0.803758442401886,0.9266981482505798,0.9443427920341492,0.9563875794410706,0.9248140454292297,0.8611422777175903,0.9454320073127747,0.9594506621360779,0.967772901058197,0.931038498878479,0.8718123435974121,0.9470424056053162,0.9621829986572266,0.9692544341087341,0.9288532137870789,0.8680506944656372,0.9491157531738281,0.961829662322998,0.9698099493980408,0.6021789312362671,0.43918776512145996,0.9471274614334106,0.9391338229179382,0.9610455632209778,0.5768588185310364,0.4210924506187439,0.997541069984436,0.343664288520813,0.3496347963809967
86,1.3076589107513428,0.12317460775375366,0.07960443943738937,0.07587938755750656,0.0780484601855278,0.38730600476264954,0.5636456608772278,0.8864301443099976,0.7991554737091064,0.9144049286842346,0.9460391998291016,0.9530353546142578,0.9247953295707703,0.8609887361526489,0.9425833225250244,0.9615233540534973,0.9675647616386414,0.931239128112793,0.8720038533210754,0.9446913003921509,0.9651325345039368,0.9695073366165161,0.9296128153800964,0.8693132400512695,0.9446024894714355,0.9661230444908142,0.9698202610015869,0.6000901460647583,0.43665605783462524,0.9402772784233093,0.9412486553192139,0.9596284031867981,0.5744043588638306,0.4189806878566742,0.9974877238273621,0.3436962962150574,0.349743515253067
87,1.291344404220581,0.1161990612745285,0.07890575379133224,0.07502533495426178,0.07495760917663574,0.3823954463005066,0.5638611316680908,0.8855136632919312,0.7998362183570862,0.9258373379707336,0.9436044096946716,0.955849826335907,0.924413800239563,0.860389232635498,0.9452887773513794,0.9595101475715637,0.9677469730377197,0.9308050870895386,0.8714011311531067,0.9477077722549438,0.962957501411438,0.969742476940155,0.9288508296012878,0.8681706190109253,0.9484201669692993,0.9629649519920349,0.9699785709381104,0.604331374168396,0.4416276812553406,0.9444261193275452,0.9378793835639954,0.9597256779670715,0.5783660411834717,0.4218204617500305,0.997475802898407,0.34364694356918335,0.34960517287254333
88,1.2921139001846313,0.1189119815826416,0.07609251886606216,0.07361014187335968,0.07529719918966293,0.3854517340660095,0.5627503991127014,0.8894600868225098,0.8055044412612915,0.9211682081222534,0.944095253944397,0.9545261263847351,0.9264354705810547,0.8639999628067017,0.948192298412323,0.959636390209198,0.9687394499778748,0.9319247007369995,0.8736580610275269,0.9473452568054199,0.9650412797927856,0.9703478217124939,0.9290776252746582,0.8690592646598816,0.947945773601532,0.9634848237037659,0.970004141330719,0.6024113893508911,0.43874913454055786,0.9417001008987427,0.9390475153923035,0.959283709526062,0.5764865875244141,0.4201301038265228,0.997512698173523,0.3437137305736542,0.3497859835624695
89,1.3896101713180542,0.14214158058166504,0.08850516378879547,0.09222791343927383,0.09934519231319427,0.39852842688560486,0.5688617825508118,0.8769984245300293,0.7861278653144836,0.9039079546928406,0.9403820633888245,0.9477010369300842,0.9184781312942505,0.8512200117111206,0.9390983581542969,0.954805850982666,0.9640814661979675,0.9224319458007812,0.8584809303283691,0.9390342235565186,0.9546642303466797,0.9640108942985535,0.9203733205795288,0.8550244569778442,0.935756266117096,0.9566963911056519,0.9636562466621399,0.5912425518035889,0.42821383476257324,0.9256564378738403,0.9324623346328735,0.9517954587936401,0.5666283369064331,0.41308683156967163,0.997329592704773,0.34368738532066345,0.34976691007614136
90,1.4055721759796143,0.15630993247032166,0.09287069737911224,0.0919213518500328,0.10010556876659393,0.39608344435691833,0.5682812333106995,0.8736363649368286,0.7784501314163208,0.8910415172576904,0.943019688129425,0.9444960355758667,0.9152213931083679,0.8447636365890503,0.9315059781074524,0.9586470723152161,0.962948203086853,0.9218776822090149,0.8560800552368164,0.9328784942626953,0.9607100486755371,0.964108407497406,0.9195321202278137,0.8524214029312134,0.9321183562278748,0.9605326652526855,0.9637987613677979,0.5948871374130249,0.4310263693332672,0.9247668981552124,0.9355472326278687,0.9526290893554688,0.5681414604187012,0.4129483103752136,0.9974038004875183,0.3436827063560486,0.3497304320335388
91,1.2960679531097412,0.12042425572872162,0.07567556202411652,0.07237783819437027,0.07329697906970978,0.39175063371658325,0.5625424981117249,0.8822249174118042,0.7932528257369995,0.9216985702514648,0.9450574517250061,0.9550351500511169,0.9256827235221863,0.862438976764679,0.9460197687149048,0.9618663787841797,0.9688091278076172,0.9301382899284363,0.8701097369194031,0.9478155970573425,0.9651716351509094,0.970547616481781,0.9272249341011047,0.8653318285942078,0.9503409266471863,0.9632117748260498,0.9706944823265076,0.5915767550468445,0.4300900399684906,0.9422733783721924,0.9391154646873474,0.9594911932945251,0.5670669674873352,0.41504961252212524,0.9974809885025024,0.34403520822525024,0.3507203459739685
92,1.3085954189300537,0.12510815262794495,0.07829061895608902,0.07295884937047958,0.07456814497709274,0.39391735196113586,0.5637524127960205,0.8767838478088379,0.7848682999610901,0.9179402589797974,0.9448170065879822,0.9537439942359924,0.9215071797370911,0.8556984066963196,0.9467481374740601,0.9585533142089844,0.9678877592086792,0.9273996353149414,0.865862250328064,0.9515023231506348,0.9619547724723816,0.9706352353096008,0.9259979128837585,0.8636937141418457,0.9498698711395264,0.9628599286079407,0.9704171419143677,0.5901849865913391,0.42873549461364746,0.9388622641563416,0.9370449781417847,0.9576504826545715,0.565747082233429,0.4140154719352722,0.9974019527435303,0.343883216381073,0.35030797123908997
93,1.320017695426941,0.12528058886528015,0.08368359506130219,0.0794384554028511,0.08025503158569336,0.38771095871925354,0.5636492371559143,0.8793662190437317,0.7902188301086426,0.914249062538147,0.9436476230621338,0.9521502256393433,0.9221135973930359,0.857056736946106,0.9434146285057068,0.9578747153282166,0.9665626287460327,0.9285017848014832,0.8679056167602539,0.9450731873512268,0.9619585275650024,0.9685313105583191,0.9273144006729126,0.8659736514091492,0.9483597278594971,0.9600830674171448,0.9689509272575378,0.5975998640060425,0.4353986382484436,0.9417795538902283,0.9367319345474243,0.9584637880325317,0.5715105533599854,0.4170225262641907,0.9973333477973938,0.3437935709953308,0.35007134079933167
94,1.2943787574768066,0.1184774860739708,0.07909791171550751,0.07361169159412384,0.07521452009677887,0.3858978748321533,0.5620794892311096,0.885515034198761,0.7979463934898376,0.9242070913314819,0.9452972412109375,0.9559252262115479,0.9237491488456726,0.8593074083328247,0.9446554780006409,0.9590644836425781,0.9673842191696167,0.9306570887565613,0.8712331056594849,0.9497273564338684,0.9622825980186462,0.9701687097549438,0.9294782876968384,0.8693069219589233,0.9503938555717468,0.9632359743118286,0.9707202911376953,0.6001589894294739,0.4372622072696686,0.9433333277702332,0.9410730004310608,0.9605415463447571,0.5729279518127441,0.4175945818424225,0.9974548816680908,0.34413760900497437,0.3510226011276245
95,1.2794363498687744,0.11587733030319214,0.07704641669988632,0.07133986800909042,0.07190071046352386,0.3832961916923523,0.5599757432937622,0.8868481516838074,0.8006259799003601,0.9214326739311218,0.9463025331497192,0.9553871154785156,0.9268451929092407,0.86468905210495,0.9458138942718506,0.961398184299469,0.9685784578323364,0.933639407157898,0.8763046264648438,0.9499358534812927,0.9651764631271362,0.971246063709259,0.9327278137207031,0.8748618364334106,0.9508212804794312,0.965257465839386,0.9715652465820312,0.6017637848854065,0.43936142325401306,0.9459291696548462,0.9427137970924377,0.9619675874710083,0.5743416547775269,0.4187372624874115,0.9972102642059326,0.3441430628299713,0.35111376643180847
96,1.2904484272003174,0.12237755209207535,0.07591469585895538,0.07256174832582474,0.07350073009729385,0.385471373796463,0.5606224536895752,0.8864724040031433,0.8000502586364746,0.9203096628189087,0.944026529788971,0.954226553440094,0.9275364875793457,0.865679144859314,0.9475753903388977,0.9612845778465271,0.9691151976585388,0.9332087635993958,0.875635027885437,0.9487968683242798,0.96492999792099,0.9707861542701721,0.9326851963996887,0.8747138977050781,0.9497736096382141,0.9643994569778442,0.9709224700927734,0.6013110280036926,0.437527596950531,0.9434686899185181,0.9417171478271484,0.9608185887336731,0.573327362537384,0.4173429012298584,0.997229278087616,0.3440797030925751,0.3509259521961212
97,1.266628384590149,0.10966511070728302,0.0761084109544754,0.06994261592626572,0.07006295770406723,0.3820522129535675,0.5587970018386841,0.890609085559845,0.8064964413642883,0.9304072260856628,0.9470909237861633,0.9585523009300232,0.9262772798538208,0.8638893365859985,0.9474687576293945,0.9597731828689575,0.9685510993003845,0.9338199496269226,0.876801609992981,0.9515966773033142,0.964684009552002,0.9716203212738037,0.9328831434249878,0.8753648996353149,0.9527584314346313,0.9641051888465881,0.9717997312545776,0.6017636656761169,0.43940672278404236,0.9497109651565552,0.9440633058547974,0.9636695981025696,0.5743175745010376,0.41900745034217834,0.9972206950187683,0.34385645389556885,0.3502871096134186
98,1.2770791053771973,0.11136847734451294,0.0765162780880928,0.07523822039365768,0.0738525390625,0.38217154145240784,0.5579321384429932,0.8934395909309387,0.8103327751159668,0.9255120754241943,0.9468371272087097,0.9568873047828674,0.9279738664627075,0.8665760159492493,0.9461058974266052,0.9628466963768005,0.9691787958145142,0.9328349828720093,0.8750060796737671,0.9466874003410339,0.9650703072547913,0.9701417088508606,0.9342926144599915,0.8775714039802551,0.9500070810317993,0.9656571745872498,0.9714365601539612,0.6038134694099426,0.4406702518463135,0.943646252155304,0.944622814655304,0.961926281452179,0.5757253170013428,0.4191873073577881,0.9974313974380493,0.34440553188323975,0.35179850459098816
99,1.2894811630249023,0.11736712604761124,0.07622356712818146,0.07379914820194244,0.07377731800079346,0.3883768618106842,0.559937059879303,0.8873036503791809,0.801016628742218,0.9265709519386292,0.9445775747299194,0.9564298987388611,0.9261261224746704,0.8633882403373718,0.9494133591651917,0.9592099189758301,0.968988299369812,0.9318748712539673,0.8734155893325806,0.9518514275550842,0.9610763192176819,0.9704411625862122,0.9315069913864136,0.8727719187736511,0.9515601396560669,0.9629267454147339,0.9709945917129517,0.5959312915802002,0.4336305558681488,0.9440628290176392,0.9402310848236084,0.9604684114456177,0.5694022178649902,0.41566720604896545,0.9972289204597473,0.34457463026046753,0.35234540700912476
100,1.2987786531448364,0.1274718940258026,0.07156650722026825,0.07090757042169571,0.07505157589912415,0.39506077766418457,0.5587198138237,0.8814088106155396,0.7911444306373596,0.9058738350868225,0.9513980746269226,0.9521315097808838,0.9275177121162415,0.8658086061477661,0.9495420455932617,0.9647828340530396,0.9709798097610474,0.931775689125061,0.873285174369812,0.948978841304779,0.9671348929405212,0.9716103672981262,0.9294283986091614,0.8692315220832825,0.948649525642395,0.9649726748466492,0.9707525968551636,0.5892964005470276,0.4270349144935608,0.9338504076004028,0.9417830109596252,0.9577659368515015,0.5635481476783752,0.4118042588233948,0.9973515868186951,0.345014750957489,0.3535664975643158
101,1.26805579662323,0.11500078439712524,0.0700007975101471,0.06834021955728531,0.06880994141101837,0.38743770122528076,0.5584664940834045,0.8840392827987671,0.7969621419906616,0.9277054667472839,0.944896399974823,0.9569070339202881,0.9289495348930359,0.8683516383171082,0.9539321660995483,0.9624770283699036,0.9716143012046814,0.9327359199523926,0.8749955296516418,0.9537393450737,0.9651858806610107,0.9724993109703064,0.9322949647903442,0.8742768168449402,0.954415500164032,0.9649960398674011,0.9726552367210388,0.5951499938964844,0.43372592329978943,0.9463890194892883,0.9400573968887329,0.961147665977478,0.568808913230896,0.4157342314720154,0.9973359107971191,0.34496060013771057,0.3534165620803833
102,1.274963617324829,0.11642217636108398,0.07358533889055252,0.07086025178432465,0.07462058961391449,0.3829457759857178,0.5565289258956909,0.8934852480888367,0.8100895881652832,0.9155585169792175,0.9475598931312561,0.9539357423782349,0.9305868148803711,0.8709613084793091,0.9488632082939148,0.9624679684638977,0.9699503779411316,0.9362407922744751,0.8807445764541626,0.9489680528640747,0.965343177318573,0.9709859490394592,0.9347456097602844,0.8783787488937378,0.9486804604530334,0.9640952944755554,0.9704577326774597,0.6040877103805542,0.4404061734676361,0.9424169659614563,0.9455361366271973,0.9618602991104126,0.5753334760665894,0.4184693396091461,0.997139036655426,0.3442295491695404,0.3513839840888977
103,1.2806546688079834,0.11775927245616913,0.07205700129270554,0.06801426410675049,0.07057079672813416,0.39397215843200684,0.5582813024520874,0.8826521635055542,0.7937093377113342,0.9251652359962463,0.9455212354660034,0.9563120603561401,0.9283469915390015,0.8671720623970032,0.9517212510108948,0.9613155722618103,0.9704826474189758,0.9343136548995972,0.8774439096450806,0.9536837339401245,0.9660769701004028,0.9727917909622192,0.9316877126693726,0.8730173110961914,0.9534551501274109,0.9645098447799683,0.9721698760986328,0.5866098999977112,0.425941526889801,0.9414092302322388,0.9415423274040222,0.9600965976715088,0.5617732405662537,0.41163748502731323,0.9971174001693726,0.3453144133090973,0.35449331998825073
104,1.266073226928711,0.11430694907903671,0.07370498776435852,0.06840812414884567,0.06768973171710968,0.38546988368034363,0.5564934611320496,0.8884711265563965,0.8035075068473816,0.9280818104743958,0.9448346495628357,0.9570059180259705,0.9275123476982117,0.8660185933113098,0.9496184587478638,0.9617277979850769,0.9699389338493347,0.9351919889450073,0.8793411254882812,0.9532846808433533,0.9659285545349121,0.9726088047027588,0.9351536631584167,0.8791232109069824,0.9534648060798645,0.9668962955474854,0.973004937171936,0.5966471433639526,0.4347394108772278,0.9463140368461609,0.9445501565933228,0.9627562165260315,0.5695391297340393,0.4160596430301666,0.9972441792488098,0.34488415718078613,0.3532262146472931
105,1.2588711977005005,0.11152702569961548,0.07029382884502411,0.06788839399814606,0.0694102793931961,0.38276416063308716,0.5569875836372375,0.8862427473068237,0.8014391660690308,0.9312378168106079,0.9438524842262268,0.9576694369316101,0.9301931262016296,0.8704883456230164,0.9532246589660645,0.9615077376365662,0.9710420966148376,0.9357209205627441,0.880317211151123,0.9555478096008301,0.9635237455368042,0.9725114107131958,0.9348636865615845,0.8787814378738403,0.9576218724250793,0.9613791704177856,0.9724358916282654,0.6004272103309631,0.4385616183280945,0.9507396221160889,0.940069854259491,0.9625409245491028,0.572897732257843,0.417990118265152,0.9973459839820862,0.3445700705051422,0.3522963225841522
106,1.2562072277069092,0.11034806072711945,0.07268639653921127,0.06811980158090591,0.0669155865907669,0.38290172815322876,0.5552355051040649,0.8929980993270874,0.8095525503158569,0.9273840188980103,0.9479065537452698,0.9578664302825928,0.9308918714523315,0.8715533018112183,0.9517145156860352,0.9619244933128357,0.9706941246986389,0.937027096748352,0.8822396993637085,0.9523661136627197,0.9667349457740784,0.9725870490074158,0.9378204345703125,0.8835474848747253,0.9542831182479858,0.967042863368988,0.9733253717422485,0.6000036001205444,0.4373905062675476,0.9474430084228516,0.9455193281173706,0.9634690880775452,0.5718404650688171,0.4170786738395691,0.99703049659729,0.3449743390083313,0.35354945063591003
107,1.2619620561599731,0.1109992116689682,0.07156624644994736,0.06918279826641083,0.0689522922039032,0.38667771220207214,0.5545835494995117,0.8915398716926575,0.8075931668281555,0.9279982447624207,0.9478565454483032,0.9580467343330383,0.9304572343826294,0.8707138299942017,0.9496263265609741,0.9639658331871033,0.9707230925559998,0.9362418055534363,0.8807352781295776,0.9510509967803955,0.9673212170600891,0.972357451915741,0.9356339573860168,0.8797069787979126,0.9505628347396851,0.9680927395820618,0.9724636077880859,0.594873309135437,0.4332045614719391,0.9445323944091797,0.9469774961471558,0.963058352470398,0.5679979920387268,0.4150516092777252,0.9971580505371094,0.3455122411251068,0.35504454374313354
108,1.2925511598587036,0.12340867519378662,0.07664017379283905,0.07520683109760284,0.07302108407020569,0.38624465465545654,0.5580297708511353,0.8816692233085632,0.7937445044517517,0.9185798764228821,0.9424529671669006,0.9531179070472717,0.926623523235321,0.864302933216095,0.9495222568511963,0.9581483602523804,0.9686499238014221,0.9308609962463379,0.8720055818557739,0.9515824913978577,0.9596869945526123,0.969864547252655,0.9319608807563782,0.8738017082214355,0.9516690373420715,0.9616715312004089,0.9705904722213745,0.5985082983970642,0.4357563555240631,0.9425582885742188,0.9406295418739319,0.9601328372955322,0.5701740980148315,0.41539397835731506,0.9972773790359497,0.34566405415534973,0.3554404079914093
109,1.2627842426300049,0.11363605409860611,0.07350662350654602,0.0713866576552391,0.06920246034860611,0.3799663782119751,0.5550861954689026,0.8932074308395386,0.8100250959396362,0.9272053241729736,0.9452581405639648,0.9568744897842407,0.9301607012748718,0.870198130607605,0.9500268697738647,0.9612953662872314,0.9699211120605469,0.9350341558456421,0.8787053227424622,0.9516082406044006,0.9634131789207458,0.9711804986000061,0.935828685760498,0.8800991773605347,0.9528677463531494,0.9654242992401123,0.9722959995269775,0.6042785048484802,0.4410948157310486,0.9491645693778992,0.9459291100502014,0.9641704559326172,0.5749472379684448,0.41843247413635254,0.9972856044769287,0.3448181450366974,0.35302481055259705
110,1.310672640800476,0.12848110496997833,0.07616474479436874,0.07332991808652878,0.07934467494487762,0.39558812975883484,0.5577640533447266,0.8785995244979858,0.7877599000930786,0.9045389890670776,0.9473958611488342,0.950330376625061,0.926734447479248,0.864228367805481,0.9475213289260864,0.959671676158905,0.9685326814651489,0.9320063591003418,0.8735398054122925,0.9494715332984924,0.9626362919807434,0.970208466053009,0.9306427240371704,0.8713512420654297,0.9472784996032715,0.9622037410736084,0.9693390130996704,0.5873256921768188,0.4260118901729584,0.935075581073761,0.9407384395599365,0.957781970500946,0.5612739324569702,0.4101024568080902,0.9971405267715454,0.3458641767501831,0.35605111718177795
111,1.2683124542236328,0.11782616376876831,0.07780560106039047,0.07167956978082657,0.06840643286705017,0.3780691623687744,0.5545254945755005,0.8876453638076782,0.8039332628250122,0.917456865310669,0.9459288716316223,0.9539779424667358,0.9284185171127319,0.867786705493927,0.9441295862197876,0.9619921445846558,0.9682340025901794,0.9330867528915405,0.8759254217147827,0.9500686526298523,0.9642064571380615,0.9709520936012268,0.936083972454071,0.8808132410049438,0.9525260925292969,0.966468870639801,0.9725472927093506,0.6056729555130005,0.442701518535614,0.9490180015563965,0.9467845559120178,0.964432418346405,0.5755234360694885,0.41867882013320923,0.997146487236023,0.3448064923286438,0.35303419828414917
112,1.2473905086517334,0.10906529426574707,0.07058359682559967,0.06635826081037521,0.06540663540363312,0.3821297585964203,0.5538470149040222,0.892238974571228,0.8085262179374695,0.9318259954452515,0.9452314972877502,0.9583491086959839,0.9317552447319031,0.8729010820388794,0.9537094831466675,0.961564838886261,0.9712209105491638,0.9383660554885864,0.8844367265701294,0.9539496898651123,0.9670478105545044,0.973217248916626,0.9381377100944519,0.8840753436088562,0.9562426209449768,0.9660459756851196,0.973622739315033,0.5996371507644653,0.4372170865535736,0.9500921368598938,0.9460890293121338,0.9645264744758606,0.5710849165916443,0.41650834679603577,0.9970267415046692,0.3455119729042053,0.3550838530063629
113,1.272248387336731,0.12152816355228424,0.06990601867437363,0.06624895334243774,0.07106222212314606,0.39033767580986023,0.5531653165817261,0.8878782987594604,0.8012796640396118,0.9123208522796631,0.9509583115577698,0.9540660977363586,0.9305863380432129,0.8711075782775879,0.9508209228515625,0.9644638895988464,0.971288800239563,0.937069296836853,0.882231593132019,0.9530978202819824,0.9674348831176758,0.9730711579322815,0.9366174936294556,0.881553053855896,0.9481158256530762,0.9683489203453064,0.9717451930046082,0.5930233597755432,0.4306260645389557,0.9362503886222839,0.948237955570221,0.9608408808708191,0.5657635927200317,0.41279226541519165,0.99695885181427,0.3461608588695526,0.356948584318161
114,1.3137887716293335,0.1286620795726776,0.08070927858352661,0.0788065493106842,0.0775657445192337,0.39118093252182007,0.556864321231842,0.8826204538345337,0.7932189702987671,0.9117259383201599,0.9449422359466553,0.9517926573753357,0.9264942407608032,0.8638665080070496,0.9457840323448181,0.9565823674201965,0.9668801426887512,0.9323843717575073,0.873875617980957,0.9458392858505249,0.9624700546264648,0.9689603447914124,0.9338468313217163,0.8764640092849731,0.949550211429596,0.9635544419288635,0.9705547094345093,0.5911449193954468,0.42948198318481445,0.9404846429824829,0.9436504244804382,0.9605617523193359,0.5639505386352539,0.41144078969955444,0.9968469738960266,0.3465138375759125,0.3579826354980469
115,1.2475206851959229,0.1133882999420166,0.06986375153064728,0.06529507040977478,0.06577254086732864,0.3796798288822174,0.5535209774971008,0.8873382806777954,0.8029607534408569,0.9291645288467407,0.9432454109191895,0.9567886590957642,0.9311291575431824,0.8723103404045105,0.9535632729530334,0.962680459022522,0.9715648889541626,0.9361443519592285,0.8812147378921509,0.9575472474098206,0.9647399187088013,0.9735944271087646,0.9352513551712036,0.8798017501831055,0.9579370021820068,0.9642231464385986,0.9735410213470459,0.6034873127937317,0.44098252058029175,0.9506325721740723,0.9427407383918762,0.9634835720062256,0.5741521120071411,0.4183179438114166,0.9971606135368347,0.34611743688583374,0.3567642271518707
116,1.2684624195098877,0.1180569976568222,0.07160815596580505,0.06827514618635178,0.06915266066789627,0.38831204175949097,0.5530571341514587,0.8844568133354187,0.7989521622657776,0.9226171970367432,0.9481047987937927,0.9563999176025391,0.9284873008728027,0.8680022954940796,0.9503136873245239,0.9635087251663208,0.9707891941070557,0.9344061017036438,0.8786712884902954,0.951607882976532,0.967868447303772,0.9727305173873901,0.9342162013053894,0.8782782554626465,0.9529117345809937,0.9667818546295166,0.9727830290794373,0.5918437242507935,0.4307363033294678,0.944275438785553,0.9455781579017639,0.9624725580215454,0.5650854110717773,0.4131146967411041,0.9970644116401672,0.34660959243774414,0.3581880033016205
117,1.2174838781356812,0.10246966779232025,0.06637197732925415,0.061410147696733475,0.060221634805202484,0.3769412934780121,0.5500690937042236,0.9003087878227234,0.8208085894584656,0.9324476718902588,0.9501332640647888,0.9602839350700378,0.9347372055053711,0.8782387971878052,0.9554370641708374,0.9644127488136292,0.9727867245674133,0.9410545229911804,0.8892568349838257,0.9601561427116394,0.9659038186073303,0.9748602509498596,0.9413755536079407,0.8898192644119263,0.9613369107246399,0.9660449624061584,0.9752981662750244,0.6064547896385193,0.4426489472389221,0.9560457468032837,0.9485514163970947,0.9673349857330322,0.5762056112289429,0.41936999559402466,0.9972285032272339,0.34700480103492737,0.3592556118965149
118,1.2088738679885864,0.09961426258087158,0.06602407991886139,0.06061582639813423,0.060670096427202225,0.37338313460350037,0.5485662817955017,0.9022572636604309,0.8243783116340637,0.9348973035812378,0.9508723616600037,0.9613360166549683,0.9365217089653015,0.8813390731811523,0.9548369646072388,0.9650174975395203,0.9728012084960938,0.9432827830314636,0.893162727355957,0.9578956365585327,0.9687163829803467,0.9750984311103821,0.9431208372116089,0.8929609060287476,0.9592599272727966,0.9684509038925171,0.9754559993743896,0.6096453070640564,0.4461222290992737,0.9555235505104065,0.9516268968582153,0.9682766199111938,0.579093873500824,0.42138662934303284,0.997111439704895,0.34592941403388977,0.3562453091144562
119,1.237701177597046,0.11160274595022202,0.06767162680625916,0.06281872093677521,0.06251056492328644,0.38232213258743286,0.5507754683494568,0.8937824368476868,0.8113040924072266,0.9326595664024353,0.9456115961074829,0.9587520360946655,0.9341219663619995,0.8772169947624207,0.956591010093689,0.9624802470207214,0.9724866151809692,0.9409617185592651,0.8891043663024902,0.9575341939926147,0.9668473601341248,0.9743277430534363,0.9408696293830872,0.8889979124069214,0.9588500261306763,0.9675565361976624,0.9750087857246399,0.6003328561782837,0.43713435530662537,0.9490504860877991,0.9492926001548767,0.9653457403182983,0.5713769793510437,0.41652941703796387,0.996931254863739,0.34789133071899414,0.361841082572937
120,1.254932165145874,0.11356840282678604,0.07192610204219818,0.065418541431427,0.06922833621501923,0.3850960433483124,0.5496951341629028,0.8975254893302917,0.8160370588302612,0.9134822487831116,0.954383909702301,0.9556171298027039,0.9337355494499207,0.8762876391410828,0.9494025111198425,0.9647212028503418,0.9709125757217407,0.940990149974823,0.8890012502670288,0.9531217217445374,0.968180775642395,0.9733378291130066,0.9403517842292786,0.8880292773246765,0.9523600935935974,0.968177080154419,0.9730854034423828,0.6000027656555176,0.43601641058921814,0.9426231980323792,0.9496680498123169,0.9634053707122803,0.5708639025688171,0.4153425693511963,0.996757447719574,0.34666708111763,0.3584432005882263
121,1.234184741973877,0.11205972731113434,0.06624174118041992,0.060688287019729614,0.0616309717297554,0.38308650255203247,0.5504777431488037,0.8921856880187988,0.8089602589607239,0.9312307238578796,0.9440087080001831,0.9577228426933289,0.9337819218635559,0.8765947222709656,0.9575483798980713,0.962729275226593,0.9728880524635315,0.941286563873291,0.8897138833999634,0.958815336227417,0.9686680436134338,0.9753850102424622,0.9411906003952026,0.889613151550293,0.9580865502357483,0.9692359566688538,0.9753421545028687,0.5977665185928345,0.4356897473335266,0.9487987160682678,0.9492681622505188,0.9652557373046875,0.569628119468689,0.4159117341041565,0.9970065951347351,0.3467886447906494,0.35871174931526184
