,loss,side_6_loss,side_7_loss,side_8_loss,activation_116_loss,average_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_116_dice_coef,activation_116_jacard,activation_116_recall,activation_116_precision,activation_116_accuracy,average_dice_coef,average_jacard,average_recall,average_precision,average_accuracy
101,1.1556150913238525,0.07726053893566132,0.07579779624938965,0.07076989114284515,0.39345523715019226,0.5383315682411194,0.9242433309555054,0.8603352308273315,0.9570102095603943,0.9502217173576355,0.9682506322860718,0.9286113977432251,0.8675204515457153,0.9561609625816345,0.9541457295417786,0.9693871736526489,0.9322921633720398,0.8740698099136353,0.9595191478729248,0.9576660990715027,0.9717374444007874,0.5903061628341675,0.4286254942417145,0.9476246237754822,0.9333341717720032,0.9590663909912109,0.3449905216693878,0.20851793885231018,0.0,0.0,0.6590625643730164
102,1.132063627243042,0.07238658517599106,0.07092522084712982,0.06777062267065048,0.38468241691589355,0.5362992286682129,0.9274002909660339,0.8659830093383789,0.9581458568572998,0.9564297199249268,0.9708489775657654,0.9291055798530579,0.8693227767944336,0.9577233195304871,0.9595022201538086,0.971804678440094,0.9323481321334839,0.8752371668815613,0.9603235721588135,0.9613368511199951,0.9733049869537354,0.599382758140564,0.4378720819950104,0.9542621970176697,0.9344902038574219,0.9615989923477173,0.346065878868103,0.20933064818382263,0.0,0.0,0.6590625643730164
103,1.1385225057601929,0.07467731833457947,0.07066221535205841,0.06671400368213654,0.39019718766212463,0.5362714529037476,0.9230926632881165,0.8594897985458374,0.9586363434791565,0.9523201584815979,0.9695339202880859,0.9281530380249023,0.8677878379821777,0.9583189487457275,0.9574522376060486,0.9712701439857483,0.9317267537117004,0.8741822242736816,0.9638686180114746,0.9581672549247742,0.9733342528343201,0.5931496620178223,0.4317692220211029,0.9511972069740295,0.9312363266944885,0.9594146609306335,0.3451724052429199,0.20869143307209015,0.0,0.0,0.6590625643730164
104,1.1542282104492188,0.07726722955703735,0.07433709502220154,0.0719258189201355,0.3913147449493408,0.5393831729888916,0.9237508773803711,0.8594657182693481,0.9540201425552368,0.954400360584259,0.9687833189964294,0.9297450184822083,0.86962890625,0.9536483287811279,0.9588440656661987,0.9702414274215698,0.9338609576225281,0.8768404722213745,0.9552670121192932,0.9612295627593994,0.9716125726699829,0.5937361717224121,0.4318619668483734,0.9443802237510681,0.9348771572113037,0.9586086273193359,0.34519267082214355,0.20868277549743652,0.0,0.0,0.6590625643730164
105,1.1677985191345215,0.08103246986865997,0.0784689337015152,0.07606656849384308,0.393178790807724,0.5390517115592957,0.9219253659248352,0.8570734858512878,0.9559017419815063,0.9496760964393616,0.9676954746246338,0.9259007573127747,0.8638113141059875,0.9555325508117676,0.9535118937492371,0.9689562320709229,0.9283922910690308,0.868990421295166,0.958369255065918,0.9547216296195984,0.9703104496002197,0.5914638638496399,0.42966970801353455,0.9487185478210449,0.9278630614280701,0.9573692083358765,0.34434428811073303,0.2081020325422287,0.0,0.0,0.6590625643730164
106,1.1707932949066162,0.08236537873744965,0.08267040550708771,0.0795956403017044,0.3849431872367859,0.5412185788154602,0.9234929084777832,0.8593186140060425,0.9484283328056335,0.9530677795410156,0.9664942622184753,0.9274682998657227,0.8659335970878601,0.9488263130187988,0.9539678692817688,0.9669435024261475,0.9319335222244263,0.8734596371650696,0.9521676898002625,0.9563024640083313,0.9688584804534912,0.6025575995445251,0.43924182653427124,0.9479509592056274,0.933911144733429,0.9593836665153503,0.3456875681877136,0.20903801918029785,0.0,0.0,0.6590625643730164
107,1.1400034427642822,0.07602114975452423,0.07335975021123886,0.07035447657108307,0.38432008028030396,0.5359477996826172,0.9244418144226074,0.861430287361145,0.9597130417823792,0.9496784210205078,0.9689268469810486,0.9309918284416199,0.8722177743911743,0.9576848745346069,0.9564260840415955,0.9706976413726807,0.9334827661514282,0.8765996098518372,0.9627642631530762,0.9557424187660217,0.9721050262451172,0.6003289818763733,0.43775612115859985,0.9544602632522583,0.935092568397522,0.9618861079216003,0.3466961979866028,0.2097555696964264,0.0,0.0,0.6590625643730164
108,1.1517678499221802,0.07689590752124786,0.07161122560501099,0.07262282073497772,0.3923848271369934,0.5382530093193054,0.9245613813400269,0.8618752360343933,0.9572612047195435,0.9530031085014343,0.9693341851234436,0.9308680295944214,0.8721358180046082,0.9585483074188232,0.9584739208221436,0.9717086553573608,0.9333457946777344,0.8765338659286499,0.9580604434013367,0.9602745175361633,0.9721885919570923,0.5937055349349976,0.43106165528297424,0.9456486701965332,0.9350977540016174,0.9590923190116882,0.34601151943206787,0.20927377045154572,0.0,0.0,0.6590625643730164
109,1.14621102809906,0.07159457355737686,0.07209435105323792,0.07197098433971405,0.39302176237106323,0.5375296473503113,0.9255693554878235,0.8629730939865112,0.9595340490341187,0.9561370611190796,0.9711959958076477,0.926800549030304,0.8654288053512573,0.9566532969474792,0.9575550556182861,0.9707640409469604,0.9287995100021362,0.869168758392334,0.9586284756660461,0.957435131072998,0.9713648557662964,0.5877425074577332,0.4280523657798767,0.9488773941993713,0.931787371635437,0.9588876366615295,0.3440237045288086,0.2078624963760376,0.0,0.0,0.6590625643730164
110,1.158360481262207,0.07599084079265594,0.07449378818273544,0.07826639711856842,0.3900025188922882,0.5396071672439575,0.9261330366134644,0.8636692762374878,0.9534211754798889,0.9545458555221558,0.9686407446861267,0.9311650991439819,0.8724824786186218,0.952739417552948,0.9599046111106873,0.9703190922737122,0.9339556694030762,0.8776214718818665,0.9527498483657837,0.9603282809257507,0.9704717993736267,0.5960265398025513,0.43377190828323364,0.945827305316925,0.9356374144554138,0.9593479037284851,0.3457578420639038,0.20910093188285828,0.0,0.0,0.6590625643730164
111,1.1385295391082764,0.07255814969539642,0.07216066122055054,0.07052632421255112,0.38605478405952454,0.5372294783592224,0.9291127920150757,0.8686733245849609,0.9587709307670593,0.9558342099189758,0.9708394408226013,0.9332195520401001,0.8756949305534363,0.9568625092506409,0.9596589207649231,0.9715791344642639,0.9362170100212097,0.8810122609138489,0.957011342048645,0.9617197513580322,0.9723562598228455,0.6011396050453186,0.4377226233482361,0.9484369158744812,0.937183678150177,0.9607466459274292,0.34710949659347534,0.210072323679924,0.0,0.0,0.6590625643730164
112,1.1762173175811768,0.0824357271194458,0.0808417797088623,0.07952585071325302,0.391052782535553,0.5423611402511597,0.9269720315933228,0.8648681640625,0.9515791535377502,0.95419842004776,0.9679189324378967,0.9300372004508972,0.8701928853988647,0.9505460262298584,0.9595744013786316,0.9694863557815552,0.9333804249763489,0.8761030435562134,0.9529643058776855,0.9601835012435913,0.9704908728599548,0.5947864055633545,0.43239903450012207,0.9437346458435059,0.9361127018928528,0.9588581323623657,0.3455860912799835,0.2089734822511673,0.0,0.0,0.6590625643730164
113,1.1377575397491455,0.07684218138456345,0.07224297523498535,0.06705524027347565,0.3864569067955017,0.5351601839065552,0.9261741638183594,0.8639060258865356,0.9608144164085388,0.9500203728675842,0.9694066643714905,0.9294172525405884,0.8696883320808411,0.9618650674819946,0.9543081521987915,0.9712969660758972,0.9329357147216797,0.875881552696228,0.9646294116973877,0.9570593237876892,0.9731849431991577,0.5962371826171875,0.4347314238548279,0.9552151560783386,0.9368628859519958,0.962783694267273,0.3463849127292633,0.20955252647399902,0.0,0.0,0.6590625643730164
114,1.1255483627319336,0.06990861892700195,0.06715290248394012,0.0672704204916954,0.38589057326316833,0.5353259444236755,0.9315348863601685,0.8728035092353821,0.9602341055870056,0.956722617149353,0.97163325548172,0.9362587928771973,0.8809583783149719,0.9595124125480652,0.9612439870834351,0.9730066657066345,0.9374614953994751,0.8831178545951843,0.961311936378479,0.9599189162254333,0.9731248021125793,0.59982830286026,0.43666872382164,0.9506459832191467,0.9384538531303406,0.9619173407554626,0.34752029180526733,0.21036288142204285,0.0,0.0,0.6590625643730164
115,1.1160285472869873,0.0673031136393547,0.06732819229364395,0.06516014039516449,0.3822579085826874,0.533979058265686,0.9336584210395813,0.8765565156936646,0.9627381563186646,0.9565548300743103,0.9723882079124451,0.9357051849365234,0.8800686001777649,0.9613104462623596,0.9586371779441833,0.9726678133010864,0.9386231303215027,0.8851927518844604,0.9620007872581482,0.9616471529006958,0.9739639163017273,0.6025673151016235,0.43963152170181274,0.9565715789794922,0.9403858780860901,0.9645191431045532,0.34827134013175964,0.21090662479400635,0.0,0.0,0.6590625643730164
116,1.1296041011810303,0.07076473534107208,0.06915770471096039,0.06740690767765045,0.38806742429733276,0.5342073440551758,0.9304324984550476,0.871285617351532,0.9652534127235413,0.9520116448402405,0.9715650081634521,0.9347049593925476,0.8784764409065247,0.962515115737915,0.9576636552810669,0.9727128148078918,0.9353219866752625,0.8800259828567505,0.9647032618522644,0.9585357308387756,0.9737383723258972,0.5928122997283936,0.4319605231285095,0.954880952835083,0.9349345564842224,0.9619607329368591,0.3468055725097656,0.20986537635326385,0.0,0.0,0.6590625643730164
117,1.1392414569854736,0.07248275727033615,0.07108235359191895,0.06842170655727386,0.38993924856185913,0.5373154282569885,0.9278745651245117,0.8668675422668457,0.9568725824356079,0.9569253921508789,0.9706113338470459,0.9304462671279907,0.8714467883110046,0.9554665088653564,0.9597882032394409,0.9711688756942749,0.9319888353347778,0.8751481771469116,0.9591028690338135,0.961814820766449,0.9730746150016785,0.5918776392936707,0.4309691786766052,0.9499220848083496,0.936457633972168,0.9609510898590088,0.34483590722084045,0.20846819877624512,0.0,0.0,0.6590625643730164
118,1.1304593086242676,0.06981860101222992,0.06810109317302704,0.0659015029668808,0.39120393991470337,0.5354341864585876,0.9288601875305176,0.868743896484375,0.9618702530860901,0.9548793435096741,0.9715042114257812,0.9329342842102051,0.8754218816757202,0.9614880084991455,0.9587782025337219,0.9727760553359985,0.9360975027084351,0.8809908032417297,0.9620336294174194,0.9605951905250549,0.9736011624336243,0.5905884504318237,0.42923030257225037,0.9510402083396912,0.9370675683021545,0.9615318179130554,0.34623727202415466,0.2094419002532959,0.0,0.0,0.6590625643730164
119,1.122274398803711,0.06968635320663452,0.06968235224485397,0.06625659763813019,0.38181763887405396,0.5348315238952637,0.933029055595398,0.8756063580513,0.9588947892189026,0.9560258984565735,0.9709482789039612,0.9348985552787781,0.8788002729415894,0.9583871960639954,0.9585870504379272,0.9716963171958923,0.9385122060775757,0.8851174116134644,0.9635023474693298,0.958928108215332,0.9734868407249451,0.6028245091438293,0.4399474561214447,0.9569445848464966,0.938691258430481,0.9640119075775146,0.3477763533592224,0.21055474877357483,0.0,0.0,0.6590625643730164
120,1.1220446825027466,0.07024239748716354,0.06873853504657745,0.06586013734340668,0.3818689286708832,0.5353348255157471,0.9329578280448914,0.8752027750015259,0.9596996307373047,0.9558824896812439,0.9711587429046631,0.9367181658744812,0.8816632032394409,0.9570971131324768,0.9613944888114929,0.972269594669342,0.938790500164032,0.8853337168693542,0.9607592225074768,0.961416482925415,0.9734757542610168,0.602324366569519,0.4393025040626526,0.9544945955276489,0.941572904586792,0.9642921686172485,0.3477252125740051,0.21051505208015442,0.0,0.0,0.6590625643730164
121,1.1115930080413818,0.06791507452726364,0.06620315462350845,0.0642620176076889,0.3801264464855194,0.5330867171287537,0.9338103532791138,0.8769189119338989,0.9625124931335449,0.95650714635849,0.9722976684570312,0.9384636878967285,0.8849377632141113,0.9629537463188171,0.9596423506736755,0.9735625982284546,0.9396889805793762,0.8873406648635864,0.96587735414505,0.9593581557273865,0.9744158387184143,0.6030874252319336,0.4406885504722595,0.9604216814041138,0.9385567903518677,0.9650699496269226,0.3484708368778229,0.21107590198516846,0.0,0.0,0.6590625643730164
122,1.1163098812103271,0.07064152508974075,0.06655531376600266,0.06386273354291916,0.38107961416244507,0.5341709852218628,0.9323940277099609,0.8744091987609863,0.9601930379867554,0.9550577402114868,0.971023440361023,0.9377143979072571,0.8835986852645874,0.9618881940841675,0.9599712491035461,0.9733316898345947,0.9406548738479614,0.8888112902641296,0.9630424976348877,0.9620905518531799,0.9744622707366943,0.6025787591934204,0.4397946298122406,0.9568572640419006,0.9436283111572266,0.9658023715019226,0.3481534421443939,0.2108341008424759,0.0,0.0,0.6590625643730164
123,1.1246364116668701,0.0743296667933464,0.06932871788740158,0.0643991082906723,0.38083845376968384,0.5357404947280884,0.9300010800361633,0.8703959584236145,0.9541279673576355,0.955953061580658,0.9693719148635864,0.9351814389228821,0.8793462514877319,0.956856906414032,0.9608601927757263,0.9720022678375244,0.9399359822273254,0.8876708149909973,0.9633848667144775,0.9610904455184937,0.9742191433906555,0.603164792060852,0.44020432233810425,0.9565317034721375,0.9406957030296326,0.9646205902099609,0.3476211428642273,0.21044306457042694,0.0,0.0,0.6590625643730164
124,1.1354621648788452,0.07358679175376892,0.07072658836841583,0.06889023631811142,0.38628557324409485,0.535973310470581,0.9293216466903687,0.8691749572753906,0.9602929949760437,0.9523844122886658,0.9700936675071716,0.9346779584884644,0.8782330751419067,0.9593639373779297,0.9580907821655273,0.9718382358551025,0.9376313090324402,0.8835610151290894,0.9605384469032288,0.9588490724563599,0.972491443157196,0.5979117155075073,0.43535947799682617,0.9530153870582581,0.9387577772140503,0.9627843499183655,0.34742945432662964,0.21029765903949738,0.0,0.0,0.6590625643730164
125,1.1162495613098145,0.07079382240772247,0.06559459120035172,0.06290078908205032,0.3828737139701843,0.5340864658355713,0.9315021634101868,0.872859001159668,0.9603045582771301,0.954367458820343,0.9708117246627808,0.9379062652587891,0.8837507367134094,0.9619914889335632,0.960540235042572,0.9735678434371948,0.9406390190124512,0.8886747360229492,0.9658229351043701,0.961638867855072,0.9752120971679688,0.6003457903862,0.4375891089439392,0.9568095803260803,0.9415715932846069,0.9650319218635559,0.34832459688186646,0.21094360947608948,0.0,0.0,0.6590625643730164
126,1.1087167263031006,0.06417577713727951,0.06417644768953323,0.06099088117480278,0.38639575242996216,0.5329779386520386,0.9346636533737183,0.878110408782959,0.9648342132568359,0.9584093689918518,0.9737358093261719,0.9381803274154663,0.884297251701355,0.963415801525116,0.9608281850814819,0.9741359949111938,0.9404302835464478,0.8884041905403137,0.9669414162635803,0.9610861539840698,0.975381076335907,0.5927723050117493,0.4319673180580139,0.9583185315132141,0.9411643147468567,0.9653643369674683,0.3473263382911682,0.21022991836071014,0.0,0.0,0.6590625643730164
127,1.1272199153900146,0.06960543245077133,0.0680294781923294,0.06665126979351044,0.38683345913887024,0.5361002683639526,0.9311689138412476,0.8721745610237122,0.9597134590148926,0.9562991261482239,0.9713123440742493,0.9339674115180969,0.8771761059761047,0.9585509300231934,0.9614986181259155,0.9727821350097656,0.9366315007209778,0.8822060823440552,0.9600233435630798,0.9626133441925049,0.9736582636833191,0.595374345779419,0.4338233470916748,0.9520039558410645,0.9390669465065002,0.9625757932662964,0.3461879789829254,0.2094290554523468,0.0,0.0,0.6590625643730164
128,1.113919973373413,0.06896329671144485,0.06654171645641327,0.0613340325653553,0.3839603066444397,0.5331206917762756,0.9322884678840637,0.8742974400520325,0.9630663394927979,0.9545187950134277,0.9717628359794617,0.9358428716659546,0.8804489374160767,0.9633550047874451,0.9581875205039978,0.9731740355491638,0.9403812289237976,0.8884504437446594,0.9669156670570374,0.9608703851699829,0.9752956628799438,0.5980963110923767,0.4358443319797516,0.9586299657821655,0.9403541684150696,0.9651647210121155,0.3480404019355774,0.21075603365898132,0.0,0.0,0.6590625643730164
129,1.099621057510376,0.06478036940097809,0.061079490929841995,0.05726400762796402,0.3836560845375061,0.5328409075737,0.9326983690261841,0.8752456903457642,0.9615603089332581,0.9611377120018005,0.9736390709877014,0.9373233914375305,0.8832799196243286,0.963779091835022,0.9640814661979675,0.9754087924957275,0.9407520294189453,0.8897202610969543,0.9681826233863831,0.9640331268310547,0.9768370389938354,0.5968039631843567,0.43506669998168945,0.9605988264083862,0.9419060945510864,0.9663671851158142,0.34759271144866943,0.21043720841407776,0.0,0.0,0.6590625643730164
130,1.1166355609893799,0.06662678718566895,0.06660029292106628,0.06500378251075745,0.384742796421051,0.5336620211601257,0.9326823353767395,0.8751474618911743,0.9648908972740173,0.955339789390564,0.9726514220237732,0.9363061189651489,0.8813673853874207,0.9625721573829651,0.9587386250495911,0.9731156826019287,0.9391012191772461,0.8866996765136719,0.9634990096092224,0.960860013961792,0.9741744995117188,0.5960717797279358,0.4350239634513855,0.9556485414505005,0.9416815638542175,0.9647010564804077,0.3474634289741516,0.21035902202129364,0.0,0.0,0.6590625643730164
131,1.1517184972763062,0.07612358033657074,0.07349372655153275,0.0755830779671669,0.3871084749698639,0.5394096374511719,0.9312518239021301,0.8726086616516113,0.955818235874176,0.9559676051139832,0.9699268341064453,0.9350746870040894,0.8792107701301575,0.9565432667732239,0.9603714942932129,0.9717270135879517,0.9365333318710327,0.8822187185287476,0.9542816281318665,0.9616712331771851,0.971445620059967,0.5974828004837036,0.4349490702152252,0.9445055723190308,0.9429785013198853,0.9616076350212097,0.34698545932769775,0.21000167727470398,0.0,0.0,0.6590625643730164
132,1.1071550846099854,0.06743740290403366,0.06442654132843018,0.06148941069841385,0.38102713227272034,0.532774806022644,0.9316266775131226,0.8736791610717773,0.9638450741767883,0.9557022452354431,0.9724419713020325,0.9352205991744995,0.8796359896659851,0.9638219475746155,0.9600579738616943,0.9739944338798523,0.9376721382141113,0.8842548131942749,0.9662346839904785,0.9611740112304688,0.9751812219619751,0.5986250638961792,0.43776875734329224,0.9616804122924805,0.9424269199371338,0.9669055938720703,0.3470768630504608,0.21007594466209412,0.0,0.0,0.6590625643730164
133,1.1227983236312866,0.06651734560728073,0.06481491774320602,0.0646284818649292,0.3906894028186798,0.5361484289169312,0.9328594207763672,0.875212550163269,0.9610344767570496,0.960348904132843,0.9731870293617249,0.9364572763442993,0.8815926313400269,0.9595944285392761,0.96441251039505,0.9741517305374146,0.9382519721984863,0.8849930763244629,0.9604828357696533,0.9648908376693726,0.9746118187904358,0.5912346839904785,0.42924046516418457,0.9488512873649597,0.9400122761726379,0.9619171023368835,0.3467598557472229,0.20982202887535095,0.0,0.0,0.6590625643730164
134,1.1043909788131714,0.06577033549547195,0.0629253089427948,0.05977862328290939,0.38289329409599304,0.533022940158844,0.9344690442085266,0.8778128623962402,0.9625061750411987,0.9599205851554871,0.9735155701637268,0.9387415647506714,0.8852390050888062,0.964242696762085,0.9613020420074463,0.9745750427246094,0.9423185586929321,0.8916821479797363,0.9667981863021851,0.9621800780296326,0.9757241606712341,0.5980950593948364,0.43606725335121155,0.960525393486023,0.9446201324462891,0.9673426151275635,0.3479645848274231,0.21069231629371643,0.0,0.0,0.6590625643730164
135,1.0995732545852661,0.06374253332614899,0.06259021162986755,0.05903487280011177,0.3817424178123474,0.532463550567627,0.9368252754211426,0.8821552395820618,0.9661865234375,0.9575695395469666,0.9738754034042358,0.9401108622550964,0.8878110647201538,0.9631443023681641,0.9623026847839355,0.9745708703994751,0.9441649317741394,0.8949196934700012,0.9657009840011597,0.9640330076217651,0.976022481918335,0.599866509437561,0.43738651275634766,0.9571836590766907,0.9461585879325867,0.9668318629264832,0.3491360545158386,0.21153676509857178,0.0,0.0,0.6590625643730164
136,1.1177513599395752,0.06712901592254639,0.06513160467147827,0.06479143351316452,0.38631290197372437,0.5343865156173706,0.93115234375,0.8736172914505005,0.9629977345466614,0.9576662182807922,0.9728710055351257,0.9356698989868164,0.8810132741928101,0.9621015191078186,0.9615094661712646,0.973948061466217,0.9374223947525024,0.8848236799240112,0.9623655676841736,0.9626524448394775,0.9744396209716797,0.5965235829353333,0.434343159198761,0.9528509378433228,0.9389711022377014,0.9628105163574219,0.3472978174686432,0.21025101840496063,0.0,0.0,0.6590625643730164
137,1.111505150794983,0.06832648813724518,0.06497688591480255,0.06278400123119354,0.38160228729248047,0.5338153839111328,0.9329499006271362,0.8753220438957214,0.9602296352386475,0.9584134221076965,0.9722355008125305,0.9368379712104797,0.882241427898407,0.9615681767463684,0.9615753293037415,0.9737968444824219,0.9405288696289062,0.8888325691223145,0.9659870266914368,0.9605003595352173,0.974859893321991,0.5989800691604614,0.4373927116394043,0.958624005317688,0.9433737397193909,0.9662752747535706,0.3475784659385681,0.21041879057884216,0.0,0.0,0.6590625643730164
138,1.1088063716888428,0.06764527410268784,0.06372157484292984,0.060057222843170166,0.384559690952301,0.5328226685523987,0.9347012639045715,0.8781588673591614,0.9647219181060791,0.9546828269958496,0.9723595976829529,0.9385648965835571,0.8850035667419434,0.9644015431404114,0.9597909450531006,0.9740885496139526,0.9423434138298035,0.8917111158370972,0.9665490984916687,0.9622632265090942,0.9756721258163452,0.5948573350906372,0.43325844407081604,0.9586743712425232,0.9467759132385254,0.9675363898277283,0.3478551208972931,0.21061483025550842,0.0,0.0,0.6590625643730164
139,1.0863655805587769,0.0621524378657341,0.05946114659309387,0.05594868212938309,0.37750211358070374,0.531300961971283,0.9378946423530579,0.8839876055717468,0.963459849357605,0.9612485766410828,0.9742998480796814,0.9415993690490723,0.8905504941940308,0.9649263024330139,0.9646949768066406,0.9760023951530457,0.9442232251167297,0.8952105641365051,0.9681289196014404,0.9652844667434692,0.9772632718086243,0.6033416986465454,0.441027969121933,0.9617412090301514,0.9471449851989746,0.9686582088470459,0.3495381772518158,0.2118418663740158,0.0,0.0,0.6590625643730164
140,1.103783369064331,0.06454087048768997,0.06265904009342194,0.060801684856414795,0.3826095461845398,0.5331718921661377,0.9385203123092651,0.8848241567611694,0.9658206701278687,0.9575796723365784,0.9737598299980164,0.9431676864624023,0.8929411768913269,0.9635847806930542,0.9621472358703613,0.9746599793434143,0.9460923075675964,0.8981479406356812,0.9634303450584412,0.9647123217582703,0.9755171537399292,0.6036645770072937,0.43896469473838806,0.951891303062439,0.9443355202674866,0.9644680023193359,0.35034656524658203,0.2124156504869461,0.0,0.0,0.6590625643730164
141,1.1094651222229004,0.06984438002109528,0.06245376914739609,0.059340812265872955,0.3848288655281067,0.5329974889755249,0.9342430830001831,0.8776572346687317,0.9599853157997131,0.9553213715553284,0.971050500869751,0.9410220980644226,0.8892780542373657,0.9642632007598877,0.9623791575431824,0.9749644994735718,0.9432276487350464,0.8932698965072632,0.9687413573265076,0.9612606167793274,0.9760322570800781,0.5937516689300537,0.43236255645751953,0.9609206914901733,0.9444975852966309,0.9674245119094849,0.3478333652019501,0.21059027314186096,0.0,0.0,0.6590625643730164
142,1.090120553970337,0.062000859528779984,0.058547548949718475,0.056687116622924805,0.3815158009529114,0.5313688516616821,0.9365725517272949,0.8818048238754272,0.9673826694488525,0.9588868021965027,0.9747382998466492,0.9414278268814087,0.8901950120925903,0.9657408595085144,0.9647315740585327,0.9762828946113586,0.943507969379425,0.8939299583435059,0.9675474762916565,0.9653566479682922,0.9770976901054382,0.5963005423545837,0.4352990984916687,0.9611575603485107,0.9486255645751953,0.9690102934837341,0.348328173160553,0.2109701931476593,0.0,0.0,0.6590625643730164
143,1.105013132095337,0.06564773619174957,0.06211257725954056,0.06110484525561333,0.3834252655506134,0.5327226519584656,0.9367847442626953,0.8818761110305786,0.9651772975921631,0.9573273062705994,0.9734596014022827,0.9425768852233887,0.8920515775680542,0.9653533697128296,0.961756706237793,0.9751003384590149,0.9436715841293335,0.8941122889518738,0.9656311869621277,0.9623127579689026,0.9753891229629517,0.6000143885612488,0.4369279444217682,0.9552296996116638,0.9438169002532959,0.965349555015564,0.34913766384124756,0.21155500411987305,0.0,0.0,0.6590625643730164
144,1.0997726917266846,0.06431058794260025,0.06332006305456161,0.060756247490644455,0.3789328336715698,0.5324530601501465,0.9350534677505493,0.8794550895690918,0.9626516103744507,0.9592204093933105,0.9733135104179382,0.9396915435791016,0.8876139521598816,0.9634012579917908,0.9625009894371033,0.9747253656387329,0.9408265352249146,0.8900796175003052,0.9650009274482727,0.9627957344055176,0.9753541350364685,0.6022308468818665,0.4403085708618164,0.9606066942214966,0.9430387616157532,0.9667873382568359,0.3484461307525635,0.2110750377178192,0.0,0.0,0.6590625643730164
145,1.0958244800567627,0.06241976469755173,0.060942042618989944,0.05843966081738472,0.3816277086734772,0.5323952436447144,0.9386869668960571,0.8851677775382996,0.9643228650093079,0.9606986045837402,0.97438645362854,0.9429500699043274,0.8926035165786743,0.9644787907600403,0.9628767371177673,0.9752117395401001,0.9444202184677124,0.8953876495361328,0.9664875268936157,0.9643299579620361,0.9763858914375305,0.5995002388954163,0.4369331896305084,0.958395779132843,0.9473689794540405,0.9676628112792969,0.3489195704460144,0.21139076352119446,0.0,0.0,0.6590625643730164
146,1.0829778909683228,0.06128833442926407,0.057757824659347534,0.054972417652606964,0.37866705656051636,0.5302923917770386,0.9394570589065552,0.8866127133369446,0.9670988321304321,0.9605528712272644,0.9752420783042908,0.9450215101242065,0.8963824510574341,0.9672901630401611,0.9645876884460449,0.9767407774925232,0.9467732310295105,0.8996074795722961,0.9706482887268066,0.964472770690918,0.9778028130531311,0.6015151143074036,0.4391300082206726,0.9638496041297913,0.948418378829956,0.969802737236023,0.3500126004219055,0.21218641102313995,0.0,0.0,0.6590625643730164
147,1.0971664190292358,0.06335673481225967,0.06005750969052315,0.05740170553326607,0.38445529341697693,0.5318950414657593,0.9345842599868774,0.8786085247993469,0.9660918116569519,0.9583945870399475,0.9741407036781311,0.939100444316864,0.8865566253662109,0.9666143655776978,0.9625669717788696,0.9758015871047974,0.9402826428413391,0.8892952799797058,0.9676556587219238,0.9645654559135437,0.9768529534339905,0.5930446982383728,0.4326595366001129,0.9602285027503967,0.9444494247436523,0.9671847224235535,0.347452312707901,0.21036460995674133,0.0,0.0,0.6590625643730164
148,1.1072038412094116,0.06727167218923569,0.06395526975393295,0.06098439171910286,0.38141772150993347,0.5335747003555298,0.9342004656791687,0.8776928186416626,0.9606749415397644,0.9595311880111694,0.972778856754303,0.9391058683395386,0.8863234519958496,0.9623726606369019,0.9610875844955444,0.973887026309967,0.9417684674263,0.8911188244819641,0.9647972583770752,0.9621872901916504,0.9750713109970093,0.5987144708633423,0.4367646276950836,0.9585441946983337,0.9460132122039795,0.9672162532806396,0.34780949354171753,0.21060769259929657,0.0,0.0,0.6590625643730164
149,1.1017581224441528,0.06423525512218475,0.061103999614715576,0.058788467198610306,0.3847678601741791,0.5328623652458191,0.936149001121521,0.8807613253593445,0.9649031758308411,0.9581630825996399,0.9736700654029846,0.940987765789032,0.8892104029655457,0.964674174785614,0.9629552960395813,0.9753036499023438,0.943040668964386,0.8931798934936523,0.9663704037666321,0.963990330696106,0.9762270450592041,0.5945529341697693,0.4329533576965332,0.958075761795044,0.9469807147979736,0.9674184322357178,0.34777989983558655,0.21057946979999542,0.0,0.0,0.6590625643730164
