,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_64_loss,val_out_10_loss,val_side_6_dice_coef,val_side_6_jacard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jacard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jacard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_64_dice_coef,val_activation_64_jacard,val_activation_64_recall,val_activation_64_precision,val_activation_64_accuracy,val_out_10_dice_coef,val_out_10_jacard,val_out_10_recall,val_out_10_precision,val_out_10_accuracy
47,1.1893543004989624,0.034496650099754333,0.023616956546902657,0.021671485155820847,0.5265713334083557,0.5819735527038574,0.9655032157897949,0.9336431622505188,0.9688416719436646,0.9733381867408752,0.98790043592453,0.97638338804245,0.9540532231330872,0.9766193628311157,0.9807147979736328,0.9909182786941528,0.9783279299736023,0.9577478170394897,0.9779953956604004,0.9819443821907043,0.9914506077766418,0.4734286665916443,0.32529309391975403,0.9861240386962891,0.9455417990684509,0.9850780367851257,0.41802626848220825,0.28334829211235046,0.9986774325370789,0.20197084546089172,0.20832094550132751,2.017646312713623,0.2607235312461853,0.26236918568611145,0.2615949511528015,0.5944241285324097,0.6375092267990112,0.739276647567749,0.6223085522651672,0.7811030149459839,0.716969907283783,0.902920126914978,0.7376307249069214,0.6218591928482056,0.7798824310302734,0.7083884477615356,0.9003734588623047,0.7384046912193298,0.6230086088180542,0.784935712814331,0.7029280662536621,0.8993322253227234,0.40557581186294556,0.2686624825000763,0.81875079870224,0.6580023765563965,0.8882342576980591,0.36249107122421265,0.23552748560905457,0.9999706149101257,0.18408545851707458,0.18623991310596466
48,1.185868501663208,0.033938292413949966,0.022783871740102768,0.02083844318985939,0.5260534286499023,0.5812282562255859,0.966060996055603,0.9346708059310913,0.9694912433624268,0.9736523032188416,0.9880994558334351,0.977216362953186,0.9556187391281128,0.9775716662406921,0.981229841709137,0.9912241697311401,0.9791619181632996,0.9593226313591003,0.9788388609886169,0.9824448823928833,0.991734504699707,0.47394657135009766,0.325717031955719,0.986708402633667,0.9477037787437439,0.9856716990470886,0.4187716841697693,0.2840128242969513,0.9987333416938782,0.2021644562482834,0.20923586189746857,2.0351171493530273,0.2676510810852051,0.2669462263584137,0.2661338448524475,0.5955289602279663,0.6378294825553894,0.7323490381240845,0.6142390966415405,0.7843466997146606,0.6936755180358887,0.8965333104133606,0.733053982257843,0.6167702078819275,0.782902717590332,0.6878288984298706,0.8946340680122375,0.7338660359382629,0.6179177165031433,0.7881109714508057,0.6825927495956421,0.8935346603393555,0.4044710099697113,0.2677820324897766,0.8184986114501953,0.6397669911384583,0.8817054033279419,0.36217057704925537,0.23531337082386017,0.9999703764915466,0.18412038683891296,0.18642917275428772
49,1.1856679916381836,0.034019045531749725,0.02311953529715538,0.02118721418082714,0.5257079005241394,0.5806049108505249,0.9659805297851562,0.9345405697822571,0.9695878624916077,0.9738357663154602,0.9881492853164673,0.9768807291984558,0.9550060033798218,0.9771902561187744,0.9814213514328003,0.9911782145500183,0.9788125157356262,0.9586851000785828,0.9785517454147339,0.9826674461364746,0.9917104840278625,0.47429195046424866,0.3259786367416382,0.9864189624786377,0.9484281539916992,0.9857715368270874,0.41939491033554077,0.2845548093318939,0.9986682534217834,0.20241904258728027,0.21051912009716034,2.0087692737579346,0.2626827359199524,0.2580874264240265,0.25664737820625305,0.5933958292007446,0.6369259357452393,0.7373172044754028,0.6180489659309387,0.7728222608566284,0.7218095064163208,0.9033513069152832,0.7419124841690063,0.6252003312110901,0.7706758975982666,0.7244824171066284,0.9038352966308594,0.7433527112007141,0.6271919012069702,0.7759626507759094,0.7196711897850037,0.9031128883361816,0.40660396218299866,0.26928529143333435,0.8086814880371094,0.677306592464447,0.8937932252883911,0.3630739748477936,0.23587456345558167,0.9999552965164185,0.18442663550376892,0.18809227645397186
50,1.1833208799362183,0.03367551043629646,0.022677330300211906,0.02081657573580742,0.5252395868301392,0.5798817873001099,0.9663252830505371,0.9351816177368164,0.9697821140289307,0.974355161190033,0.9883047342300415,0.9773222804069519,0.9558414220809937,0.9777652025222778,0.9818274974822998,0.9913856387138367,0.9791841506958008,0.9593864679336548,0.9789587259292603,0.983027458190918,0.9918767809867859,0.4747602939605713,0.3263622224330902,0.9865614175796509,0.9502608776092529,0.986213207244873,0.42011842131614685,0.2851974666118622,0.9986841082572937,0.2028924822807312,0.212816521525383,2.047684669494629,0.2711775004863739,0.2700066566467285,0.2685069441795349,0.5977320671081543,0.6392300724983215,0.728822648525238,0.6099165678024292,0.7472091317176819,0.7242555022239685,0.9011446237564087,0.7299934029579163,0.6129730939865112,0.7436217069625854,0.7220255732536316,0.9001690149307251,0.7314928770065308,0.6148151159286499,0.7499392032623291,0.7175264358520508,0.8996784090995789,0.4022679924964905,0.2655421793460846,0.7857282757759094,0.6782767176628113,0.8919395208358765,0.3607698380947113,0.23392245173454285,0.9999040365219116,0.18466132879257202,0.1893896609544754
51,1.1799051761627197,0.03318987414240837,0.02186952717602253,0.01991203986108303,0.5247376561164856,0.5791651010513306,0.9668102264404297,0.936074435710907,0.9703173637390137,0.9747108817100525,0.9884718656539917,0.9781303405761719,0.9573787450790405,0.9785064458847046,0.9825037717819214,0.9916595220565796,0.98008793592453,0.9611097574234009,0.9796007871627808,0.9839903116226196,0.9921880960464478,0.4752623438835144,0.3267771601676941,0.986890435218811,0.9524991512298584,0.9867600202560425,0.42083486914634705,0.28583046793937683,0.998611330986023,0.20345956087112427,0.2156071662902832,2.0179879665374756,0.26521036028862,0.2608654797077179,0.25857600569725037,0.5951363444328308,0.6371670961380005,0.7347896695137024,0.6166622042655945,0.7635117173194885,0.7238736152648926,0.9028559923171997,0.7391347289085388,0.622974693775177,0.7580374479293823,0.729163646697998,0.9036419987678528,0.7414238452911377,0.6260131001472473,0.7646023035049438,0.7245181798934937,0.903154730796814,0.4048635959625244,0.26770254969596863,0.799096405506134,0.6838254332542419,0.8949495553970337,0.36283302307128906,0.2356286346912384,0.9998515248298645,0.18471355736255646,0.18970675766468048
52,1.180330514907837,0.0334184467792511,0.022387905046343803,0.020458491519093513,0.5244589447975159,0.5785728693008423,0.9665817022323608,0.9356390833854675,0.9701021313667297,0.9744699001312256,0.9883781671524048,0.9776121377944946,0.9563730359077454,0.9781147837638855,0.9820447564125061,0.9914858937263489,0.9795422554016113,0.960051417350769,0.9793438911437988,0.9832912683486938,0.9919942021369934,0.47554096579551697,0.32697564363479614,0.9868547320365906,0.951890766620636,0.9866215586662292,0.42142724990844727,0.2863463759422302,0.9985406398773193,0.20439425110816956,0.2201438844203949,2.0512313842773438,0.2780199348926544,0.27106666564941406,0.2683299481868744,0.5957027673721313,0.6370788812637329,0.7219800353050232,0.6020880937576294,0.7738210558891296,0.6931455731391907,0.8953156471252441,0.7289330959320068,0.6113842725753784,0.7737518548965454,0.694646418094635,0.8957549929618835,0.7316700220108032,0.6150645017623901,0.7786553502082825,0.6909793019294739,0.8951594233512878,0.40429720282554626,0.267509400844574,0.8119295835494995,0.6513701677322388,0.8853394389152527,0.3629210591316223,0.23587462306022644,0.9998616576194763,0.18471480906009674,0.18970604240894318
53,1.1808744668960571,0.033842798322439194,0.022865505889058113,0.02095596306025982,0.5241981148719788,0.5779768228530884,0.9661569595336914,0.9348581433296204,0.9701085090637207,0.9738263487815857,0.9882557988166809,0.9771342277526855,0.9554697275161743,0.9778647422790527,0.9813379645347595,0.9913005828857422,0.9790436625480652,0.9591058492660522,0.9790372848510742,0.9827335476875305,0.9918251037597656,0.4758020043373108,0.32715412974357605,0.9865055084228516,0.9517029523849487,0.9865180850028992,0.42202311754226685,0.28686171770095825,0.9985036253929138,0.2051793485879898,0.22391124069690704,2.0284321308135986,0.2670856714248657,0.26424121856689453,0.26288706064224243,0.5958768725395203,0.637305498123169,0.7329143285751343,0.6144284605979919,0.7552852630615234,0.7206210494041443,0.9010940790176392,0.735758900642395,0.6193345785140991,0.7539572715759277,0.7171562314033508,0.9000245928764343,0.7371128797531128,0.621536135673523,0.759236752986908,0.7108866572380066,0.8988906741142273,0.4041233956813812,0.26723742485046387,0.7945473194122314,0.6733136177062988,0.8912029266357422,0.36269450187683105,0.23561663925647736,0.9998725652694702,0.18474608659744263,0.18986697494983673
54,1.177593469619751,0.03327333182096481,0.02213044837117195,0.020205901935696602,0.5237114429473877,0.5772360563278198,0.9667260050773621,0.935917854309082,0.9712321162223816,0.9739596247673035,0.9884918928146362,0.9778688549995422,0.9568624496459961,0.9788135886192322,0.9817251563072205,0.9915620684623718,0.9797936677932739,0.9605321884155273,0.9799794554710388,0.9829913377761841,0.9920598864555359,0.47628849744796753,0.32754895091056824,0.9869945645332336,0.953359067440033,0.9869715571403503,0.4227639138698578,0.28751882910728455,0.9985727667808533,0.2058839648962021,0.22720873355865479,2.053342342376709,0.2725721001625061,0.2731665372848511,0.2712557315826416,0.5973716974258423,0.6379397511482239,0.7274280190467834,0.6084002256393433,0.7403644919395447,0.7242258787155151,0.9003729820251465,0.7268332839012146,0.6088827252388,0.7419891953468323,0.7142550945281982,0.8979411125183105,0.7287442088127136,0.6113075017929077,0.7485147714614868,0.7101951837539673,0.8975491523742676,0.4026285707950592,0.2658816874027252,0.7823975086212158,0.6746864914894104,0.8905031085014343,0.3620606064796448,0.23497383296489716,0.9998499751091003,0.18475475907325745,0.18992868065834045
55,1.1766546964645386,0.033232010900974274,0.022174092009663582,0.02024257928133011,0.5233606100082397,0.5766071081161499,0.9667684435844421,0.935989260673523,0.9705401659011841,0.9745434522628784,0.9884746670722961,0.9778255224227905,0.956782341003418,0.978302538394928,0.982211172580719,0.9915539026260376,0.9797566533088684,0.9604663848876953,0.9794852137565613,0.983477771282196,0.9920541048049927,0.47663936018943787,0.3278157114982605,0.9862375259399414,0.9545115828514099,0.9870786666870117,0.4233928322792053,0.2880614399909973,0.9985330104827881,0.20658943057060242,0.23055049777030945,2.02435040473938,0.26392701268196106,0.26417356729507446,0.26218536496162415,0.596291720867157,0.6367343664169312,0.7360730767250061,0.6161489486694336,0.7420281767845154,0.7417130470275879,0.9049924612045288,0.7358264923095703,0.6174099445343018,0.7413666844367981,0.734679639339447,0.9031640887260437,0.7378149628639221,0.6200120449066162,0.7478066682815552,0.7293998599052429,0.9025592803955078,0.40370815992355347,0.2664864659309387,0.7841430902481079,0.6906137466430664,0.8955860137939453,0.36326563358306885,0.23581382632255554,0.999844491481781,0.18475694954395294,0.18994374573230743
56,1.1751320362091064,0.03315367549657822,0.021988824009895325,0.020062223076820374,0.5229580402374268,0.5759297609329224,0.9668463468551636,0.9361445307731628,0.9706980586051941,0.9745874404907227,0.9885197877883911,0.9780111312866211,0.9571563601493835,0.9786215424537659,0.9822964668273926,0.9916418194770813,0.9799374341964722,0.9608340263366699,0.9797933101654053,0.9834961295127869,0.9921284914016724,0.4770420491695404,0.3281345069408417,0.9864451885223389,0.9552800059318542,0.9872929453849792,0.4240695536136627,0.28866007924079895,0.9985520839691162,0.2074166089296341,0.234400674700737,2.017646074295044,0.2669947147369385,0.26071828603744507,0.25853028893470764,0.5952874422073364,0.6350762844085693,0.7330054044723511,0.6115931272506714,0.7628608345985413,0.72852623462677,0.9040137529373169,0.7392817735671997,0.6201795935630798,0.7552400231361389,0.7371309399604797,0.9053760766983032,0.7414697408676147,0.622968316078186,0.7617952227592468,0.732144832611084,0.9048480987548828,0.4047126770019531,0.26727205514907837,0.7966598868370056,0.6890192627906799,0.8963220715522766,0.3649238646030426,0.23717913031578064,0.9998239278793335,0.1848071813583374,0.1902271807193756
57,1.1715103387832642,0.03250927850604057,0.021184353157877922,0.01919400319457054,0.5224316120147705,0.5751505494117737,0.9674909710884094,0.9373410940170288,0.9717241525650024,0.9749510884284973,0.988792896270752,0.978816032409668,0.9586796760559082,0.9798404574394226,0.9828543066978455,0.9919857978820801,0.980805516242981,0.962483286857605,0.9808933734893799,0.9841775894165039,0.9924734234809875,0.47756829857826233,0.32857105135917664,0.9870404005050659,0.9565573930740356,0.9876770973205566,0.42484936118125916,0.28935107588768005,0.998670756816864,0.20826128125190735,0.23824553191661835,2.0077638626098633,0.263099730014801,0.25871339440345764,0.25729602575302124,0.5937915444374084,0.6338222622871399,0.7369003891944885,0.6181122064590454,0.7753726840019226,0.7178366184234619,0.9025381207466125,0.7412866353988647,0.6248142719268799,0.7715704441070557,0.7212520241737366,0.9030580520629883,0.7427037954330444,0.6271507740020752,0.7771273851394653,0.7161731123924255,0.9022712707519531,0.4062086045742035,0.2687841057777405,0.8067143559455872,0.6788623332977295,0.8941157460212708,0.3661775290966034,0.23836812376976013,0.9998083710670471,0.18501169979572296,0.19133582711219788
58,1.16837477684021,0.03205716982483864,0.020504456013441086,0.018433179706335068,0.5219265222549438,0.5744127035140991,0.967943549156189,0.9381856918334961,0.9722568392753601,0.9753164052963257,0.9889665842056274,0.9794955253601074,0.9599722027778625,0.9804108738899231,0.9835051894187927,0.9922288656234741,0.9815662503242493,0.9639385342597961,0.9815642237663269,0.9849562048912048,0.9927614331245422,0.4780735373497009,0.3289868235588074,0.9873425960540771,0.9583525061607361,0.9881247282028198,0.42558735609054565,0.28999999165534973,0.998698353767395,0.21017250418663025,0.24696378409862518,1.975460410118103,0.25256094336509705,0.25028637051582336,0.24908383190631866,0.5910844206809998,0.6314031481742859,0.7474392056465149,0.6310011148452759,0.787741482257843,0.7243261933326721,0.9057002067565918,0.7497135996818542,0.6354846954345703,0.7884227633476257,0.7183594107627869,0.9041261672973633,0.7509162425994873,0.6373859643936157,0.7934315204620361,0.7132049202919006,0.9032115936279297,0.40891557931900024,0.2710956931114197,0.8218691349029541,0.6758316159248352,0.8945595622062683,0.3685967028141022,0.24039730429649353,0.9998015761375427,0.1852063089609146,0.19238118827342987
59,1.169762372970581,0.03256279230117798,0.021283969283103943,0.0192379429936409,0.52175372838974,0.5738813281059265,0.967436671257019,0.9372379183769226,0.9715430736541748,0.9750043153762817,0.9887771606445312,0.9787164926528931,0.9584789276123047,0.9796226024627686,0.9825366735458374,0.9918872714042664,0.9807618260383606,0.962390124797821,0.9807323813438416,0.9841160774230957,0.9924427270889282,0.47824591398239136,0.3290824592113495,0.9868792295455933,0.957423746585846,0.9878479838371277,0.42611876130104065,0.2904532551765442,0.9986078143119812,0.21152745187282562,0.25311484932899475,2.0321459770202637,0.2654138207435608,0.2699214816093445,0.2697768807411194,0.5934523344039917,0.6325392723083496,0.7345861792564392,0.6181327700614929,0.7861248254776001,0.6984688639640808,0.8981599807739258,0.730078399181366,0.6142268776893616,0.7849773168563843,0.6843964457511902,0.893811047077179,0.7302234172821045,0.6145398616790771,0.7911549210548401,0.6779913306236267,0.8924090266227722,0.4065479636192322,0.26943933963775635,0.8201812505722046,0.6408926248550415,0.8822782635688782,0.367460697889328,0.23960566520690918,0.999793529510498,0.18529056012630463,0.1928366720676422
60,1.1686773300170898,0.03259731084108353,0.02124384418129921,0.019217301160097122,0.5213708877563477,0.573205292224884,0.967402458190918,0.9371877908706665,0.971613883972168,0.9751489162445068,0.9888127446174622,0.9787567853927612,0.9585647583007812,0.979677677154541,0.9828664064407349,0.9919536709785461,0.9807831048965454,0.9624325037002563,0.9806338548660278,0.9843820333480835,0.992466151714325,0.47862911224365234,0.32937631011009216,0.9868127703666687,0.9576361775398254,0.987870991230011,0.4267946779727936,0.2910415828227997,0.998559832572937,0.2140345573425293,0.264218270778656,2.045424699783325,0.2700369954109192,0.2734840214252472,0.2732156813144684,0.5945929288864136,0.6330519318580627,0.7299630641937256,0.6116431951522827,0.7771177291870117,0.700728714466095,0.8978999853134155,0.7265159487724304,0.6092245578765869,0.7772592306137085,0.6867786049842834,0.8937911987304688,0.7267842888832092,0.6097404360771179,0.7829805016517639,0.6801065802574158,0.8923028707504272,0.4054071307182312,0.2684798240661621,0.8128750920295715,0.6431465148925781,0.8825241327285767,0.36694803833961487,0.23919372260570526,0.9997774362564087,0.1853705495595932,0.19327421486377716
61,1.1648426055908203,0.031948793679475784,0.020354796200990677,0.018254976719617844,0.5208169221878052,0.5724222660064697,0.968051552772522,0.9383857846260071,0.9726985692977905,0.9751578569412231,0.9890203475952148,0.9796449542045593,0.9602512121200562,0.980689525604248,0.9835329651832581,0.9922898411750793,0.9817450642585754,0.9642705917358398,0.9817757606506348,0.9851343631744385,0.9928426742553711,0.4791831374168396,0.32984304428100586,0.9875942468643188,0.9601062536239624,0.9885554313659668,0.4275776445865631,0.2917317748069763,0.9986350536346436,0.21619077026844025,0.2734963893890381,2.0379908084869385,0.26921045780181885,0.2688426375389099,0.2674206495285034,0.5966081023216248,0.6348634958267212,0.7307894825935364,0.6117045879364014,0.7425638437271118,0.7386589646339417,0.9043127298355103,0.7311575412750244,0.6139424443244934,0.7415029406547546,0.7301120162010193,0.9020422697067261,0.7325793504714966,0.6157124042510986,0.7485461831092834,0.7238147258758545,0.9012107849121094,0.4033920168876648,0.2663852572441101,0.7800946235656738,0.6881892681121826,0.8944793939590454,0.3651367425918579,0.23743852972984314,0.9997181296348572,0.18542781472206116,0.19361886382102966
62,1.1637074947357178,0.03192120045423508,0.0203294325619936,0.01819070801138878,0.5204603672027588,0.5717595815658569,0.96807861328125,0.9384447336196899,0.9726080894470215,0.9754183292388916,0.9890621304512024,0.9796704053878784,0.9603041410446167,0.9807626008987427,0.9836215376853943,0.9923299551010132,0.9818090200424194,0.9643940925598145,0.9818796515464783,0.9851529002189636,0.9928747415542603,0.47953954339027405,0.3301171064376831,0.9875901937484741,0.9603559374809265,0.9886167645454407,0.4282403588294983,0.29231682419776917,0.9986207485198975,0.21875761449337006,0.28436338901519775,2.053255558013916,0.2743026316165924,0.2727709114551544,0.271619975566864,0.5978878140449524,0.635627806186676,0.7256972193717957,0.6049970984458923,0.7340511083602905,0.7332382798194885,0.9019746780395508,0.7272289991378784,0.608510434627533,0.7346577644348145,0.7253024578094482,0.9000428915023804,0.7283798456192017,0.6103649735450745,0.7410062551498413,0.7183635830879211,0.8989490270614624,0.4021121859550476,0.265237033367157,0.7720174193382263,0.6841151118278503,0.8924580812454224,0.3643721044063568,0.23678354918956757,0.9996887445449829,0.18543466925621033,0.19367513060569763
63,1.1616570949554443,0.03163715824484825,0.01996801607310772,0.017861153930425644,0.5200680494308472,0.571075975894928,0.9683632850646973,0.9389708638191223,0.9728217124938965,0.9755722284317017,0.9891319274902344,0.9800313115119934,0.9609889984130859,0.9811041355133057,0.9837483763694763,0.9924155473709106,0.9821387529373169,0.9650245904922485,0.9820066690444946,0.9853940606117249,0.9929429292678833,0.4799317717552185,0.33041882514953613,0.987433135509491,0.961164116859436,0.9887570142745972,0.428924024105072,0.29290589690208435,0.9985289573669434,0.22112810611724854,0.294214129447937,2.0514094829559326,0.27498728036880493,0.272922158241272,0.2714558243751526,0.5964296460151672,0.6345680952072144,0.7250128984451294,0.6059051752090454,0.7500128149986267,0.7068565487861633,0.8968187570571899,0.7270780801773071,0.6097782254219055,0.750468373298645,0.7020958065986633,0.8955537676811218,0.7285441756248474,0.6120667457580566,0.7567557692527771,0.6961942911148071,0.8945320844650269,0.40357017517089844,0.26662153005599976,0.785736083984375,0.6664972901344299,0.8882266879081726,0.3654322624206543,0.23778383433818817,0.9996752142906189,0.18542976677417755,0.193657785654068
64,1.1606438159942627,0.031635262072086334,0.01999851129949093,0.017843294888734818,0.5197096467018127,0.5704103112220764,0.9683655500411987,0.9389810562133789,0.9729036688804626,0.9756225943565369,0.9891613125801086,0.9800009727478027,0.9609395861625671,0.9810910224914551,0.9837238192558289,0.9924114346504211,0.9821566343307495,0.9650692939758301,0.98213791847229,0.9853402376174927,0.9929623603820801,0.48029056191444397,0.33069637417793274,0.9875361919403076,0.9614720344543457,0.9888469576835632,0.4295894503593445,0.2934876084327698,0.9984990954399109,0.22349466383457184,0.30380696058273315,2.0377728939056396,0.27078551054000854,0.2695698142051697,0.26803040504455566,0.5950124263763428,0.6333266496658325,0.7292146682739258,0.6105471253395081,0.7558203935623169,0.7046108245849609,0.8967940211296082,0.7304303050041199,0.613078236579895,0.7555203437805176,0.701033353805542,0.8957624435424805,0.7319695949554443,0.6153863072395325,0.76109778881073,0.6964010000228882,0.8950121998786926,0.4049874246120453,0.26769036054611206,0.789315938949585,0.6677023768424988,0.8889265060424805,0.36667323112487793,0.2387215793132782,0.9996744394302368,0.1854429990053177,0.1937268227338791
65,1.1607458591461182,0.03177841007709503,0.02036416530609131,0.01836618408560753,0.5194269418716431,0.569762110710144,0.968222439289093,0.9387136697769165,0.9730967283248901,0.9753545522689819,0.9891371726989746,0.979636013507843,0.9602426290512085,0.9809949994087219,0.9834823608398438,0.9923446774482727,0.9816339612007141,0.9640703201293945,0.98199063539505,0.9848745465278625,0.9928359985351562,0.48057323694229126,0.3309023082256317,0.9873659014701843,0.9616287350654602,0.9888499975204468,0.43023794889450073,0.2940559387207031,0.9985818266868591,0.22666411101818085,0.31628140807151794,2.005324363708496,0.26033252477645874,0.25971686840057373,0.2582695186138153,0.5939738750457764,0.6319829225540161,0.7396675944328308,0.6201449632644653,0.7467296123504639,0.7459814548492432,0.9066174626350403,0.7402832508087158,0.6215896010398865,0.7455446124076843,0.7406224608421326,0.905157208442688,0.7417305707931519,0.6236191391944885,0.7511520385742188,0.7358976602554321,0.9046209454536438,0.40602606534957886,0.2681184411048889,0.7812676429748535,0.7020367980003357,0.8986961245536804,0.3680169880390167,0.23954308032989502,0.9996658563613892,0.18544553220272064,0.19374652206897736
66,1.1582765579223633,0.031521476805210114,0.01990515924990177,0.017751939594745636,0.518993616104126,0.5690555572509766,0.9684785008430481,0.9391908645629883,0.9729610085487366,0.9759098887443542,0.9892300367355347,0.9800944328308105,0.96111661195755,0.9809178709983826,0.9842540621757507,0.9924907684326172,0.9822480082511902,0.9652460217475891,0.9822592735290527,0.9855958223342896,0.9930356740951538,0.481006383895874,0.3312509059906006,0.9874669313430786,0.9626889228820801,0.9890974164009094,0.4309447407722473,0.29467707872390747,0.9984482526779175,0.23097853362560272,0.33282870054244995,2.01596999168396,0.2667158246040344,0.2632671594619751,0.26173296570777893,0.592633843421936,0.6305709481239319,0.7332843542098999,0.6133261322975159,0.7659953236579895,0.7195704579353333,0.9019943475723267,0.7367330193519592,0.6183859705924988,0.7628670930862427,0.7218011617660522,0.9022585153579712,0.7382668256759644,0.6206017732620239,0.7693658471107483,0.7159162759780884,0.901371955871582,0.40736621618270874,0.26962581276893616,0.7973468899726868,0.6825349926948547,0.8944023251533508,0.36942869424819946,0.24095258116722107,0.9996817111968994,0.1854495108127594,0.19375577569007874
67,1.1557214260101318,0.03115784004330635,0.019404973834753036,0.017251383513212204,0.5185388922691345,0.5683193206787109,0.9688421487808228,0.9398687481880188,0.9731809496879578,0.9763491749763489,0.9893646240234375,0.9805949330329895,0.9620735049247742,0.9815195202827454,0.9846941232681274,0.9926894307136536,0.9827489852905273,0.966205894947052,0.9826841950416565,0.9861456751823425,0.9932270050048828,0.4814609885215759,0.33161771297454834,0.9875191450119019,0.9642317295074463,0.9894357919692993,0.4316805899143219,0.2953234314918518,0.9983254075050354,0.23585279285907745,0.3507828712463379,2.0228755474090576,0.26672419905662537,0.26702576875686646,0.2661760449409485,0.592298686504364,0.6296009421348572,0.733275830745697,0.6158299446105957,0.7818194627761841,0.6967765688896179,0.8972077369689941,0.7329741716384888,0.6171795725822449,0.7826278805732727,0.689100444316864,0.8949989080429077,0.7338239550590515,0.618649959564209,0.7879621982574463,0.6834946870803833,0.8938099145889282,0.40770140290260315,0.27016088366508484,0.8130542635917664,0.6551545858383179,0.8867721557617188,0.3703991174697876,0.24187982082366943,0.9997040629386902,0.185445174574852,0.19371815025806427
68,1.1533653736114502,0.03081357851624489,0.018939558416604996,0.01686377078294754,0.5181180238723755,0.567581295967102,0.969186007976532,0.9405174255371094,0.9739480018615723,0.9763674736022949,0.9895120859146118,0.9810601472854614,0.962967038154602,0.9821497201919556,0.9848811626434326,0.9928512573242188,0.9831355810165405,0.9669514894485474,0.9833232164382935,0.9861821532249451,0.9933551549911499,0.4818820059299469,0.3319515883922577,0.9879312515258789,0.9647676944732666,0.9896305203437805,0.4324188232421875,0.29597270488739014,0.998389720916748,0.24179400503635406,0.3715869188308716,2.0372958183288574,0.27141374349594116,0.2714166045188904,0.2702692151069641,0.5932327508926392,0.6299127340316772,0.7285864949226379,0.6114922761917114,0.7877484560012817,0.6772909164428711,0.8918553590774536,0.7285834550857544,0.6130803227424622,0.7857324481010437,0.6725649237632751,0.8901765942573547,0.7297306656837463,0.6149760484695435,0.7912220358848572,0.668099045753479,0.8892401456832886,0.4067672789096832,0.26964476704597473,0.8145148754119873,0.6404482126235962,0.8816677331924438,0.3700874447822571,0.24179883301258087,0.999677836894989,0.185441255569458,0.19371294975280762
69,1.15358567237854,0.031112566590309143,0.01941962167620659,0.01721322163939476,0.5178363919258118,0.5669524669647217,0.9688873291015625,0.9399584531784058,0.9736018776893616,0.9761842489242554,0.9894139170646667,0.9805803298950195,0.9620487093925476,0.9818048477172852,0.9843562841415405,0.9926830530166626,0.9827858805656433,0.9662807583808899,0.9828922748565674,0.9859612584114075,0.9932413101196289,0.48216357827186584,0.33215096592903137,0.9873806834220886,0.9653592705726624,0.9896646738052368,0.4330471456050873,0.29651373624801636,0.9982496500015259,0.2484830915927887,0.3939127027988434,2.015943765640259,0.26562589406967163,0.2645206153392792,0.2628110647201538,0.5929926633834839,0.6289421319961548,0.7343740463256836,0.6168465614318848,0.7778024077415466,0.7065059542655945,0.8996210098266602,0.7354795336723328,0.620079755783081,0.778169572353363,0.6978100538253784,0.8971492648124695,0.7371887564659119,0.6226682662963867,0.7835484147071838,0.6931359171867371,0.8963165283203125,0.40700721740722656,0.2696104049682617,0.8085210919380188,0.6616662740707397,0.8886218070983887,0.37105792760849,0.24246995151042938,0.9996660947799683,0.1854565590620041,0.1938009262084961
70,1.1513420343399048,0.030826587229967117,0.01901482790708542,0.016795774921774864,0.5174186825752258,0.5662354230880737,0.9691737294197083,0.940498948097229,0.9738338589668274,0.976418137550354,0.9895040392875671,0.980985164642334,0.9628292918205261,0.9821217656135559,0.984713077545166,0.9928092956542969,0.9832040071487427,0.967086136341095,0.9832944273948669,0.9863560199737549,0.9933893084526062,0.48258131742477417,0.3324829041957855,0.9876150488853455,0.9657924771308899,0.98979252576828,0.43376484513282776,0.29713699221611023,0.9982045888900757,0.25579676032066345,0.41693735122680664,2.0155417919158936,0.2654843032360077,0.2645937204360962,0.2623383104801178,0.5929580330848694,0.6291166543960571,0.7345157265663147,0.6165606379508972,0.769324541091919,0.7141856551170349,0.9008909463882446,0.7354062795639038,0.6188181042671204,0.7663580775260925,0.709975004196167,0.8994060754776001,0.7376617193222046,0.6222960352897644,0.7723656296730042,0.7052432298660278,0.8987113833427429,0.4070422053337097,0.26943790912628174,0.797775387763977,0.6746074557304382,0.8919326663017273,0.37088340520858765,0.24218375980854034,0.9995719790458679,0.18547499179840088,0.19396066665649414
