,loss,side_6_loss,side_7_loss,side_8_loss,activation_76_loss,add_23_loss,side_6_dice_coef,side_6_jaccard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jaccard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jaccard,side_8_recall,side_8_precision,side_8_accuracy,activation_76_dice_coef,activation_76_jaccard,activation_76_recall,activation_76_precision,activation_76_accuracy,add_23_dice_coef,add_23_jaccard,add_23_recall,add_23_precision,add_23_accuracy,val_loss,val_side_6_loss,val_side_7_loss,val_side_8_loss,val_activation_76_loss,val_add_23_loss,val_side_6_dice_coef,val_side_6_jaccard,val_side_6_recall,val_side_6_precision,val_side_6_accuracy,val_side_7_dice_coef,val_side_7_jaccard,val_side_7_recall,val_side_7_precision,val_side_7_accuracy,val_side_8_dice_coef,val_side_8_jaccard,val_side_8_recall,val_side_8_precision,val_side_8_accuracy,val_activation_76_dice_coef,val_activation_76_jaccard,val_activation_76_recall,val_activation_76_precision,val_activation_76_accuracy,val_add_23_dice_coef,val_add_23_jaccard,val_add_23_recall,val_add_23_precision,val_add_23_accuracy
47,2.662679433822632,0.5497714281082153,0.5290842652320862,0.5239406824111938,0.5167890787124634,0.5430954098701477,0.4502282440662384,0.38356688618659973,0.8402248024940491,0.8147165775299072,0.996267557144165,0.4709157347679138,0.4131133556365967,0.8628478646278381,0.8451123833656311,0.9968584775924683,0.47605928778648376,0.4215512275695801,0.8687756657600403,0.8537086248397827,0.997019350528717,0.4832110106945038,,0.8628569841384888,0.8471912145614624,0.9968854784965515,0.4569050073623657,0.39489269256591797,0.8694511651992798,0.8528746962547302,0.9970165491104126,2.960322141647339,0.6087392568588257,0.5906253457069397,0.5933398008346558,0.5594921708106995,0.6081249117851257,0.3912605345249176,0.32587769627571106,0.7777686715126038,0.8165006041526794,0.9964605569839478,0.40937450528144836,0.351814866065979,0.7971019148826599,0.8579302430152893,0.9970145225524902,0.40665993094444275,0.3501616418361664,0.7714868783950806,0.8895690441131592,0.9971085786819458,0.44050776958465576,,0.7614087462425232,0.8847908973693848,0.9969886541366577,0.39187493920326233,0.3302375376224518,0.7776488065719604,0.8834648132324219,0.9971028566360474
48,2.6677677631378174,0.5525618195533752,0.5298483967781067,0.5247415900230408,0.5164682269096375,0.5441486835479736,0.44743791222572327,0.3794842064380646,0.8387997150421143,0.804094672203064,0.9961106181144714,0.47015148401260376,0.41112568974494934,0.8637832999229431,0.8311785459518433,0.9966844916343689,0.4752585291862488,0.4191018342971802,0.8742833733558655,0.8307303190231323,0.9967672824859619,0.48353180289268494,,0.874361515045166,0.8158997297286987,0.9965639114379883,0.4558511972427368,0.39260414242744446,0.8747268915176392,0.8315187692642212,0.9967822432518005,2.954514741897583,0.6125832796096802,0.588451623916626,0.581889271736145,0.5692318081855774,0.602359414100647,0.3874167799949646,0.31400203704833984,0.7561461925506592,0.7313746213912964,0.9953499436378479,0.41154834628105164,0.34535470604896545,0.7977586984634399,0.7546474933624268,0.9958844780921936,0.41811078786849976,0.35443636775016785,0.8032256364822388,0.7650138735771179,0.996046245098114,0.4307681918144226,,0.7905339598655701,0.7727511525154114,0.9960600137710571,0.39764055609703064,0.32892847061157227,0.8002223968505859,0.7669931650161743,0.9960516691207886
49,2.972531318664551,0.5846750140190125,0.6045480966567993,0.6006028652191162,0.5805429220199585,0.6021623015403748,0.4153251647949219,0.3480309247970581,0.7972719073295593,0.7293958067893982,0.9946966171264648,0.3954519033432007,0.3436170816421509,0.7282780408859253,0.8086748123168945,0.9952765107154846,0.39939701557159424,0.35044005513191223,0.7292995452880859,0.8188818097114563,0.995403528213501,0.41945692896842957,,0.7254779934883118,0.817553699016571,0.9953565001487732,0.39783793687820435,0.3367583155632019,0.7301158308982849,0.819931149482727,0.9954230189323425,3.347271680831909,0.6323108673095703,0.655383825302124,0.6768739819526672,0.710844099521637,0.6718580722808838,0.3676894009113312,0.2957838177680969,0.8602851033210754,0.5609015822410583,0.9927496314048767,0.3446158468723297,0.27389559149742126,0.931750476360321,0.43774640560150146,0.9887220859527588,0.3231261670589447,0.2511531710624695,0.9549427032470703,0.3771817982196808,0.9855400323867798,0.28915560245513916,,0.9639443755149841,0.34298640489578247,0.9832158088684082,0.3281419277191162,0.255156934261322,0.9527461528778076,0.38518935441970825,0.9860209822654724
50,2.6546738147735596,0.5499117970466614,0.5278425812721252,0.523549497127533,0.5107195973396301,0.5426502823829651,0.45008817315101624,0.38255956768989563,0.8425163626670837,0.8021276593208313,0.9961138367652893,0.4721573293209076,0.4129657447338104,0.863775908946991,0.8369462490081787,0.9967613816261292,0.47645068168640137,0.4208563268184662,0.8737726211547852,0.8408101797103882,0.9968968033790588,0.4892803132534027,,0.8786630034446716,0.8269423246383667,0.9967533946037292,0.45734962821006775,0.39434507489204407,0.8741705417633057,0.84077388048172,0.9968999028205872,3.2393746376037598,0.6469077467918396,0.6506043672561646,0.6485437750816345,0.6388583183288574,0.6544607877731323,0.35309240221977234,0.2843644618988037,0.8823463916778564,0.44665515422821045,0.9892053008079529,0.3493959605693817,0.28429076075553894,0.936822235584259,0.39821484684944153,0.9868148565292358,0.3514561951160431,0.2879594564437866,0.9464288949966431,0.3928021490573883,0.9864791631698608,0.36114153265953064,,0.9517732262611389,0.38601070642471313,0.9860730171203613,0.34553930163383484,0.27951905131340027,0.9465924501419067,0.39550989866256714,0.9866255521774292
51,2.67228627204895,0.5516325831413269,0.5307908058166504,0.5259875059127808,0.5182350873947144,0.5456414818763733,0.44836750626564026,0.38066571950912476,0.8379765748977661,0.8010542988777161,0.9960619211196899,0.46920886635780334,0.4104870855808258,0.8672149181365967,0.8103581666946411,0.9964276552200317,0.4740121364593506,0.4185577929019928,0.8762802481651306,0.7944692969322205,0.9962720274925232,0.4817650318145752,,0.8917470574378967,0.7335731387138367,0.9954022765159607,0.4543585181236267,0.3913588225841522,0.8783135414123535,0.796624481678009,0.9963206052780151,2.942586898803711,0.6107684373855591,0.5913853645324707,0.5862140655517578,0.5493740439414978,0.6048458814620972,0.38923153281211853,0.3248843848705292,0.7781638503074646,0.816840648651123,0.9964665770530701,0.40861472487449646,0.3537076413631439,0.8103495836257935,0.8497922420501709,0.9970322847366333,0.41378599405288696,0.3616850972175598,0.8102514743804932,0.8675940632820129,0.9972059726715088,0.45062610507011414,,0.7773435711860657,0.8843145370483398,0.9971079230308533,0.39515411853790283,0.3364400565624237,0.8070437908172607,0.8681952953338623,0.9971871376037598
52,2.600935935974121,0.5409701466560364,0.5170727968215942,0.5114495754241943,0.4989413321018219,0.5325005650520325,0.4590296447277069,0.3929612338542938,0.8521134853363037,0.8297653198242188,0.9965667128562927,0.4829272925853729,0.42608511447906494,0.8786436319351196,0.8620008230209351,0.997212290763855,0.4885503351688385,0.43479013442993164,0.8891664743423462,0.8638709187507629,0.9973300695419312,0.5010585784912109,,0.9046492576599121,0.827269971370697,0.9969762563705444,0.4674995541572571,0.4059298634529114,0.8905277252197266,0.8626136779785156,0.9973257780075073,2.918510913848877,0.6089568138122559,0.5856539607048035,0.5795973539352417,0.5453398823738098,0.5989633798599243,0.39104312658309937,0.3250722587108612,0.7880539298057556,0.8107957243919373,0.9964712262153625,0.41434594988822937,0.35732975602149963,0.8261153697967529,0.842366635799408,0.997071385383606,0.42040276527404785,0.36615005135536194,0.8265895843505859,0.8596073389053345,0.997250497341156,0.4546602666378021,,0.883262038230896,0.7828529477119446,0.9967748522758484,0.40103667974472046,0.34029215574264526,0.8317758440971375,0.850800633430481,0.9971996545791626
53,2.635134696960449,0.5452820062637329,0.5220520496368408,0.5189386010169983,0.5100812911987305,0.5387821793556213,0.45471784472465515,0.38797226548194885,0.8505795001983643,0.8146747946739197,0.9963513612747192,0.477947860956192,0.4197608530521393,0.8756440877914429,0.8353374004364014,0.9968404173851013,0.48106148838996887,0.4252176582813263,0.882922887802124,0.8291831612586975,0.9968189001083374,0.48991867899894714,,0.9030560255050659,0.775309681892395,0.9961844682693481,0.4612177312374115,0.39810118079185486,0.8853415250778198,0.829329788684845,0.9968408942222595,2.9411509037017822,0.6046661734580994,0.5874860286712646,0.5818912982940674,0.5664074420928955,0.6006999611854553,0.3953339457511902,0.3276398777961731,0.8357275128364563,0.7233544588088989,0.9956855773925781,0.41251373291015625,0.35204795002937317,0.853428304195404,0.7540592551231384,0.9962113499641418,0.41810864210128784,0.3599964678287506,0.8566849827766418,0.7601785659790039,0.9963124394416809,0.43359261751174927,,0.8772963881492615,0.7342061400413513,0.9960747957229614,0.3993001878261566,0.3359113037586212,0.8616641163825989,0.7564272880554199,0.9962930083274841
54,2.616875648498535,0.5456659197807312,0.5232388973236084,0.5175830125808716,0.49316367506980896,0.537224531173706,0.45433443784713745,0.38756152987480164,0.8477618098258972,0.8142544627189636,0.9963220953941345,0.4767606854438782,0.41843917965888977,0.8665246367454529,0.8500956892967224,0.996954083442688,0.48241737484931946,0.42725512385368347,0.8746767044067383,0.8533734083175659,0.9970679879188538,0.5068363547325134,,0.8642666935920715,0.8599753379821777,0.9970586895942688,0.46277543902397156,0.4003532826900482,0.8737817406654358,0.8555664420127869,0.9970881938934326,2.888012170791626,0.6067142486572266,0.5843851566314697,0.576585590839386,0.5242752432823181,0.5960515141487122,0.393285870552063,0.32899531722068787,0.7909073233604431,0.8190479874610901,0.9965779781341553,0.4156148135662079,0.35956668853759766,0.8175852298736572,0.8569123148918152,0.9971565008163452,0.42341452836990356,0.37052643299102783,0.8354767560958862,0.8582779169082642,0.9973030090332031,0.47572481632232666,,0.8509101271629333,0.8382337689399719,0.9972068667411804,0.4039483070373535,0.3447379469871521,0.836043655872345,0.8558220863342285,0.9972827434539795
55,2.632560968399048,0.543178379535675,0.5230245590209961,0.5194753408432007,0.5075709819793701,0.5393114686012268,0.45682159066200256,0.39061665534973145,0.8498607277870178,0.8222801685333252,0.9964486360549927,0.4769754409790039,0.4195925295352936,0.8692647814750671,0.8586082458496094,0.9970857501029968,0.4805247485637665,0.4254467785358429,0.87621009349823,0.8477230072021484,0.9970077276229858,0.49242910742759705,,0.910601019859314,0.729047954082489,0.9954481720924377,0.46068859100341797,0.3981746435165405,0.8799381852149963,0.8473153114318848,0.9970353841781616,2.97145938873291,0.6185298562049866,0.5913137197494507,0.5970481038093567,0.5516747832298279,0.6128923892974854,0.38147029280662537,0.31002935767173767,0.855137050151825,0.6641169786453247,0.9948528409004211,0.40868622064590454,0.34630119800567627,0.8320320248603821,0.7671085596084595,0.9962501525878906,0.4029519855976105,0.3392093777656555,0.7532710433006287,0.8386126160621643,0.9965080618858337,0.44832512736320496,,0.7756021022796631,0.8224166631698608,0.9965062141418457,0.3871075212955475,0.31944966316223145,0.7747681736946106,0.8244437575340271,0.9965205788612366
56,2.5830721855163574,0.5391160845756531,0.516166090965271,0.511237382888794,0.4847661554813385,0.5317859649658203,0.4608841836452484,0.39556074142456055,0.8578252792358398,0.8258286714553833,0.996562123298645,0.48383384943008423,0.42788782715797424,0.8816477060317993,0.8565773963928223,0.997170627117157,0.4887625575065613,0.4357330799102783,0.8839284181594849,0.8655996918678284,0.9973047375679016,0.5152339339256287,,0.8640478253364563,0.8616876006126404,0.997078001499176,0.468213826417923,0.407320499420166,0.8837631344795227,0.8654281497001648,0.9973012804985046,2.882856845855713,0.6040467023849487,0.5833951830863953,0.5778780579566956,0.521557629108429,0.5959801077842712,0.39595353603363037,0.33170175552368164,0.7944556474685669,0.8094947338104248,0.9965003728866577,0.41660499572753906,0.36117973923683167,0.8373817801475525,0.8290557861328125,0.9970106482505798,0.422122061252594,0.36951714754104614,0.8609473705291748,0.8216039538383484,0.997093915939331,0.47844240069389343,,0.804495632648468,0.8648151159286499,0.9971358180046082,0.4040200412273407,0.3449786603450775,0.8493730425834656,0.8306583166122437,0.997113049030304
57,2.5729310512542725,0.539907693862915,0.5159395337104797,0.5099169015884399,0.4766433835029602,0.5305254459381104,0.4600922763347626,0.3949427306652069,0.8578805923461914,0.8219122290611267,0.996510922908783,0.4840606451034546,0.4283900558948517,0.8785598278045654,0.8573612570762634,0.9971529841423035,0.49008309841156006,0.43770456314086914,0.8893386721611023,0.8618211150169373,0.9973053336143494,0.5233567357063293,,0.8851101398468018,0.8579025864601135,0.9972184896469116,0.4694747030735016,0.4092288017272949,0.8883302807807922,0.8623401522636414,0.997303307056427,2.8607568740844727,0.6000862121582031,0.581087052822113,0.5746383666992188,0.5116514563560486,0.5932936668395996,0.3999136984348297,0.3351634442806244,0.8246001601219177,0.7740756273269653,0.9962906837463379,0.4189130961894989,0.363065630197525,0.8455576300621033,0.8081680536270142,0.9968340396881104,0.4253615736961365,0.37268534302711487,0.8500434756278992,0.8209514021873474,0.9970097541809082,0.4883485436439514,,0.8494793176651001,0.8179544806480408,0.9969724416732788,0.4067062437534332,0.3475952744483948,0.8511172533035278,0.8191769123077393,0.9969978332519531
58,2.7883126735687256,0.5641213655471802,0.5609129667282104,0.5659310221672058,0.5235747694969177,0.5737740993499756,0.4358789324760437,0.3681076467037201,0.8290070295333862,0.7709867358207703,0.9955610036849976,0.4390867054462433,0.3813210129737854,0.8178325891494751,0.8284247517585754,0.9962596893310547,0.4340689778327942,0.3804076611995697,0.7997778058052063,0.8441245555877686,0.9962983131408691,0.47642552852630615,,0.7877494692802429,0.8318120837211609,0.9960471987724304,0.426226407289505,0.36338362097740173,0.8012975454330444,0.8437811732292175,0.9963072538375854,3.3160974979400635,0.6510792374610901,0.6608134508132935,0.6542418003082275,0.687427282333374,0.6625375151634216,0.3489207923412323,0.27675071358680725,0.8885818123817444,0.4724704921245575,0.9901612997055054,0.33918675780296326,0.26921987533569336,0.9255858659744263,0.41698190569877625,0.9877983927726746,0.345758318901062,0.2774769067764282,0.932508111000061,0.4266173243522644,0.9882245063781738,0.3125726878643036,,0.9543622136116028,0.37753528356552124,0.9855650067329407,0.3374623954296112,0.26686108112335205,0.9339089393615723,0.4259813725948334,0.9881910681724548
59,2.854733943939209,0.5779770016670227,0.576212465763092,0.5743913054466248,0.541595995426178,0.5845559239387512,0.4220224916934967,0.3518412113189697,0.8023896813392639,0.7341996431350708,0.9948064684867859,0.42378726601600647,0.36522772908210754,0.786729097366333,0.757988691329956,0.9950583577156067,0.42560866475105286,0.3696819543838501,0.7861846685409546,0.7410198450088501,0.9948024153709412,0.45840394496917725,,0.7930582165718079,0.707037091255188,0.9943025708198547,0.4154440760612488,0.35110411047935486,0.7895382046699524,0.7436521053314209,0.9948650002479553,2.9179935455322266,0.610746443271637,0.5915290117263794,0.5852228403091431,0.5269225835800171,0.6035730838775635,0.38925349712371826,0.3198607563972473,0.797878623008728,0.7217309474945068,0.9954555034637451,0.40847116708755493,0.3464408218860626,0.7988733649253845,0.7827441692352295,0.9962300062179565,0.4147769510746002,0.3553712069988251,0.8053323030471802,0.7897306680679321,0.996353030204773,0.4730774164199829,,0.8129685521125793,0.7802903652191162,0.9962919354438782,0.39642682671546936,0.3316960334777832,0.8079813122749329,0.7876865863800049,0.9963460564613342
60,2.6229166984558105,0.5480988025665283,0.5262385606765747,0.5206238031387329,0.4881025552749634,0.5398548245429993,0.4519009590148926,0.3851565420627594,0.8473114967346191,0.807057797908783,0.9962198138237,0.47376152873039246,0.4162239730358124,0.8624699115753174,0.8451532125473022,0.9968573451042175,0.47937631607055664,0.4250331521034241,0.8725014328956604,0.849114716053009,0.9969939589500427,0.5118973255157471,,0.880913496017456,0.8350684642791748,0.9968820810317993,0.46014514565467834,0.39848580956459045,0.8744071125984192,0.848210871219635,0.9969990849494934,2.8845133781433105,0.5996006727218628,0.5845909118652344,0.579272985458374,0.5248176455497742,0.5962310433387756,0.4003993272781372,0.3334466516971588,0.838771641254425,0.7334092855453491,0.9958440661430359,0.4154092073440552,0.35617172718048096,0.8745819926261902,0.7445759773254395,0.9962068796157837,0.4207271337509155,0.364082396030426,0.8792667984962463,0.7518053650856018,0.9963352680206299,0.4751824140548706,,0.8908056616783142,0.7334523797035217,0.99614018201828,0.4037690758705139,0.3415673077106476,0.8818503618240356,0.7491474151611328,0.9963138699531555
61,2.5794408321380615,0.538426399230957,0.5164388418197632,0.5111801028251648,0.482287734746933,0.5311099290847778,0.4615739583969116,0.39670342206954956,0.8594447374343872,0.8262382745742798,0.9965813755989075,0.4835610091686249,0.4275604784488678,0.8815445303916931,0.8521071672439575,0.9971118569374084,0.48882007598876953,0.4357016086578369,0.8946189284324646,0.8509759902954102,0.9972124695777893,0.5177122950553894,,0.8992487192153931,0.8343568444252014,0.9970279932022095,0.46889013051986694,0.40836188197135925,0.8951911926269531,0.8514876365661621,0.9972242116928101,2.882023811340332,0.6030551791191101,0.587555468082428,0.5816745758056641,0.5103028416633606,0.5994347929954529,0.39694491028785706,0.3334274888038635,0.8155248761177063,0.8008537292480469,0.9965476393699646,0.41244447231292725,0.3569556474685669,0.8132220506668091,0.8602291345596313,0.9971566200256348,0.41832539439201355,0.3650497496128082,0.8108428716659546,0.8780278563499451,0.9973090291023254,0.48969724774360657,,0.8647682070732117,0.8151065111160278,0.9970454573631287,0.4005652070045471,0.34148165583610535,0.8216731548309326,0.8657917976379395,0.9972748160362244
62,2.6711628437042236,0.5486858487129211,0.5334226489067078,0.53115314245224,0.509406566619873,0.5484916567802429,0.4513143301010132,0.3836084306240082,0.8450689911842346,0.7942757606506348,0.9960221648216248,0.4665772020816803,0.4071575701236725,0.8649142384529114,0.7773492336273193,0.9959269762039185,0.46884655952453613,0.41218313574790955,0.8783420324325562,0.7430284023284912,0.9954738020896912,0.49059340357780457,,0.9188198447227478,0.6453114748001099,0.9937638640403748,0.4515083432197571,0.38809069991111755,0.8834262490272522,0.7451951503753662,0.9955456852912903,2.8884589672088623,0.6047933101654053,0.5851452350616455,0.5778612494468689,0.5242269039154053,0.5964325070381165,0.3952067792415619,0.3307493031024933,0.8092948794364929,0.7860039472579956,0.996334969997406,0.4148547351360321,0.35754531621932983,0.8185935616493225,0.834509015083313,0.9969354867935181,0.4221385717391968,0.3677370548248291,0.8303586840629578,0.8408169746398926,0.9970861673355103,0.4757731258869171,,0.8696138262748718,0.7900124788284302,0.9967767000198364,0.4035678803920746,0.343567430973053,0.8356893658638,0.8338667750358582,0.9970508813858032
63,2.610091209411621,0.5443727970123291,0.5242934226989746,0.5198428630828857,0.4826071262359619,0.5389747023582458,0.455626904964447,0.3898236155509949,0.8510241508483887,0.8057414889335632,0.9962320327758789,0.47570663690567017,0.4198298752307892,0.865996778011322,0.8396722674369812,0.9968146085739136,0.4801570773124695,0.4270097613334656,0.869450032711029,0.8460216522216797,0.9969278573989868,0.5173929333686829,,0.8664282560348511,0.8297440409660339,0.9966877102851868,0.46102502942085266,0.4001704156398773,0.8714725375175476,0.8446445465087891,0.9969263076782227,2.861410140991211,0.5997105836868286,0.5816831588745117,0.5770359635353088,0.5079942941665649,0.5949872136116028,0.4002894163131714,0.3357313871383667,0.8152986764907837,0.7717529535293579,0.9962036609649658,0.4183170199394226,0.36173591017723083,0.8285735845565796,0.8083329796791077,0.9967199563980103,0.4229639172554016,0.36924147605895996,0.8418539762496948,0.8101890087127686,0.9968312978744507,0.4920056164264679,,0.8179776668548584,0.8264850378036499,0.9968460202217102,0.40501275658607483,0.3454253375530243,0.8364006280899048,0.812947154045105,0.9968256950378418
64,2.5570178031921387,0.5387579798698425,0.516060471534729,0.510962963104248,0.4597019851207733,0.5315346717834473,0.4612416625022888,0.3964843153953552,0.8600775003433228,0.8223516941070557,0.9965347647666931,0.48393940925598145,0.4281814694404602,0.876444399356842,0.8610664010047913,0.997180163860321,0.4890371561050415,0.43638408184051514,0.8822143077850342,0.8683939576148987,0.9973248243331909,0.5402981042861938,,0.8605574369430542,0.8809605240821838,0.9972794055938721,0.4684658348560333,0.40809518098831177,0.8806330561637878,0.8700869679450989,0.9973308444023132,3.238852024078369,0.636367678642273,0.634209394454956,0.665043830871582,0.6454795598983765,0.6577510833740234,0.36363235116004944,0.2936948835849762,0.9014016389846802,0.5177026391029358,0.9916332960128784,0.36579087376594543,0.2980864644050598,0.9480286836624146,0.48974716663360596,0.9907306432723999,0.3349561393260956,0.26309749484062195,0.9736273288726807,0.41616499423980713,0.9875873327255249,0.35452061891555786,,0.9719730615615845,0.4274301528930664,0.9881418943405151,0.34224897623062134,0.27068373560905457,0.9710437655448914,0.43479183316230774,0.9884877800941467
65,2.6090056896209717,0.5458938479423523,0.5238544344902039,0.5189855694770813,0.482085257768631,0.5381904244422913,0.4541064202785492,0.38795021176338196,0.8513051867485046,0.8002868294715881,0.9961575269699097,0.4761456251144409,0.41821011900901794,0.8751618266105652,0.8174822926521301,0.9965929985046387,0.4810141324996948,0.4257644712924957,0.8825700283050537,0.8179675340652466,0.9966604113578796,0.517914891242981,,0.8859993815422058,0.8034616708755493,0.9964821934700012,0.46180951595306396,0.3994508683681488,0.8831377625465393,0.8189272880554199,0.9966785907745361,2.904073715209961,0.6093588471412659,0.5903267860412598,0.585152804851532,0.5159371495246887,0.6032976508140564,0.39064130187034607,0.32689139246940613,0.7788451910018921,0.8234450221061707,0.9965396523475647,0.409673273563385,0.3542357385158539,0.8089296817779541,0.8484147787094116,0.9970077276229858,0.41484710574150085,0.361966073513031,0.8033701181411743,0.8720539212226868,0.9971962571144104,0.48406273126602173,,0.7841922044754028,0.8782275915145874,0.9971064925193787,0.3967021107673645,0.3376198410987854,0.8027132749557495,0.8697200417518616,0.9971688389778137
66,2.601761817932129,0.5406250357627869,0.5210856795310974,0.5163979530334473,0.48805779218673706,0.5355954170227051,0.45937469601631165,0.393033891916275,0.8500659465789795,0.818350613117218,0.9963971972465515,0.4789141118526459,0.4215627908706665,0.8731604218482971,0.8384072780609131,0.9968597292900085,0.48360201716423035,0.4292864501476288,0.8761046528816223,0.845608651638031,0.9969809651374817,0.5119423866271973,,0.8828151226043701,0.8184234499931335,0.9966694712638855,0.464404433965683,0.4023776054382324,0.8782599568367004,0.8447089195251465,0.9969870448112488,2.8831424713134766,0.6054844856262207,0.5854551792144775,0.5782171487808228,0.5175673365592957,0.596419095993042,0.3945155739784241,0.3302760720252991,0.807586133480072,0.7888606786727905,0.996357798576355,0.4145447909832001,0.3581746816635132,0.8282874822616577,0.8192296028137207,0.9968391060829163,0.4217829704284668,0.3688475787639618,0.8424644470214844,0.8261301517486572,0.9970146417617798,0.48243266344070435,,0.8540687561035156,0.8101241588592529,0.9969141483306885,0.4035806953907013,0.3445133566856384,0.8436744809150696,0.8231108784675598,0.9969892501831055
67,2.562688112258911,0.5397807359695435,0.5169426798820496,0.5116098523139954,0.4627648591995239,0.5315905213356018,0.46021899580955505,0.3948349952697754,0.8591557145118713,0.8199875354766846,0.9964953660964966,0.48305726051330566,0.42648184299468994,0.8793185353279114,0.8453488349914551,0.9970046877861023,0.4883899390697479,0.43466973304748535,0.888370156288147,0.8452841639518738,0.9970823526382446,0.5372347831726074,,0.8917362093925476,0.8354653120040894,0.9969796538352966,0.46840935945510864,0.407471239566803,0.8897103071212769,0.845454216003418,0.9970964193344116,2.8665871620178223,0.603268027305603,0.5835033059120178,0.577527642250061,0.5065647959709167,0.5957234501838684,0.39673176407814026,0.331612765789032,0.8192340135574341,0.7657939791679382,0.9961546063423157,0.41649672389030457,0.3596431612968445,0.8513216376304626,0.7870485782623291,0.9966204166412354,0.4224720895290375,0.3676934242248535,0.8611136078834534,0.7871959209442139,0.9966865181922913,0.49343517422676086,,0.8293502926826477,0.8044899106025696,0.9966815710067749,0.4042765498161316,0.34415414929389954,0.8566577434539795,0.7912641167640686,0.9967072010040283
68,2.5605409145355225,0.5402341485023499,0.5175718665122986,0.5130866169929504,0.45701271295547485,0.5326358079910278,0.4597657024860382,0.39417871832847595,0.8606800436973572,0.8151849508285522,0.9964419007301331,0.4824282228946686,0.42601558566093445,0.8832820057868958,0.848200261592865,0.9970759153366089,0.4869135916233063,0.43336251378059387,0.8901503682136536,0.8513913750648499,0.9971781969070435,0.5429872274398804,,0.8973875641822815,0.8338322043418884,0.99700528383255,0.46736404299736023,0.4064933955669403,0.8915389776229858,0.8504363894462585,0.9971776604652405,2.865118980407715,0.6052414774894714,0.5826361179351807,0.5771456360816956,0.5041496157646179,0.5959468483924866,0.3947584927082062,0.33097726106643677,0.7955648303031921,0.8053493499755859,0.9964627027511597,0.4173640012741089,0.36014410853385925,0.8150343298912048,0.8402817845344543,0.9969694018363953,0.42285457253456116,0.3700144290924072,0.853177547454834,0.8215090036392212,0.9970382452011108,0.49585044384002686,,0.8770402073860168,0.7810001373291016,0.9967113733291626,0.40405333042144775,0.3446008861064911,0.8508120179176331,0.8226615190505981,0.9970348477363586
69,2.552018165588379,0.5369200110435486,0.5154850482940674,0.5096140503883362,0.4599061608314514,0.5300922393798828,0.4630797803401947,0.39820030331611633,0.8592509627342224,0.8330439925193787,0.9966713786125183,0.4845147430896759,0.42836877703666687,0.8797494769096375,0.8652981519699097,0.9972634315490723,0.4903859496116638,0.43725305795669556,0.8858471512794495,0.8716568350791931,0.9973983764648438,0.5400938987731934,,0.8970096707344055,0.8452615141868591,0.9971570372581482,0.46990782022476196,0.40924301743507385,0.8879095911979675,0.8697425127029419,0.9973934292793274,2.847088575363159,0.6039257049560547,0.5790190696716309,0.5733089447021484,0.4979826807975769,0.5928515791893005,0.3960742652416229,0.3330494463443756,0.8026996850967407,0.8137212991714478,0.9966023564338684,0.420980840921402,0.3657325804233551,0.8368585109710693,0.8388749361038208,0.997112512588501,0.42669105529785156,0.3742061257362366,0.8361117839813232,0.855209469795227,0.9972763657569885,0.5020173192024231,,0.8375616073608398,0.849484384059906,0.997228741645813,0.40714845061302185,0.348300963640213,0.837458074092865,0.8522816300392151,0.9972569942474365
70,2.5255026817321777,0.5341519117355347,0.5109032392501831,0.5060567259788513,0.44792789220809937,0.5264627933502197,0.46584826707839966,0.4017757475376129,0.8651508092880249,0.8353228569030762,0.9967512488365173,0.48909682035446167,0.43456894159317017,0.8876855373382568,0.8688758611679077,0.9973800778388977,0.49394315481185913,0.4422532320022583,0.8925508260726929,0.8766957521438599,0.9975213408470154,0.5520725250244141,,0.877922534942627,0.8722566962242126,0.997333288192749,0.4735370874404907,0.4140464961528778,0.8926329016685486,0.8767164945602417,0.9975228905677795,2.835395574569702,0.5991601347923279,0.5783429741859436,0.5705521106719971,0.4960825741291046,0.5912562608718872,0.40083950757980347,0.3378974497318268,0.811172604560852,0.822551429271698,0.996756374835968,0.4216572046279907,0.36666929721832275,0.8405158519744873,0.8523439764976501,0.9972796440124512,0.429447740316391,0.37785017490386963,0.8579822182655334,0.8543106317520142,0.9974295496940613,0.5039174556732178,,0.8519430160522461,0.8552597761154175,0.9973941445350647,0.40874359011650085,0.3510963022708893,0.8550443649291992,0.8549861311912537,0.9974146485328674
