,loss,side_6_loss,side_7_loss,side_8_loss,activation_64_loss,out_10_loss,side_6_dice_coef,side_6_jacard,side_6_recall,side_6_precision,side_6_accuracy,side_7_dice_coef,side_7_jacard,side_7_recall,side_7_precision,side_7_accuracy,side_8_dice_coef,side_8_jacard,side_8_recall,side_8_precision,side_8_accuracy,activation_64_dice_coef,activation_64_jacard,activation_64_recall,activation_64_precision,activation_64_accuracy,out_10_dice_coef,out_10_jacard,out_10_recall,out_10_precision,out_10_accuracy
99,0.41411104798316956,0.008780590258538723,0.007829193025827408,0.007633520755916834,0.18307529389858246,0.20582708716392517,0.34342068433761597,0.24540863931179047,0.6827547550201416,0.9912821054458618,0.9966531991958618,0.3694205582141876,0.2715718746185303,0.8362498879432678,0.9922140836715698,0.9982364177703857,0.375664085149765,0.27815043926239014,0.8575555682182312,0.991275429725647,0.998447835445404,0.09197549521923065,0.05220701918005943,0.9172745943069458,0.9802176356315613,0.9989544749259949,0.0005470896721817553,0.00027372935437597334,0.0,0.0,0.9896449446678162
100,0.4100992977619171,0.008738905191421509,0.007779934909194708,0.007588173728436232,0.18055230379104614,0.20447884500026703,0.3425728976726532,0.24515287578105927,0.6851736903190613,0.9917956590652466,0.9966810941696167,0.3676092028617859,0.27056455612182617,0.8377189040184021,0.9929997324943542,0.9982580542564392,0.3739953339099884,0.2773309051990509,0.8624338507652283,0.9919188618659973,0.9985032081604004,0.09263842552900314,0.05271248146891594,0.9171175360679626,0.9812583327293396,0.9989640712738037,0.0005385731928981841,0.00026946948491968215,0.0,0.0,0.9896464347839355
101,0.40634122490882874,0.008747543208301067,0.007777511607855558,0.007584095932543278,0.17812839150428772,0.2031470537185669,0.33741456270217896,0.2417401820421219,0.6874398589134216,0.9916138648986816,0.9967038035392761,0.3619993031024933,0.2667653262615204,0.8422942757606506,0.9921966791152954,0.998297393321991,0.36823174357414246,0.273297518491745,0.864406406879425,0.9912821650505066,0.9985178112983704,0.09363676607608795,0.05329921096563339,0.9174007177352905,0.981388509273529,0.9989691376686096,0.0005406657583080232,0.00027051608776673675,0.0,0.0,0.9896464943885803
102,0.40249618887901306,0.008742231875658035,0.0077699171379208565,0.007577928714454174,0.17566366493701935,0.2017909288406372,0.3393458425998688,0.2430097907781601,0.6902104616165161,0.9914669394493103,0.9967309236526489,0.36453530192375183,0.2685639560222626,0.8414859175682068,0.9921458959579468,0.998289167881012,0.3705558180809021,0.27493128180503845,0.8658974766731262,0.9913747310638428,0.9985336661338806,0.09442075341939926,0.05381619557738304,0.9160845875740051,0.9806268811225891,0.9989481568336487,0.0005439671804197133,0.00027216787566430867,0.0,0.0,0.9896462559700012
103,0.39868664741516113,0.008745051920413971,0.007776477839797735,0.007586583960801363,0.173216313123703,0.2004152238368988,0.34280866384506226,0.2456192970275879,0.6947080492973328,0.9910488128662109,0.9967734813690186,0.3677094876766205,0.27104490995407104,0.8407502174377441,0.9917088747024536,0.9982792735099792,0.3739340603351593,0.27759498357772827,0.8666307926177979,0.9910513162612915,0.9985379576683044,0.09511684626340866,0.054223138839006424,0.9147027730941772,0.9805449843406677,0.9989324808120728,0.0005502055282704532,0.000275302299996838,0.0,0.0,0.9896459579467773
104,0.3948674499988556,0.008700448088347912,0.007717784959822893,0.00752054201439023,0.17079748213291168,0.19918908178806305,0.34510743618011475,0.2473657876253128,0.6990888118743896,0.9907119274139404,0.9968171119689941,0.3708944022655487,0.27360475063323975,0.8447732925415039,0.99192875623703,0.9983214139938354,0.37744489312171936,0.2805335819721222,0.8733471035957336,0.9911991953849792,0.9986088871955872,0.09636146575212479,0.05502968281507492,0.9150305390357971,0.981011688709259,0.9989403486251831,0.0005451032193377614,0.00027273502200841904,0.0,0.0,0.9896462559700012
105,0.39098626375198364,0.008629043586552143,0.007642376236617565,0.00745248282328248,0.16835367679595947,0.19797132909297943,0.3443031907081604,0.24723942577838898,0.7113347053527832,0.9909156560897827,0.9969443678855896,0.3705180287361145,0.2739158570766449,0.8496932983398438,0.9921445846557617,0.9983736872673035,0.3769446909427643,0.28076910972595215,0.8789216876029968,0.9911785125732422,0.9986652731895447,0.09724794328212738,0.05564190074801445,0.9185696840286255,0.9814122915267944,0.9989801645278931,0.0005337634356692433,0.00026705669006332755,0.0,0.0,0.9896456003189087
106,0.38724273443222046,0.008603732101619244,0.007617284543812275,0.007424989715218544,0.16593308746814728,0.19673259556293488,0.3466309905052185,0.24904364347457886,0.7140326499938965,0.99034583568573,0.9969672560691833,0.3733111321926117,0.276216059923172,0.8529853224754333,0.9918068051338196,0.9984042048454285,0.37995946407318115,0.28328242897987366,0.8826662302017212,0.9910037517547607,0.9987024664878845,0.09842114895582199,0.05631762742996216,0.9194760322570801,0.981566309928894,0.9989898800849915,0.0005349905695766211,0.0002676724689081311,0.0,0.0,0.9896457195281982
107,0.3837522864341736,0.008618710562586784,0.007647941820323467,0.0074585918337106705,0.16380710899829865,0.1952943205833435,0.343761146068573,0.24720969796180725,0.715739369392395,0.9898324012756348,0.9969804286956787,0.36902084946632385,0.2730483114719391,0.8532727360725403,0.9909772872924805,0.9984005689620972,0.37508538365364075,0.2795450985431671,0.879859447479248,0.9906870126724243,0.9986706972122192,0.09875943511724472,0.056575339287519455,0.9143562912940979,0.9812808036804199,0.9989354014396667,0.0005528570618480444,0.0002766331599559635,0.0,0.0,0.9896464943885803
108,0.3799099326133728,0.008534067310392857,0.0075500463135540485,0.007355698384344578,0.16143102943897247,0.1941191852092743,0.345215767621994,0.24854731559753418,0.7214359045028687,0.9900456070899963,0.9970401525497437,0.3716110587120056,0.2754669487476349,0.8545500040054321,0.9918562173843384,0.9984221458435059,0.37832939624786377,0.28260233998298645,0.8848540186882019,0.9911767244338989,0.9987257122993469,0.0998847633600235,0.05726160481572151,0.9174851179122925,0.980967104434967,0.9989645481109619,0.0005342965014278889,0.00026732985861599445,0.0,0.0,0.9896458983421326
109,0.376220166683197,0.00846073403954506,0.007455800194293261,0.0072609125636518,0.15913379192352295,0.19299514591693878,0.34351909160614014,0.24803462624549866,0.7305739521980286,0.9899430871009827,0.9971333742141724,0.3692697286605835,0.274685800075531,0.8633650541305542,0.9916993975639343,0.9985105991363525,0.3756518065929413,0.2815273106098175,0.8941576480865479,0.990980327129364,0.9988208413124084,0.10096777975559235,0.058064065873622894,0.9218673706054688,0.9823681116104126,0.9990224242210388,0.0005228692316450179,0.0002616040001157671,0.0,0.0,0.9896460175514221
110,0.37256577610969543,0.008458978496491909,0.00745998602360487,0.007246141321957111,0.15678668022155762,0.19170711934566498,0.3509359061717987,0.2535180449485779,0.7317555546760559,0.9892137050628662,0.9971397519111633,0.37733814120292664,0.2807822823524475,0.8622598648071289,0.9909000992774963,0.9984920620918274,0.38440433144569397,0.2884005904197693,0.893272876739502,0.9902873635292053,0.998803973197937,0.10230676084756851,0.058748550713062286,0.9212746620178223,0.981847882270813,0.9990116357803345,0.0005297993193380535,0.0002650714013725519,0.0,0.0,0.9896464347839355
111,0.3696806728839874,0.008553673513233662,0.007571084890514612,0.007371552288532257,0.15522252023220062,0.19006140530109406,0.3408847153186798,0.245664581656456,0.7202073931694031,0.987764835357666,0.997011125087738,0.36677709221839905,0.27202630043029785,0.852034866809845,0.9892756342887878,0.9983730912208557,0.3733178973197937,0.27901187539100647,0.8793371319770813,0.9887187480926514,0.99864661693573,0.10128381103277206,0.058342915028333664,0.9113568067550659,0.9786473512649536,0.9988792538642883,0.0005640141316689551,0.0002822070964612067,0.0,0.0,0.9896462559700012
112,0.36576420068740845,0.008444223552942276,0.007445354945957661,0.00724067585542798,0.1526687890291214,0.18907129764556885,0.34964820742607117,0.2526182234287262,0.7364059686660767,0.9882141351699829,0.9971800446510315,0.3766860365867615,0.280367910861969,0.8597044348716736,0.990277111530304,0.9984598159790039,0.3836321234703064,0.2878246307373047,0.8890566229820251,0.9898540377616882,0.9987559914588928,0.10342368483543396,0.05959635600447655,0.9182602167129517,0.9798431992530823,0.9989614486694336,0.0005459601525217295,0.00027316302293911576,0.0,0.0,0.9896461367607117
113,0.3621219992637634,0.008349831216037273,0.007333444897085428,0.007135514635592699,0.15049093961715698,0.18792493641376495,0.34964898228645325,0.2534087598323822,0.7417643666267395,0.9883606433868408,0.9972360730171204,0.376639187335968,0.2813946604728699,0.8666387796401978,0.9901610612869263,0.9985304474830627,0.3831540644168854,0.28843843936920166,0.8945674300193787,0.9900212287902832,0.9988147020339966,0.10462548583745956,0.06032765284180641,0.9188073873519897,0.9808481335639954,0.9989780783653259,0.000536500767339021,0.00026842797524295747,0.0,0.0,0.9896458983421326
114,0.35888954997062683,0.008329061791300774,0.007321694400161505,0.007118784822523594,0.1485702097415924,0.18666933476924896,0.34885749220848083,0.2530178725719452,0.746325671672821,0.9874063730239868,0.9972747564315796,0.375601202249527,0.2806757390499115,0.8673669695854187,0.9895421266555786,0.9985311031341553,0.3825435936450958,0.2882172763347626,0.8938594460487366,0.9894307255744934,0.998802661895752,0.1054980456829071,0.060973186045885086,0.9170035719871521,0.9775373339653015,0.9989255666732788,0.0005450365715660155,0.0002727012033574283,0.0,0.0,0.9896456003189087
115,0.355116605758667,0.008224341087043285,0.007199329789727926,0.00699828565120697,0.14624759554862976,0.18557338416576385,0.3508799970149994,0.2554214894771576,0.7571696043014526,0.9872922301292419,0.9973847270011902,0.3774411082267761,0.2834222614765167,0.8726906776428223,0.9903650879859924,0.9985941648483276,0.383872926235199,0.2904914617538452,0.8996224999427795,0.990070641040802,0.998866856098175,0.10673227906227112,0.061724692583084106,0.9195918440818787,0.9818310141563416,0.9989942908287048,0.0005326204118318856,0.0002664903877303004,0.0,0.0,0.9896459579467773
116,0.351744681596756,0.008154232986271381,0.007113805506378412,0.006917139049619436,0.14420680701732635,0.1844867765903473,0.3496677279472351,0.25514718890190125,0.7631071209907532,0.9869827032089233,0.9974428415298462,0.37653830647468567,0.283553808927536,0.8785760998725891,0.9897677302360535,0.9986494183540344,0.3826707899570465,0.2902870774269104,0.9052355289459229,0.9893638491630554,0.998918354511261,0.10845234990119934,0.0628623366355896,0.9247022271156311,0.9811723828315735,0.9990408420562744,0.0005243662162683904,0.0002623533655423671,0.0,0.0,0.9896458983421326
117,0.34820204973220825,0.008101088926196098,0.007047769147902727,0.006846082862466574,0.14209888875484467,0.18325065076351166,0.3560180962085724,0.2600005865097046,0.7656161189079285,0.9869728684425354,0.9974687099456787,0.3843539357185364,0.28986626863479614,0.881364107131958,0.9896517395973206,0.9986763596534729,0.39095109701156616,0.29708582162857056,0.9074631929397583,0.9890615344047546,0.9989386796951294,0.10915621370077133,0.06328237056732178,0.922503650188446,0.9823123812675476,0.9990281462669373,0.0005288684624247253,0.00026460562366992235,0.0,0.0,0.9896454811096191
118,0.34479525685310364,0.008025417104363441,0.006963327527046204,0.0067668333649635315,0.14010244607925415,0.18208783864974976,0.35398033261299133,0.2591859698295593,0.7710955142974854,0.9864792823791504,0.997520923614502,0.38132110238075256,0.28840315341949463,0.8846191167831421,0.9895851016044617,0.9987095594406128,0.38748759031295776,0.2952420115470886,0.9109324812889099,0.989041805267334,0.9989737272262573,0.10980869829654694,0.06389220803976059,0.925072193145752,0.9823307394981384,0.9990553855895996,0.0005234043346717954,0.00026187277399003506,0.0,0.0,0.9896460175514221
119,0.34143203496932983,0.008007884956896305,0.006944672204554081,0.006745497230440378,0.13800694048404694,0.18088579177856445,0.3626898527145386,0.2656385004520416,0.7732434272766113,0.985812783241272,0.9975376129150391,0.3913922905921936,0.2961444854736328,0.8845731616020203,0.9887511134147644,0.9987006783485413,0.3980024456977844,0.30349376797676086,0.9090381860733032,0.9885321259498596,0.9989493489265442,0.11142715811729431,0.0647401362657547,0.9253365993499756,0.9818357825279236,0.9990528225898743,0.0005340537754818797,0.00026720057940110564,0.0,0.0,0.9896472692489624
120,0.3380264341831207,0.00794974248856306,0.0068700239062309265,0.006663747597485781,0.13591618835926056,0.1797938197851181,0.3678516745567322,0.2701455354690552,0.7785348296165466,0.9850912690162659,0.9975855350494385,0.397326797246933,0.30161744356155396,0.8875032067298889,0.9885637164115906,0.9987289905548096,0.4042763411998749,0.3094056248664856,0.9120849967002869,0.9881963133811951,0.9989752173423767,0.11365047842264175,0.0659465491771698,0.926417887210846,0.9818345904350281,0.9990640878677368,0.0005365184042602777,0.00026843210798688233,0.0,0.0,0.9896459579467773
121,0.3349244296550751,0.007869327440857887,0.006783933378756046,0.006586401257663965,0.1342732012271881,0.17858661711215973,0.3587680757045746,0.26391875743865967,0.7826535105705261,0.984754204750061,0.9976240992546082,0.3875943720340729,0.2948102056980133,0.8901721239089966,0.9883675575256348,0.998755156993866,0.39404717087745667,0.30204129219055176,0.91370689868927,0.9879540205001831,0.9989908337593079,0.1135716512799263,0.0662851482629776,0.9272375106811523,0.980480968952179,0.9990588426589966,0.0005327140679582953,0.00026653046370483935,0.0,0.0,0.9896448850631714
122,0.3315334916114807,0.007788047194480896,0.006694918032735586,0.0064964741468429565,0.1323588341474533,0.17737919092178345,0.3619524836540222,0.266754150390625,0.7882580757141113,0.9842485785484314,0.9976766109466553,0.39140382409095764,0.2985330820083618,0.8931340575218201,0.9882702827453613,0.9987839460372925,0.3979790508747101,0.30591708421707153,0.9157891869544983,0.9881330132484436,0.9990147352218628,0.11389503628015518,0.06656064838171005,0.9271760582923889,0.981559693813324,0.9990699887275696,0.0005287135136313736,0.0002645332715474069,0.0,0.0,0.9896456003189087
123,0.32827937602996826,0.00772333238273859,0.006614715326577425,0.006413499359041452,0.1304473578929901,0.1762726604938507,0.3634648323059082,0.26838958263397217,0.7911388874053955,0.9838567972183228,0.9977033138275146,0.39374813437461853,0.3010317385196686,0.8948590755462646,0.9881145358085632,0.9988003969192505,0.4004664421081543,0.30861184000968933,0.9170233011245728,0.9880189895629883,0.9990254044532776,0.11520431190729141,0.06746917963027954,0.9289671778678894,0.9801639914512634,0.9990731477737427,0.0005275698495097458,0.00026395777240395546,0.0,0.0,0.9896461367607117
124,0.3250482380390167,0.007647149730473757,0.006526264827698469,0.006322587840259075,0.12856099009513855,0.17519105970859528,0.363526314496994,0.2694697976112366,0.7964767217636108,0.9832820296287537,0.9977526068687439,0.3935840129852295,0.3022250831127167,0.8981680274009705,0.9880324602127075,0.9988330006599426,0.4000014364719391,0.3096213936805725,0.9208611249923706,0.9878357648849487,0.9990630745887756,0.11722443252801895,0.06864763051271439,0.9314499497413635,0.9821475148200989,0.9991183876991272,0.0005302199861034751,0.00026528010494075716,0.0,0.0,0.9896466732025146
125,0.3218383491039276,0.007581835146993399,0.006460799835622311,0.006255729589611292,0.12671542167663574,0.17403343319892883,0.3703805208206177,0.27507802844047546,0.7986443638801575,0.9827173352241516,0.9977701902389526,0.4010803699493408,0.30864959955215454,0.8999718427658081,0.9874431490898132,0.998845636844635,0.4076380431652069,0.31622469425201416,0.9209957122802734,0.987488865852356,0.9990607500076294,0.11836498975753784,0.06937801837921143,0.9314480423927307,0.9808168411254883,0.9991051554679871,0.0005338638438843191,0.0002671039546839893,0.0,0.0,0.9896461367607117
126,0.3185708820819855,0.007511638570576906,0.0063812159933149815,0.00617337366566062,0.12479230016469955,0.17293013632297516,0.373263955116272,0.2777983248233795,0.8046203255653381,0.9816689491271973,0.9978211522102356,0.40393146872520447,0.31158098578453064,0.9015097618103027,0.9870379567146301,0.9988580346107483,0.4107721149921417,0.31951388716697693,0.9221974611282349,0.9873735904693604,0.9990726113319397,0.12004582583904266,0.07045862823724747,0.9330727458000183,0.9816387295722961,0.9991294145584106,0.0005340392817743123,0.000267190596787259,0.0,0.0,0.9896458387374878
127,0.31558823585510254,0.007478144019842148,0.0063401442021131516,0.006135381758213043,0.12319786101579666,0.17166312038898468,0.370598167181015,0.2763022780418396,0.8047093749046326,0.9807896018028259,0.997814953327179,0.4013535976409912,0.3102301359176636,0.9022027850151062,0.9861301183700562,0.9988559484481812,0.407584011554718,0.31750088930130005,0.9212887287139893,0.9867658019065857,0.9990572333335876,0.12011311203241348,0.07065711915493011,0.9306082725524902,0.9815876483917236,0.9991039633750916,0.0005485853762365878,0.00027448171749711037,0.0,0.0,0.9896460175514221
128,0.31214603781700134,0.00732401292771101,0.006159897893667221,0.005955453496426344,0.12120713293552399,0.17073416709899902,0.37888267636299133,0.28362712264060974,0.8131722807884216,0.9807893633842468,0.9979004263877869,0.4109211564064026,0.31924691796302795,0.907486617565155,0.9872617125511169,0.998920202255249,0.41793859004974365,0.3274219036102295,0.9268670678138733,0.987592339515686,0.9991217851638794,0.12225664407014847,0.07200270146131516,0.936485767364502,0.9821157455444336,0.9991684556007385,0.0005307245883159339,0.0002655301650520414,0.0,0.0,0.9896460175514221
129,0.3090968728065491,0.007268426939845085,0.0061117978766560555,0.005906910635530949,0.11945416778326035,0.16959957778453827,0.38361722230911255,0.28779298067092896,0.8160076141357422,0.9801239967346191,0.9979238510131836,0.4156065881252289,0.32350635528564453,0.9085448980331421,0.986414909362793,0.9989237189292908,0.4223785102367401,0.33145979046821594,0.9272890686988831,0.9868916869163513,0.9991186857223511,0.12420163303613663,0.07314686477184296,0.9362513422966003,0.9817066788673401,0.9991626143455505,0.0005436371429823339,0.0002719911572057754,0.0,0.0,0.9896461367607117
130,0.30622565746307373,0.0072057233192026615,0.00603209063410759,0.005824982654303312,0.11805354058742523,0.1683623045682907,0.37400907278060913,0.2811794579029083,0.8164376020431519,0.9793475866317749,0.9979211091995239,0.40570661425590515,0.31677913665771484,0.9088299870491028,0.9859925508499146,0.9989224076271057,0.41259902715682983,0.3249530494213104,0.9282929301261902,0.9862797856330872,0.9991243481636047,0.12360099703073502,0.07310912758111954,0.9348057508468628,0.9806591272354126,0.9991371035575867,0.0005424085538834333,0.0002713882422540337,0.0,0.0,0.9896456003189087
131,0.30309101939201355,0.0071236081421375275,0.005941017065197229,0.005736706778407097,0.11626313626766205,0.16728851199150085,0.37992966175079346,0.2865869104862213,0.8203729391098022,0.9783957600593567,0.997952938079834,0.4119606614112854,0.32283610105514526,0.9113136529922485,0.9855647087097168,0.9989442825317383,0.4188118278980255,0.3309757113456726,0.9297272562980652,0.9859004616737366,0.9991346597671509,0.1257350593805313,0.07434368133544922,0.9361430406570435,0.9798857569694519,0.9991437792778015,0.0005465219728648663,0.00027344500995241106,0.0,0.0,0.9896457195281982
132,0.29985520243644714,0.007010621018707752,0.005800413899123669,0.005585651379078627,0.11442915350198746,0.16630029678344727,0.387328177690506,0.2932777404785156,0.8259461522102356,0.9782308340072632,0.9980076551437378,0.41995787620544434,0.3306693434715271,0.9146216511726379,0.985872209072113,0.9989803433418274,0.4272119998931885,0.3394292891025543,0.9327918887138367,0.9865137934684753,0.999172031879425,0.1279536485671997,0.07572543621063232,0.9401205778121948,0.9817162156105042,0.9992020726203918,0.0005419040680862963,0.0002711244160309434,0.0,0.0,0.9896461963653564
133,0.2969261407852173,0.00694956025108695,0.005728306248784065,0.005515578668564558,0.11289189010858536,0.16512051224708557,0.3873194456100464,0.2938360869884491,0.8271830677986145,0.976960301399231,0.9980079531669617,0.4208312928676605,0.33215269446372986,0.9157085418701172,0.985194981098175,0.9989835023880005,0.42757701873779297,0.34032827615737915,0.9330816864967346,0.9857096672058105,0.9991666078567505,0.12855008244514465,0.07623186707496643,0.9387964606285095,0.9813896417617798,0.99918532371521,0.0005498482496477664,0.00027510346262715757,0.0,0.0,0.9896456599235535
134,0.2938757538795471,0.00683942437171936,0.005602927412837744,0.00538623845204711,0.11127246916294098,0.16406399011611938,0.38509589433670044,0.2932671010494232,0.8315610289573669,0.9769124984741211,0.998052179813385,0.41813433170318604,0.3315475583076477,0.9182878732681274,0.985191822052002,0.9990113973617554,0.4250800907611847,0.3400508463382721,0.9353693723678589,0.9859575629234314,0.9991930723190308,0.12945958971977234,0.07704924792051315,0.9413795471191406,0.9818055033683777,0.9992162585258484,0.0005459072417579591,0.0002731328131631017,0.0,0.0,0.9896456599235535
135,0.2909606695175171,0.006769448984414339,0.005536769051104784,0.00532135833054781,0.10975488275289536,0.16287627816200256,0.38756489753723145,0.2960057854652405,0.8338027596473694,0.9757220149040222,0.9980645179748535,0.4206801950931549,0.33446815609931946,0.9192401766777039,0.9841876029968262,0.9990105628967285,0.4274612367153168,0.3427753746509552,0.9351935386657715,0.985164999961853,0.9991841316223145,0.13005267083644867,0.07745971530675888,0.9397482872009277,0.9815840721130371,0.9991968274116516,0.0005563076701946557,0.00027834149659611285,0.0,0.0,0.9896467924118042
136,0.28800714015960693,0.006713338661938906,0.005473954137414694,0.0052565005607903,0.10812415182590485,0.16174592077732086,0.39562663435935974,0.30267956852912903,0.8354480862617493,0.9749602675437927,0.9980734586715698,0.42943206429481506,0.34205976128578186,0.9188861846923828,0.9835730195045471,0.9990020990371704,0.43661898374557495,0.3508850634098053,0.9342496395111084,0.9846624135971069,0.9991685152053833,0.1318475306034088,0.07855623215436935,0.939213752746582,0.9809772372245789,0.9991853833198547,0.0005703217466361821,0.0002853566547855735,0.0,0.0,0.98964524269104
137,0.28516313433647156,0.006618896033614874,0.005361408460885286,0.00514307850971818,0.10667546838521957,0.160679891705513,0.3884507119655609,0.29801198840141296,0.8379486203193665,0.9741635918617249,0.9980912208557129,0.4226606786251068,0.33802497386932373,0.9212676286697388,0.9833563566207886,0.9990233778953552,0.42985260486602783,0.346920371055603,0.9356183409690857,0.9847301840782166,0.9991835951805115,0.1323522925376892,0.07925201952457428,0.9411206841468811,0.9806272983551025,0.9992014169692993,0.0005712260608561337,0.0002858098887372762,0.0,0.0,0.9896464943885803
138,0.28212565183639526,0.006483625154942274,0.005209203343838453,0.004992425907403231,0.10510609298944473,0.15965870022773743,0.39108288288116455,0.30147501826286316,0.8438040614128113,0.9738026261329651,0.9981473088264465,0.4255289137363434,0.342141717672348,0.9232327342033386,0.9841117262840271,0.9990512728691101,0.43257179856300354,0.35098040103912354,0.9382469058036804,0.9851893186569214,0.9992140531539917,0.13401848077774048,0.08033470064401627,0.9424889087677002,0.9812925457954407,0.9992218017578125,0.0005691929836757481,0.0002847903815563768,0.0,0.0,0.9896456599235535
139,0.27920788526535034,0.006403145845979452,0.005116295535117388,0.0048972140066325665,0.10353390127420425,0.15859009325504303,0.39935070276260376,0.3088570237159729,0.8448858261108398,0.9728200435638428,0.9981491565704346,0.4346572756767273,0.35075876116752625,0.9254698157310486,0.9829022288322449,0.9990610480308533,0.44199585914611816,0.3599531352519989,0.9401726126670837,0.9840790033340454,0.9992239475250244,0.13578833639621735,0.08133215457201004,0.9441759586334229,0.9794361591339111,0.9992198348045349,0.000572540913708508,0.00028646388091146946,0.0,0.0,0.9896456003189087
140,0.27613401412963867,0.006273458246141672,0.00496249832212925,0.0047396095469594,0.10190680623054504,0.15759381651878357,0.4079197645187378,0.3168996274471283,0.8486701846122742,0.9724816083908081,0.9981843829154968,0.4444040060043335,0.36078301072120667,0.9277659058570862,0.9833542108535767,0.9990894794464111,0.4517958164215088,0.3702582120895386,0.9423145055770874,0.9848592877388,0.999253511428833,0.1381128877401352,0.08273813128471375,0.9456979632377625,0.9813166856765747,0.9992545247077942,0.0005719359614886343,0.00028615925111807883,0.0,0.0,0.9896458983421326
141,0.27330881357192993,0.006166845094412565,0.0048257699236273766,0.0046054646372795105,0.10048989951610565,0.15657204389572144,0.40452805161476135,0.3154890835285187,0.8516879081726074,0.9717980027198792,0.9982088208198547,0.4413382112979889,0.36016401648521423,0.9301304817199707,0.9832714796066284,0.9991127848625183,0.4485350549221039,0.3695012331008911,0.9441642165184021,0.9848542809486389,0.9992719292640686,0.1393774151802063,0.08382548391819,0.9472640156745911,0.9800844192504883,0.9992573857307434,0.0005710023106075823,0.0002856941136997193,0.0,0.0,0.9896461367607117
142,0.270456999540329,0.006083146668970585,0.004728258587419987,0.004509639926254749,0.09900938719511032,0.15548624098300934,0.41186803579330444,0.3223230540752411,0.8539353013038635,0.9706937670707703,0.9982208609580994,0.44930440187454224,0.3681676387786865,0.9314354062080383,0.9824036955833435,0.9991174340248108,0.45691215991973877,0.37808769941329956,0.9450021386146545,0.9838252067565918,0.9992696046829224,0.1407654732465744,0.08468826115131378,0.9475781917572021,0.9800485968589783,0.9992601275444031,0.0005784403765574098,0.00028941710479557514,0.0,0.0,0.9896458983421326
143,0.26770707964897156,0.005997424479573965,0.004641521722078323,0.004417773801833391,0.09761577844619751,0.15440301597118378,0.411965936422348,0.323067307472229,0.8548303842544556,0.9704321026802063,0.9982261061668396,0.4499920606613159,0.36946454644203186,0.9315652847290039,0.982073962688446,0.9991155862808228,0.4578028619289398,0.3796128034591675,0.944995105266571,0.9837545156478882,0.9992688894271851,0.14226190745830536,0.08579368889331818,0.9473282694816589,0.9801480174064636,0.9992595911026001,0.0005916634690947831,0.0002960356359835714,0.0,0.0,0.9896454215049744
144,0.26473522186279297,0.005863583646714687,0.00448286859318614,0.004246866796165705,0.09610090404748917,0.15341781079769135,0.41507530212402344,0.32724007964134216,0.8580028414726257,0.9696213006973267,0.9982508420944214,0.45352280139923096,0.3747871518135071,0.9337901473045349,0.9822510480880737,0.9991394877433777,0.4613666832447052,0.3851810395717621,0.9467135667800903,0.9843758344650269,0.9992924928665161,0.14428170025348663,0.08712394535541534,0.9500327706336975,0.9813409447669983,0.9992991089820862,0.0005893431371077895,0.0002948711044155061,0.0,0.0,0.9896464347839355
145,0.26189833879470825,0.005768595263361931,0.004378556273877621,0.004145095590502024,0.09475778788328171,0.15223409235477448,0.4148150384426117,0.3280356228351593,0.860916018486023,0.9683467745780945,0.9982692003250122,0.4535709619522095,0.376484751701355,0.9351283311843872,0.9813001751899719,0.9991437792778015,0.46139681339263916,0.3869777321815491,0.9477760791778564,0.983250081539154,0.9992915987968445,0.1430962085723877,0.08674345910549164,0.9487813711166382,0.9805430769920349,0.9992796182632446,0.0005952819483354688,0.0002978516567964107,0.0,0.0,0.9896456599235535
146,0.25864070653915405,0.0056847697123885155,0.004288680385798216,0.004051890689879656,0.09284251928329468,0.1511671245098114,0.42045828700065613,0.33389729261398315,0.8621304631233215,0.9676020741462708,0.9982728958129883,0.459773451089859,0.3830600678920746,0.9351044297218323,0.9811582565307617,0.9991422891616821,0.46792230010032654,0.3940151631832123,0.9472935795783997,0.9830220937728882,0.9992856979370117,0.14568515121936798,0.08828490972518921,0.9483682513237,0.9793440103530884,0.9992614388465881,0.0006107547087594867,0.0003055984852835536,0.0,0.0,0.9896463751792908
147,0.25567886233329773,0.005539443343877792,0.004101383499801159,0.0038622228894382715,0.09137125313282013,0.1502072811126709,0.42459040880203247,0.3388589918613434,0.8652269840240479,0.967319130897522,0.9983012080192566,0.46499913930892944,0.39015379548072815,0.9379744529724121,0.9816563725471497,0.9991755485534668,0.47323527932167053,0.401336669921875,0.9496980309486389,0.9838910102844238,0.9993175268173218,0.14703524112701416,0.08923555165529251,0.9507464170455933,0.9795900583267212,0.9992883205413818,0.0006061053718440235,0.0003032678796444088,0.0,0.0,0.9896460175514221
148,0.2527606189250946,0.005402397830039263,0.003926800098270178,0.0036859314423054457,0.08990636467933655,0.14925028383731842,0.4256555736064911,0.34162724018096924,0.8685649633407593,0.966480553150177,0.9983270764350891,0.46674081683158875,0.3945484459400177,0.9402410984039307,0.98153156042099,0.999198317527771,0.47491058707237244,0.40583619475364685,0.9521718621253967,0.9840757250785828,0.9993451237678528,0.149216890335083,0.090694360435009,0.9529651999473572,0.9810651540756226,0.9993249773979187,0.0006047616479918361,0.0003025934856850654,0.0,0.0,0.98964524269104
